carrera,carrera_grupo,Carrera_normalizada
Organizador de Torneos y Competencias,Otros,Gestion Deportes
Productor de Espectaculos,Sociales,Administracion y Gestion Cultural
Productor de Television,Sociales,Administracion y Gestion Cultural
Tecnicatura en Administracion y Gestion de Instituciones Universitarias,Educacion,Gestion Educativa
Tecnicatura en Gestion del Arte y la Cultura,Sociales,Administracion y Gestion Cultural
Tecnicatura en Gestion y Administracion de la Cultura - MD,Sociales,Administracion y Gestion Cultural
Tecnicatura en Gestion y Desarrollo Cultural,Sociales,Administracion y Gestion Cultural
Tecnicatura Superior en Administracion y Gestion de Instituciones Universitarias,Educacion,Gestion Educativa
Tecnicatura Superior en Gestion Universitaria,Educacion,Gestion Educativa
Tecnicatura Universitaria en Gestion Cultural,Sociales,Administracion y Gestion Cultural
Tecnicatura Universitaria en Gestion Cultural - MD,Sociales,Administracion y Gestion Cultural
Tecnicatura Universitaria en Gestion Cultural y Emprendimientos Culturales,Sociales,Administracion y Gestion Cultural
Licenciatura en Gestion de Seguros,Economicas,Finanzas
Tecnicatura en Produccion de Seguros,Economicas,Finanzas
Tecnicatura Universitaria en Seguros,Economicas,Finanzas
Agrimensor,Ingenieria,Agrimensura
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Agrimensura (Plan1985)-,Ingenieria,Agrimensura
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Agrimensura-,Ingenieria,Agrimensura
Doctor en Agrimensura,Ingenieria,Agrimensura
Ingenieria en Agrimensura Orientacion Geografica,Ingenieria,Agrimensura
"Magister de la Universidad de Buenos Aires, area Agronegocios",Ingenieria,Agrimensura
Magister en Catastro Territorial,Ingenieria,Agrimensura
Licenciatura en Lengua y Literatura Alemanas,Otros,Idiomas Extranjeros
Traductor Publico en Idioma Aleman,Otros,Idiomas Extranjeros
Traductor Publico Nacional de Aleman,Otros,Idiomas Extranjeros
"Especialista en Anestesia, Analgesia y Reanimacion",Salud,Anestesiologia
Especialista en Anestesiologia,Salud,Anestesiologia
Tecnicatura Universitaria en Anestesia,Salud,Anestesiologia y Culturas
Auxiliar Tecnicatura en Antropologia,Sociales,Antropologia
Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Antropologia-,Sociales,Antropologia
Bachiller Universitaria -titulo intermedio de la carrera de Profesor en Antropologia-,Sociales,Antropologia
Ciclo Ciencias Antropologicas,Sociales,Antropologia
Diplomado Superior en Antropologia Social y Politica (titulo Propio) - MD,Sociales,Antropologia
"Doctor de la Universidad de Buenos Aires, area Antropologia",Sociales,Antropologia
"Doctor de la Universidad de Buenos Aires, area BioAntropologia",Sociales,Antropologia
"Doctor de la Universidad de Buenos Aires, area Ciencias Antropologicas",Sociales,Antropologia
Doctor en Antropologia Social,Sociales,Antropologia
Doctor en Ciencias Antropologicas,Sociales,Antropologia
Doctor en Humanidades y Artes - Mencion Antropologia,Sociales,Antropologia
Especialista en Antropologia Social,Sociales,Antropologia
Especialista en Cultura Guarani - Jesuitica,Sociales,Antropologia
Especialista en Cultura y Literatura del NOA - Siglo XX,Sociales,Antropologia
Especialista en Estudios Culturales,Sociales,Antropologia
"Especialista en Estudios Interculturales, de Generos y Sexualidades",Sociales,Antropologia
Licenciatura en Antropologia,Sociales,Antropologia
Licenciatura en Antropologia Orientacion Arqueologia,Sociales,Antropologia
Licenciatura en Antropologia Social,Sociales,Antropologia
Licenciatura en Antropologia Social y Cultural,Sociales,Antropologia
Licenciatura en Ciencias Antropologicas,Sociales,Antropologia
Licenciatura en Ciencias Antropologicas (Orientacion Arqueologica),Sociales,Antropologia
Licenciatura en Ciencias Antropologicas (Orientacion Sociocultural),Sociales,Antropologia
Licenciatura en Ciencias Antropologicas con Orientacion Sociocultural,Sociales,Antropologia
Licenciatura en Cultura y Lenguajes Artisticos,Sociales,Antropologia
Magister de la Universidad de Buenos Aires en Antropologia Social,Sociales,Antropologia
Magister en Antropologia,Sociales,Antropologia
Magister en Antropologia Social,Sociales,Antropologia
Magister en Antropologia Social y Politica,Sociales,Antropologia
Magister en Cultura Guarani-Jesuitica,Sociales,Antropologia
Magister en Culturas y Literaturas Comparadas,Sociales,Antropologia
Magister en Diversidad Cultural,Sociales,Antropologia
Magister en Estudios Culturales,Sociales,Antropologia
Tecnicatura en Prevencion de Drogadiccion,Salud,Prevencion
Arqueologo,Sociales,Arqueologia
"Doctor de la Universidad de Buenos Aires, area Arqueologia",Sociales,Arqueologia
Doctor en Arqueologia,Sociales,Arqueologia
Especialista en el Patrimonio Arqueologico de Paisajes Culturales de los Andes Meridionales,Sociales,Arqueologia
Licenciatura en Arqueologia,Sociales,Arqueologia
Licenciatura en Arqueologia - Plan 2014,Sociales,Arqueologia
Licenciatura en Paleontologia,Ciencias Exactas,Otros
Licenciatura en Patrimonio Cultural,Sociales,Administracion y Gestion Cultural
Arquitecto,Arquitectura y Urbanismo,Arquitectura
"Arquitecto Especialista en Preservacion, Conservacion y Reciclaje del Patrimonio Monumental Urbano",Arquitectura y Urbanismo,Arquitectura
Bachiller Universitaria -titulo intermedio de la carrera de Arquitectura-,Arquitectura y Urbanismo,Arquitectura
Bachiller Universitaria con mencion en Arquitectura,Arquitectura y Urbanismo,Arquitectura
Ciclo Basico de Formacion- Licenciatura en Urbanismo,Arquitectura y Urbanismo,Urbanismo
"Doctor de la Universidad de Buenos Aires, area Arquitectura",Arquitectura y Urbanismo,Arquitectura
"Doctor de la Universidad de Buenos Aires, area Urbanismo",Arquitectura y Urbanismo,Urbanismo
Doctor en Arquitectura,Arquitectura y Urbanismo,Arquitectura
Doctor en Arquitectura y Urbanismo,Arquitectura y Urbanismo,Arquitectura y Urbanismo
Doctor en Estudios Urbano Regionales,Arquitectura y Urbanismo,Urbanismo
Doctor en Estudios Urbanos,Arquitectura y Urbanismo,Urbanismo
Doctor en Ordenamiento Territorial y Desarrollo Sostenible,Arquitectura y Urbanismo,Planeamiento
Especialista en Arquitectura y Habitat Sustentable,Arquitectura y Urbanismo,Arquitectura
Especialista en Diseño Estructural de Obras de Arquitectura,Arquitectura y Urbanismo,Arquitectura
Especialista en Enseñanza Universitaria de la Arquitectura y el Diseño,Arquitectura y Urbanismo,Arquitectura
Especialista en Gerenciamiento y Direccion de Proyectos y Obras,Arquitectura y Urbanismo,Planeamiento
Especialista en Gestion del Patrimonio Cultural,Arquitectura y Urbanismo,Planeamiento
Especialista en Gestion Integral del Proyecto Arquitectonico y Urbano,Arquitectura y Urbanismo,Planeamiento
Especialista en Gestion Local del Habitat Popular,Arquitectura y Urbanismo,Planeamiento
Especialista en Historia y Critica de la Arquitectura y del Urbanismo,Arquitectura y Urbanismo,Planeamiento
Especialista en Investigacion Proyectual - Orientacion Vivienda,Arquitectura y Urbanismo,Arquitectura
Especialista en Municipio y Desarrollo Territorial,Arquitectura y Urbanismo,Urbanismo
Especialista en Pericias y Tasaciones con mencion en Obras de Arquitectura y Urbanismo,Arquitectura y Urbanismo,Arquitectura
Especialista en Planeamiento del Recurso Fisico en Salud.,Salud,Planeamiento
Especialista en Planeamiento Regional,Arquitectura y Urbanismo,Planeamiento
"Especialista en Planificacion Urbana - Regional, Orientacion Planificacion Regional Estrategica",Arquitectura y Urbanismo,Planeamiento
"Especialista en Planificacion Urbana - Regional, Orientacion Planificacion Urbana Participativa",Arquitectura y Urbanismo,Planeamiento
Especialista en Planificacion Urbana y Regional,Arquitectura y Urbanismo,Planeamiento
Especialista en Planificacion Urbana-Regional,Arquitectura y Urbanismo,Planeamiento
Especialista en Planificacion Urbano-Territorial,Arquitectura y Urbanismo,Planeamiento
"Especialista en Preservacion, Conservacion y Reciclaje de Edificios de Valor Patrimonial",Arquitectura y Urbanismo,Planeamiento
Especialista en Proyecto Urbano,Arquitectura y Urbanismo,Urbanismo
"Especialista en Proyecto, Planificacion y Gestion de Arquitectura para la Educacion",Arquitectura y Urbanismo,Planeamiento
Especialista en Proyectos Urbanos,Arquitectura y Urbanismo,Urbanismo
Especialista en Tecnologia Arquitectonica,Arquitectura y Urbanismo,Arquitectura
Especialista en Tecnologias Urbanas Sostenibles,Arquitectura y Urbanismo,Urbanismo
Especialista Principal en Arquitectura Interior,Arquitectura y Urbanismo,Arquitectura
Licenciatura en Urbanismo,Arquitectura y Urbanismo,Urbanismo
Magister de la Universidad de Buenos Aires en Diseño Arquitectonico Avanzado,Arquitectura y Urbanismo,Planeamiento
Magister de la Universidad de Buenos Aires en Habitat y Pobreza Urbana en America Latina,Arquitectura y Urbanismo,Planeamiento
"Magister de la Universidad de Buenos Aires en Historia y Critica de la Arquitectura, Diseño y del Urbanismo",Arquitectura y Urbanismo,Planeamiento
Magister de la Universidad de Buenos Aires en Investigacion Proyectual Orientacion Vivienda,Arquitectura y Urbanismo,Planeamiento
Magister de la Universidad de Buenos Aires en Patrimonio Artistico y Cultura en Sudamerica Colonial,Arquitectura y Urbanismo,Planeamiento
Magister de la Universidad de Buenos Aires en Planificacion Urbana - Regional,Arquitectura y Urbanismo,Planeamiento
"Magister de la Universidad de Buenos Aires en Planificacion Urbana - Regional, Orientacion: Planificacion Urbana Participativa",Arquitectura y Urbanismo,Planeamiento
Magister de la Universidad de Buenos Aires en Planificacion Urbana y Regional,Arquitectura y Urbanismo,Planeamiento
Magister en Administracion de Ciudades,Arquitectura y Urbanismo,Planeamiento
Magister en Arquitectura,Arquitectura y Urbanismo,Arquitectura
Magister en Arquitectura de Zonas aridas y Sismicas,Arquitectura y Urbanismo,Arquitectura
Magister en Arquitectura y Diseño,Arquitectura y Urbanismo,Arquitectura
Magister en Arquitectura y Habitat Sustentable,Arquitectura y Urbanismo,Arquitectura
Magister en Ciencias del Territorio,Arquitectura y Urbanismo,Planeamiento
Magister en Conservacion y Rehabilitacion del Patrimonio Arquitectonico,Arquitectura y Urbanismo,Planeamiento
"Magister en Conservacion, Restauracion e Intervencion del Patrimonio Arquitectonico y Urbano",Arquitectura y Urbanismo,Planeamiento
Magister en Desarrollo Territorial,Arquitectura y Urbanismo,Planeamiento
Magister en Desarrollo y Gestion Territorial,Arquitectura y Urbanismo,Planeamiento
Magister en Desarrollo y Gestion Territorial con mencion en Gestion del Desarrollo Local y Municipal,Arquitectura y Urbanismo,Planeamiento
Magister en Desarrollo y Gestion Territorial. Mencion en Gestion del Desarrollo Local. Mencion en Gestion Municipal,Arquitectura y Urbanismo,Planeamiento
Magister en Diseño Arquitectonico y Urbano,Arquitectura y Urbanismo,Planeamiento
Magister en Estudios Urbanos,Arquitectura y Urbanismo,Planeamiento
Magister en Gestion del Patrimonio Arquitectonico y Urbano,Arquitectura y Urbanismo,Planeamiento
Magister en Gestion e Intervencion del Patrimonio Arquitectonico y Urbano,Arquitectura y Urbanismo,Planeamiento
"Magister en Gestion Urbana, Municipal y Comunal",Arquitectura y Urbanismo,Planeamiento
Magister en Gestion y Desarrollo de la Vivienda Social,Arquitectura y Urbanismo,Planeamiento
Magister en Habitat y Vivienda,Arquitectura y Urbanismo,Planeamiento
Magister en Historia de la Arquitectura y Urbanismo Latinoamericanos,Arquitectura y Urbanismo,Planeamiento
Magister en Historia y Cultura de la Arquitectura y la Ciudad,Arquitectura y Urbanismo,Planeamiento
Magister en Intervencion del Patrimonio Arquitectonico y Urbano,Arquitectura y Urbanismo,Planeamiento
Magister en Morfologia del Habitat: Conformacion del Entorno Humano,Arquitectura y Urbanismo,Planeamiento
Magister en Morfologia en Arquitectura,Arquitectura y Urbanismo,Planeamiento
Magister en Ordenamiento Territorial,Arquitectura y Urbanismo,Planeamiento
"Magister en Patrimonio Cultural Material, Administracion, Conservacion y Legislacion",Arquitectura y Urbanismo,Planeamiento
Magister en Proyecto Arquitectonico y Urbano,Arquitectura y Urbanismo,Planeamiento
Magister en Urbanismo,Arquitectura y Urbanismo,Urbanismo
Profesor en Arquitectura,Arquitectura y Urbanismo,Arquitectura
Tecnicatura Universitaria en Seguridad Urbana,Arquitectura y Urbanismo,Planeamiento
Ciclo Artes,Artes,Otros
Ciclo Basico de Formacion- Licenciatura en Cultura y Lenguajes Artisticos,Artes,Otros
Ciclo de Iniciacion,Artes,Otros
Compaginador Cinematografico,Artes,Artes Audiovisuales
Comunicador Audiovisual,Artes,Artes Audiovisuales
"Comunicador Visual, Orientacion Artes Visuales",Artes,Artes Visuales
"Comunicador Visual, Orientacion Diseño Grafico",Artes,Artes Visuales
Critico Cinematografico,Artes,Artes Audiovisuales
Director Cinematografico,Artes,Artes Audiovisuales
Director de Actores de Cine y TV,Artes,Artes Audiovisuales
Director en Cine de Animacion y Multimedia,Artes,Artes Audiovisuales
Diseñador Audiovisual,Artes,Artes Audiovisuales
Diseñador de Imagen y Sonido,Artes,Artes Audiovisuales
Diseñador Escenografico,Artes,Artes Audiovisuales
Doctor en Humanidades y Artes - Mencion Bellas Artes,Artes,Artes Audiovisuales
Escenografo y Vestuarista Cinematografico,Artes,Artes Audiovisuales
Especialista en Curaduria en Artes Visuales,Artes,Artes Visuales
Especialista en Lenguajes Artisticos,Artes,Otros
Especialista en Lenguajes Artisticos Combinados,Artes,Otros
Especialista en Medios y Tecnologias para la Produccion Pictorica,Artes,Otros
Especialista en Sonido Aplicado a las Artes Digitales,Artes,Artes Audiovisuales
Fotografo de Moda,Artes,Artes Visuales
Guionista Cinematografico,Artes,Artes Audiovisuales
Guionista de Cine y TV,Artes,Artes Audiovisuales
