carrera,carrera_grupo,Carrera_normalizada
Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Electrica-,Ingenieria,O
Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Electronica-,Ingenieria,Electronica
Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Industrial-,Ingenieria,Industrial
Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Mecanica-,Ingenieria,Mecanica
Bachiller Universitario en Ciencias Exactas -titulo intermedio de la carrera de Licenciatura en Ciencias de la Computacion-,Informatica,Lic.Cs.Computacion
Bachiller Universitario en Ciencias Exactas -titulo intermedio de la carrera de Licenciatura en Fisica-,Otros,Otros
Bachiller Universitario en Ciencias Exactas -titulo intermedio de la carrera de Licenciatura en Matematica-,Otros,Otros
Bachiller Universitario en Ciencias Exactas -titulo intermedio de la carrera de Profesorado en Matematica-,Otros,Otros
Bachiller Universitario en Ciencias Psicologicas,Psicologia,Psicologia
Bachiller Universitario en Comunicacion Social,Otros,Otros
Bachiller Universitario en Derecho,Juridicas,Abogacia
Bachiller Universitario en Filosofia,Otros,Otros
Bachiller Universitario en Fisica,Otros,Otros
Bachiller Universitario en Ingles,Comunicacion,Idiomas Extranjeros
Bachiller Universitario en Periodismo,Otros,Otros
Bachiller Universitario en Psicologia,Psicologia,Psicologia
Bachiller Universitario en Relaciones Publicas,Otros,Otros
Bailarin de Danza Contemporanea,Artes,Teatro y Danza
Bibliotecario,Otros,Bibliotecologia y Documentacion
Bibliotecario - MD,Otros,Bibliotecologia y Documentacion
Bibliotecario Documentalista,Otros,Bibliotecologia y Documentacion
Bibliotecario Escolar,Otros,Bibliotecologia y Documentacion
Bibliotecario Escolar - MD,Otros,Bibliotecologia y Documentacion
Bibliotecario y Licenciatura en Ciencias de la Informacion,Otros,Bibliotecologia y Documentacion
Bibliotecario y Licenciatura en Ciencias de la Informacion - Ciclo de Licenciatura,Otros,Bibliotecologia y Documentacion
Bibliotecologo,Otros,Bibliotecologia y Documentacion
BioIngenieria,Naturales,Biotecnologia
Biologo,Naturales,Biologia
Bioquimico,Salud,Bioquimica y Farmacia
"Bioquimico Especialista en Bioquimica Clinica, area Bacteriologia Clinica",Salud,Bioquimica y Farmacia
Bromatologo,Salud,Bromatologia
Caligrafo Publico,Juridicas,Abogacia
Caligrafo Publico Nacional,Juridicas,Abogacia
Cantante,Artes,Musica
CBC - Abogado,Juridicas,Abogacia
CBC - Bioquimico,Salud,Bioquimica y Farmacia
CBC - Ciencias Economicas,Economicas,Economia y Finanzas
CBC - Contador Publico,Economicas,Contabilidad y Estadistica
CBC - Ingenieria,Ingenieria,Otros
CBC - Ingenieria Civil,Ingenieria,Civil
CBC - Ingenieria Electrica,Ingenieria,Electrica
CBC - Ingenieria Electronica,Ingenieria,Electronica
CBC - Ingenieria en Petroleo,Ingenieria,Energia
CBC - Ingenieria Mecanica,Ingenieria,Mecanica
CBC - Ingenieria Quimica,Ingenieria,Quimica
CBC - Licenciatura en Administracion de Empresas Turisticas,Economicas,Adm. Empresas
CBC - Licenciatura en Economia,Economicas,Economia y Finanzas
CBC - Licenciatura en Quimica,Exactas,Quimica
CBC - Licenciatura en Teatro,Artes,Teatro y Danza
CBC - Profesor Superior de Artes Plasticas,Artes,Profesorado
CBC - Tecnicatura en Administracion de Empresas,Economicas,Economia y Finanzas
Ceramista,Artes,Visuales
Ciclo Actuario,Economicas,Actuariales
Ciclo Artes,Artes,Otros
Ciclo Basico,Otros,Otros
Ciclo Basico - Ciencias Quimicas,Exactas,Quimica
Ciclo Basico Comun,Otros,Otros
Ciclo Basico de Articulacion - Licenciatura en Economia,Economicas,Economia y Finanzas
Ciclo Basico de Formacion- Ingenieria Electromecanico con Orientacion Automatizacion,Ingenieria,Electromecanica
Ciclo Basico de Formacion- Ingenieria Industrial,Ingenieria,Industrial
Ciclo Basico de Formacion- Ingenieria Quimica,Ingenieria,Quimica
Ciclo Basico de Formacion- Licenciatura en Administracion de Empresas,Economicas,Adm. Empresas
Ciclo Basico de Formacion- Licenciatura en Administracion Publica,Sociales,Administracion Publica
Ciclo Basico de Formacion- Licenciatura en Comunicacion,Comunicacion,Periodismo
Ciclo Basico de Formacion- Licenciatura en Cultura y Lenguajes Artisticos,Artes,Otros
Ciclo Basico de Formacion- Licenciatura en Ecologia,Naturales,Ambiente
Ciclo Basico de Formacion- Licenciatura en Economia Industrial,Economicas,Economia y Finanzas
Ciclo Basico de Formacion- Licenciatura en Economia Politica,Economicas,Economia y Finanzas
Ciclo Basico de Formacion- Licenciatura en Educacion,Educacion,Cs. Educacion
Ciclo Basico de Formacion- Licenciatura en Estudios Politicos,Sociales,Ciencia Politica
Ciclo Basico de Formacion- Licenciatura en Politica Social,Sociales,Ciencia Politica
Ciclo Basico de Formacion- Licenciatura en Sistemas,Informatica,Analista
Ciclo Basico de Formacion- Licenciatura en Urbanismo,Arquitectura y Urbanismo,Urbanismo
Ciclo Basico de Formacion- Profesor Universitaria de Educacion Superior en Economia,Economicas,Economia y Finanzas
Ciclo Basico de Formacion- Profesor Universitaria de Educacion Superior en Filosofia,Sociales,Filosofia
Ciclo Basico de Formacion- Profesor Universitaria de Educacion Superior en Fisica,Educacion,Profesorado
Ciclo Basico de Formacion- Profesor Universitaria de Educacion Superior en Geografia,Educacion,Otros
Ciclo Basico de Formacion- Profesor Universitaria de Educacion Superior en Historia,Sociales,Historia y Geografia
Ciclo Basico de Formacion- Profesor Universitaria de Educacion Superior en Lengua y Literatura,Educacion,Otros
Ciclo Basico de Formacion- Profesor Universitaria de Educacion Superior en Matematica,Exactas,Matematica
Ciclo Basico de Plastica,Artes,Otros
Ciclo Basico Unificado,Otros,Otros
Ciclo Basico-Sede Central (Carreras: Contador Publico-Lic.Economia-Lic.Administracion),Economicas,Otros
Ciclo Bibliotecologia y Ciencia de la Informacion,Otros,Bibliotecologia y Documentacion
Ciclo Ciencias Antropologicas,Sociales,Antropologia
Ciclo Ciencias de la Educacion,Educacion,Cs. Educacion
Ciclo Comun - Farmacia y Bioquimica,Salud,Bioquimica y Farmacia
Ciclo Comun - Licenciatura en Ciencias Biologicas,Naturales,Biologia
Ciclo Comun - Licenciatura en Conduccion y Gestion Operativa,Economicas,Adm. Empresas
Ciclo comun - Profesor de Educacion Especial,Educacion,Especial
Ciclo Comun - Recursos Navales para la Defensa,Otros,Otros
Ciclo Comun - Seguridad Maritima,Sociales,Otros
Ciclo Comun - Tecnicatura Universitaria en Administracion,Economicas,Adm. Empresas
Ciclo de Aprestamiento Universitario,Otros,Otros
Ciclo de Formacion Basica en Artes Visuales,Artes,Visuales
Ciclo de Formacion Basica en Ciencias Sociales,Otros,Otros
"Ciclo de Formacion Basica en Educacion Inicial, PriMaria y Especial",Educacion,Inicial
"Ciclo de Formacion Basica en Educacion Inicial, Primaria y Especial",Educacion,Inicial
Ciclo de Iniciacion,Artes,Otros
Ciclo Diseño de Indumentaria y Textil,Diseño,Indumentaria y Textil
Ciclo Filosofia,Sociales,Filosofia
Ciclo General de Conocimientos Basicos en Ciencias Exactas y Naturales,Otros,Otros
Ciclo General de Conocimientos Basicos en Lenguas,Otros,Otros
Ciclo Geografia,Sociales,Historia y Geografia
Ciclo Historia,Sociales,Historia y Geografia
Ciclo Letras,Comunicacion,Letras
Ciclo Traductorado Publico,Comunicacion,Otros
Ciencias Economicas,Economicas,Economia y Finanzas
Citotecnologo Universitaria,Salud,Otros
Citotecnologo Universitario,Otros,Otros
Clarinetista,Artes,Musica
Compaginador Cinematografico,Artes,Audiovisuales
Computador Universitaria,Informatica,Analista
Computador Universitario,Otros,Otros
Comunicador Audiovisual,Artes,Audiovisuales
Comunicador de Moda,Comunicacion,Periodismo
Comunicador Publicitario,Comunicacion,Periodismo
Comunicador Social,Comunicacion,Periodismo
Comunicador Visual,Diseño,Otros
"Comunicador Visual, Orientacion Artes Visuales",Artes,Visuales
"Comunicador Visual, orientacion Artes Visuales",Comunicacion,Otros
"Comunicador Visual, Orientacion Diseño Grafico",Artes,Visuales
"Comunicador Visual, orientacion Diseño Grafico",Otros,Otros
"Comunicador Visual, orientacion Procesos Educativos",Otros,Otros
Comunicador Web,Comunicacion,Periodismo
Constructor,Arquitectura y Urbanismo,Construcciones
Contactologo,Salud,Otros
Contador Publico,Economicas,Contabilidad y Estadistica
Contador Publico - 4a,Economicas,Contabilidad y Estadistica
Contador Publico - Ciclo de Complementacion,Economicas,Contabilidad y Estadistica
Contador Publico - Ciclo de Complementacion Curricular - MD,Economicas,Contabilidad y Estadistica
Contador Publico - MD,Economicas,Contabilidad y Estadistica
Contador Publico (4 y medio años),Economicas,Contabilidad y Estadistica
Contador Publico Nacional,Economicas,Contabilidad y Estadistica
Contador Publico Nacional - MD,Economicas,Contabilidad y Estadistica
Contador Publico Nacional y Perito Partidor,Economicas,Contabilidad y Estadistica
Contrabajista,Artes,Musica
"Convenio 1er TCUNT - Licenciatura en: Ciencias Quimicas, Bioquimica, Farmacia y Biotecnologia",Otros,Otros
"Convenio 1er TCUNT - Licenciatura en: Ciencias Quimicas, Bioquimica, Farmacia yBiotecnologia",Exactas,Quimica
Corrector Literario,Comunicacion,Letras
Corredor de Comercio y Martillero Publico,Juridicas,Otros
"Corredor de Comercio, Corredor Inmobiliario y Martillero Publico",Juridicas,Otros
Corredor Inmobiliario,Juridicas,Otros
Corredor Inmobiliario y Martillero Publico,Juridicas,Otros
Corredor Publico Inmobiliario,Juridicas,Otros
Critico Cinematografico,Artes,Audiovisuales
Cronista Redactor,Otros,Otros
Decorador de Interiores,Diseño,Diseño de Interiores
Despachante de Aduana,Economicas,Comercio Exterior
Diploma en Ciencias Fisicas,Exactas,Fisica
Diploma Universitaria de Estudios Generales con Mencion en Administracion,Economicas,Adm. Empresas
Diploma Universitaria de Estudios Generales con Mencion en Ciencias Exactas,Exactas,Otros
Diploma Universitaria de Estudios Generales con Mencion en Ciencias Humanas,Sociales,Filosofia
Diploma Universitaria de Estudios Generales con Mencion en Ciencias Sociales,Sociales,Sociologia
Diploma Universitaria de Estudios Generales con Mencion en Tecnologia Industrial,Ingenieria,Otros
Diploma Universitario de Estudios Generales con mencion en Administracion,Otros,Otros
Diploma Universitario de Estudios Generales con mencion en Ciencias Exactas,Otros,Otros
Diploma Universitario de Estudios Generales con mencion en Ciencias Humanas,Otros,Otros
Diploma Universitario de Estudios Generales con mencion en Ciencias Sociales,Otros,Otros
Diploma Universitario de Estudios Generales con mencion en Tecnologia Industrial,Otros,Otros
Diplomado en Administracion General,Economicas,Adm. Empresas
Diplomado en Bibliotecologia,Otros,Bibliotecologia y Documentacion
Diplomado en Ciencias Fisicas,Exactas,Fisica
Diplomado en Ciencias Sociales,Sociales,Sociologia
Diplomado en Comunicacion Oral y Escrita,Comunicacion,Periodismo
Diplomado en Gestion de Financiamiento a PyMES y Mercado de Capitales,Otros,Otros
Diplomado en Gestion de Microfinanzas - MD,Economicas,Economia y Finanzas
Diplomado en Gestion de Servicios de Salud - MD,Salud,Adm. Hospitalaria
Diplomado en Gestion Gerencial,Economicas,Adm. Empresas
Diplomado en Gestion Publica,Sociales,Administracion Publica
Diplomado en Orientacion Psicopedagogica,Psicologia,Psicopedagogia
Diplomado en Politicas Publicas con Orientacion en Gestion Territorial del Estado - MD,Sociales,Administracion Publica
Diplomado en Preparacion Fisica - Ciclo de Complementacion Curricular - MD,Otros,Educacion Fisica y Deportes
Diplomado Superior en Antropologia Social y Politica (titulo Propio) - MD,Sociales,Antropologia
Diplomado Superior en Antropologia Social y Politica (Titulo Propio) - MD,Otros,Otros
Diplomado Superior en Bioetica (titulo Propio),Sociales,Filosofia
Diplomado Superior en Bioetica (Titulo Propio),Otros,Otros
Diplomado Superior en Bioetica (titulo Propio) - MD,Sociales,Filosofia
Diplomado Superior en Bioetica (Titulo Propio) - MD,Otros,Otros
Diplomado Superior en Ciencia Politica y Sociologia (titulo Propio),Sociales,Ciencia Politica
Diplomado Superior en Ciencia Politica y Sociologia (Titulo Propio),Otros,Otros
Diplomado Superior en Ciencias Sociales con mencion en Constructivismo y Educacion (titulo Propio) - MD,Educacion,Cs. Educacion
Diplomado Superior en Ciencias Sociales con mencion en Constructivismo y Educacion (Titulo Propio) - MD,Educacion,Otros
Diplomado Superior en Ciencias Sociales con mencion en Curriculum y Practicas Escolares (titulo Propio) - MD,Educacion,Cs. Educacion
Diplomado Superior en Ciencias Sociales con mencion en Curriculum y Practicas Escolares (Titulo Propio) - MD,Otros,Otros
Diplomado Superior en Ciencias Sociales con mencion en Educacion y Nuevas Tecnologias (titulo Propio) - MD,Educacion,Cs. Educacion
Diplomado Superior en Ciencias Sociales con mencion en Educacion y Nuevas Tecnologias (Titulo Propio) - MD,Educacion,Otros
Diplomado Superior en Ciencias Sociales con mencion en Genero y Politicas Publicas (titulo Propio) - MD,Sociales,Sociologia
Diplomado Superior en Ciencias Sociales con mencion en Genero y Politicas Publicas (Titulo Propio) - MD,Otros,Otros
Diplomado Superior en Ciencias Sociales con mencion en Gestion de las Instituciones Educativas (titulo Propio) - MD,Educacion,Cs. Educacion
Diplomado Superior en Ciencias Sociales con mencion en Gestion de las Instituciones Educativas (Titulo Propio) - MD,Otros,Otros
"Diplomado Superior en Ciencias Sociales con mencion en Lectura, Escritura y Educacion (titulo Propio) - MD",Educacion,Cs. Educacion
"Diplomado Superior en Ciencias Sociales con mencion en Lectura, Escritura y Educacion (Titulo Propio) - MD",Educacion,Otros
Diplomado Superior en Ciencias Sociales con mencion en Psicoanalisis y Practicas Socio-Educativas (titulo Propio) - MD,Psicologia,Otros
Diplomado Superior en Ciencias Sociales con mencion en Psicoanalisis y Practicas Socio-Educativas (Titulo Propio) - MD,Otros,Otros
Diplomado Superior en Conflictos Ambientales y Planificacion Participativa (titulo Propio) - MD,Naturales,Ambiente
