anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,70,Educacion,3147.0,802.0,2345.0,564.0,144.0,420.0,98.0,21.0,77.0,0.7451541150301875,0.16430846342609512
2011,70,"Hoteleria, Gastronomia y Turismo",662.0,201.0,461.0,95.0,27.0,68.0,23.0,4.0,19.0,0.6963746223564955,0.034563775909779146
2011,70,Ingenieria,2297.0,1800.0,497.0,491.0,384.0,107.0,119.0,94.0,25.0,0.21636917718763604,0.11992899284707356
2011,70,Juridicas,1601.0,524.0,1077.0,251.0,106.0,145.0,49.0,12.0,37.0,0.6727045596502186,0.08359003811413356
2011,70,Naturales,1667.0,854.0,813.0,318.0,176.0,142.0,67.0,40.0,27.0,0.4877024595080984,0.08703597347673994
2011,70,Psicologia,651.0,65.0,586.0,144.0,21.0,123.0,22.0,1.0,21.0,0.9001536098310292,0.03398945334934475
2011,70,Salud,149.0,35.0,114.0,149.0,35.0,114.0,0.0,0.0,0.0,0.7651006711409396,0.0077794601367931916
2011,70,Sociales,681.0,271.0,410.0,159.0,70.0,89.0,6.0,1.0,5.0,0.6020558002936858,0.035555787605074926
2011,70,Tecnologia,1371.0,1026.0,345.0,389.0,318.0,71.0,54.0,25.0,29.0,0.25164113785557984,0.0715814754868689
2011,74,Administracion Publica,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0001348799568384138
2011,74,Artes,289.0,185.0,104.0,218.0,127.0,91.0,6.0,6.0,0.0,0.35986159169550175,0.019490153763150796
2011,74,Ciencias Exactas,710.0,333.0,377.0,166.0,86.0,80.0,29.0,14.0,15.0,0.5309859154929577,0.047882384677636905
2011,74,Comunicacion,129.0,48.0,81.0,43.0,21.0,22.0,15.0,1.0,14.0,0.627906976744186,0.008699757216077691
2011,74,Economicas,1364.0,452.0,912.0,345.0,125.0,220.0,24.0,6.0,18.0,0.6686217008797654,0.09198813056379822
2011,74,Educacion,2430.0,428.0,2002.0,592.0,159.0,433.0,207.0,25.0,182.0,0.8238683127572016,0.16387914755867278
2011,74,"Hoteleria, Gastronomia y Turismo",211.0,57.0,154.0,61.0,21.0,40.0,11.0,0.0,11.0,0.7298578199052133,0.014229835446452658
2011,74,Ingenieria,1507.0,1263.0,244.0,323.0,269.0,54.0,49.0,47.0,2.0,0.1619110816191108,0.1016320474777448
2011,74,Juridicas,417.0,150.0,267.0,226.0,86.0,140.0,0.0,0.0,0.0,0.6402877697841727,0.02812247100080928
2011,74,Naturales,1383.0,572.0,811.0,300.0,121.0,179.0,55.0,24.0,31.0,0.586406362979031,0.09326949015376315
2011,74,Otros,451.0,288.0,163.0,300.0,187.0,113.0,2.0,1.0,1.0,0.3614190687361419,0.030415430267062313
2011,74,Psicologia,1919.0,374.0,1545.0,277.0,77.0,200.0,104.0,15.0,89.0,0.805106826472121,0.12941731858645805
2011,74,Salud,2308.0,520.0,1788.0,635.0,170.0,465.0,109.0,20.0,89.0,0.7746967071057193,0.15565147019152953
2011,74,Sociales,622.0,203.0,419.0,103.0,57.0,46.0,30.0,8.0,22.0,0.6736334405144695,0.041947666576746694
2011,74,Tecnologia,1086.0,832.0,254.0,267.0,231.0,36.0,43.0,29.0,14.0,0.23388581952117865,0.0732398165632587
2011,78,Comunicacion,39.0,13.0,26.0,18.0,8.0,10.0,0.0,0.0,0.0,0.6666666666666666,0.004164886800512601
2011,78,Economicas,1314.0,413.0,901.0,485.0,150.0,335.0,26.0,6.0,20.0,0.6856925418569254,0.14032464758650148
2011,78,Educacion,3406.0,628.0,2778.0,2409.0,435.0,1974.0,32.0,1.0,31.0,0.815619495008808,0.3637334472447672
2011,78,"Hoteleria, Gastronomia y Turismo",326.0,98.0,228.0,140.0,51.0,89.0,1.0,1.0,0.0,0.6993865030674846,0.034814181973515594
2011,78,Ingenieria,157.0,99.0,58.0,61.0,48.0,13.0,0.0,0.0,0.0,0.36942675159235666,0.016766339171294317
2011,78,Naturales,506.0,274.0,232.0,232.0,139.0,93.0,2.0,2.0,0.0,0.45849802371541504,0.05403673643741991
2011,78,Otros,475.0,278.0,197.0,201.0,125.0,76.0,5.0,5.0,0.0,0.4147368421052632,0.05072618539085861
2011,78,Psicologia,1583.0,260.0,1323.0,1001.0,184.0,817.0,7.0,0.0,7.0,0.83575489576753,0.16905168731311404
2011,78,Salud,816.0,221.0,595.0,294.0,98.0,196.0,25.0,2.0,23.0,0.7291666666666666,0.08714224690303289
2011,78,Sociales,171.0,54.0,117.0,63.0,22.0,41.0,0.0,0.0,0.0,0.6842105263157895,0.0182614267407091
2011,78,Tecnologia,571.0,380.0,191.0,206.0,140.0,66.0,10.0,2.0,8.0,0.3345008756567426,0.06097821443827424
2011,82,Administracion Publica,2409.0,1030.0,1379.0,610.0,284.0,326.0,95.0,36.0,59.0,0.572436695724367,0.018013100436681223
2011,82,Arquitectura y Urbanismo,7839.0,3799.0,4040.0,1234.0,616.0,618.0,340.0,138.0,202.0,0.5153718586554408,0.05861548124663516
2011,82,Artes,4247.0,1962.0,2285.0,1269.0,707.0,562.0,114.0,36.0,78.0,0.5380268424770426,0.031756595082849795
2011,82,Ciencias Exactas,1092.0,460.0,632.0,292.0,127.0,165.0,267.0,97.0,170.0,0.5787545787545788,0.008165340671173058
2011,82,Comunicacion,2514.0,603.0,1911.0,535.0,143.0,392.0,91.0,13.0,78.0,0.7601431980906921,0.01879822934737094
2011,82,Diseño,1773.0,805.0,968.0,439.0,220.0,219.0,56.0,15.0,41.0,0.5459672870840383,0.013257462463360651
2011,82,Economicas,16896.0,5935.0,10961.0,1539.0,760.0,779.0,876.0,300.0,576.0,0.648733428030303,0.12633845785727105
2011,82,Educacion,5142.0,1252.0,3890.0,1806.0,527.0,1279.0,445.0,105.0,340.0,0.7565149747180085,0.038448884369205
2011,82,"Hoteleria, Gastronomia y Turismo",64.0,15.0,49.0,47.0,12.0,35.0,4.0,0.0,4.0,0.765625,0.00047855476461087517
2011,82,Ingenieria,6643.0,5120.0,1523.0,1197.0,919.0,278.0,717.0,555.0,162.0,0.22926388679813337,0.04967248908296943
2011,82,Juridicas,21604.0,8767.0,12837.0,4536.0,1923.0,2613.0,919.0,335.0,584.0,0.5941955193482689,0.16154214272895853
2011,82,Naturales,11993.0,6351.0,5642.0,1972.0,994.0,978.0,654.0,345.0,309.0,0.47044109063620443,0.08967667643715978
2011,82,Otros,4704.0,2094.0,2610.0,2709.0,1203.0,1506.0,1583.0,515.0,1068.0,0.5548469387755102,0.035173775198899325
2011,82,Psicologia,7493.0,1413.0,6080.0,1565.0,400.0,1165.0,340.0,50.0,290.0,0.8114239957293474,0.056028294550457616
2011,82,Salud,29161.0,8315.0,20846.0,5953.0,1645.0,4308.0,2232.0,685.0,1547.0,0.7148588868694489,0.21804899204402703
2011,82,Sociales,6674.0,2590.0,4084.0,1273.0,545.0,728.0,310.0,97.0,213.0,0.6119268804315253,0.049904289047077825
2011,82,Tecnologia,3488.0,2889.0,599.0,893.0,743.0,150.0,102.0,81.0,21.0,0.1717316513761468,0.026081234671292697
2011,86,Administracion Publica,60.0,28.0,32.0,30.0,14.0,16.0,0.0,0.0,0.0,0.5333333333333333,0.003521333411585187
2011,86,Ciencias Exactas,203.0,84.0,119.0,79.0,28.0,51.0,3.0,0.0,3.0,0.5862068965517241,0.011913844709196549
2011,86,Comunicacion,58.0,11.0,47.0,11.0,4.0,7.0,4.0,1.0,3.0,0.8103448275862069,0.0034039556311990142
2011,86,Economicas,3206.0,1440.0,1766.0,560.0,259.0,301.0,107.0,35.0,72.0,0.5508421709295072,0.18815658195903515
2011,86,Educacion,7163.0,859.0,6304.0,2074.0,211.0,1863.0,445.0,33.0,412.0,0.8800781795337149,0.42038852045307823
2011,86,Ingenieria,1027.0,834.0,193.0,198.0,159.0,39.0,36.0,28.0,8.0,0.18792599805258034,0.06027349022829978
2011,86,Naturales,1616.0,663.0,953.0,376.0,164.0,212.0,42.0,15.0,27.0,0.5897277227722773,0.0948412465520277
2011,86,Otros,22.0,21.0,1.0,10.0,9.0,1.0,17.0,5.0,12.0,0.045454545454545456,0.0012911555842479018
2011,86,Psicologia,392.0,33.0,359.0,60.0,4.0,56.0,9.0,1.0,8.0,0.9158163265306123,0.023006044955689888
2011,86,Salud,1041.0,223.0,818.0,214.0,59.0,155.0,43.0,8.0,35.0,0.7857829010566763,0.06109513469100299
2011,86,Sociales,629.0,248.0,381.0,183.0,72.0,111.0,8.0,3.0,5.0,0.6057233704292527,0.036915311931451374
2011,86,Tecnologia,1622.0,1126.0,496.0,334.0,264.0,70.0,52.0,24.0,28.0,0.30579531442663377,0.09519337989318621
2012,02,Administracion Publica,7744.0,3891.0,3853.0,1380.0,675.0,705.0,663.0,303.0,360.0,0.4975464876033058,0.013470965407590638
2012,02,Arquitectura y Urbanismo,21478.0,10815.0,10663.0,3453.0,1707.0,1746.0,780.0,348.0,432.0,0.4964614954837508,0.03736175039052579
2012,02,Artes,13209.0,4985.0,8224.0,3077.0,1239.0,1838.0,529.0,171.0,358.0,0.6226057990763874,0.02297752867624803
2012,02,Ciencias Exactas,6840.0,3975.0,2865.0,1171.0,653.0,518.0,251.0,131.0,120.0,0.41885964912280704,0.011898425024266525
2012,02,Comunicacion,32134.0,11967.0,20167.0,7917.0,2945.0,4972.0,2995.0,959.0,2036.0,0.6275907138856041,0.05589824411254101
2012,02,Diseño,28726.0,8574.0,20152.0,6104.0,1866.0,4238.0,1346.0,306.0,1040.0,0.7015247510965675,0.04996990603027488
2012,02,Economicas,107272.0,52561.0,54711.0,21178.0,10606.0,10572.0,8152.0,3796.0,4356.0,0.5100212543813857,0.18660348672560215
2012,02,Educacion,21596.0,4951.0,16645.0,7947.0,1988.0,5959.0,3082.0,692.0,2390.0,0.7707445823300612,0.037567015617552615
2012,02,"Hoteleria, Gastronomia y Turismo",7415.0,2404.0,5011.0,2068.0,798.0,1270.0,631.0,155.0,476.0,0.6757923128792988,0.012898658122066708
2012,02,Ingenieria,17924.0,14091.0,3833.0,3972.0,2968.0,1004.0,587.0,470.0,117.0,0.21384735550100423,0.031179440078209532
2012,02,Juridicas,59611.0,26208.0,33403.0,12897.0,5785.0,7112.0,6090.0,2614.0,3476.0,0.5603495999060576,0.10369546990081167
2012,02,Naturales,27116.0,11141.0,15975.0,5109.0,2190.0,2919.0,1324.0,553.0,771.0,0.5891355657176575,0.04716925335643437
2012,02,Otros,7180.0,2962.0,4218.0,2395.0,1038.0,1357.0,511.0,267.0,244.0,0.5874651810584958,0.012489867203835329
2012,02,Psicologia,45359.0,9023.0,36336.0,9437.0,2151.0,7286.0,3622.0,498.0,3124.0,0.8010758614607906,0.07890360536194523
2012,02,Salud,92693.0,26232.0,66461.0,21785.0,6352.0,15433.0,6761.0,1811.0,4950.0,0.7170012838078388,0.1612427939728563
2012,02,Sociales,40755.0,16839.0,23916.0,6313.0,2672.0,3641.0,1872.0,590.0,1282.0,0.5868237026131763,0.07089478243625472
2012,02,Tecnologia,37814.0,31737.0,6077.0,7869.0,6552.0,1317.0,2202.0,1836.0,366.0,0.16070767440630454,0.06577880758298456
2012,06,Administracion Publica,2485.0,1049.0,1436.0,919.0,385.0,534.0,80.0,27.0,53.0,0.577867203219316,0.007457580322791686
2012,06,Arquitectura y Urbanismo,10390.0,5813.0,4577.0,1482.0,794.0,688.0,372.0,177.0,195.0,0.44051973051010584,0.031180788552839282
2012,06,Artes,9299.0,5406.0,3893.0,3593.0,2081.0,1512.0,88.0,53.0,35.0,0.4186471663619744,0.027906655702873193
2012,06,Ciencias Exactas,4800.0,2058.0,2742.0,1061.0,484.0,577.0,204.0,93.0,111.0,0.57125,0.01440498412450708
2012,06,Comunicacion,9175.0,3087.0,6088.0,2152.0,897.0,1255.0,307.0,75.0,232.0,0.6635422343324251,0.02753452694632343
2012,06,Diseño,6864.0,2966.0,3898.0,1442.0,625.0,817.0,326.0,133.0,193.0,0.5678904428904429,0.020599127298045125
2012,06,Economicas,61612.0,26730.0,34882.0,14621.0,6469.0,8152.0,3021.0,1323.0,1698.0,0.5661559436473415,0.18489997539148545
2012,06,Educacion,24431.0,6474.0,17957.0,5912.0,1618.0,4294.0,1135.0,241.0,894.0,0.7350088002947075,0.07331836815538176
2012,06,"Hoteleria, Gastronomia y Turismo",5670.0,1649.0,4021.0,1209.0,371.0,838.0,197.0,28.0,169.0,0.7091710758377425,0.017015887497073987
2012,06,Ingenieria,18974.0,15222.0,3752.0,4213.0,3310.0,903.0,932.0,748.0,184.0,0.19774428164857172,0.05694170182883278
2012,06,Juridicas,42306.0,18373.0,23933.0,9860.0,4418.0,5442.0,3794.0,1574.0,2220.0,0.565711719377866,0.12696192882737428
2012,06,Naturales,21313.0,10152.0,11161.0,4451.0,2024.0,2427.0,1047.0,480.0,567.0,0.5236709989208465,0.06396113055117071
2012,06,Otros,11711.0,6832.0,4879.0,3616.0,2187.0,1429.0,718.0,416.0,302.0,0.4166168559473999,0.035145160225438
2012,06,Psicologia,19206.0,3318.0,15888.0,3514.0,689.0,2825.0,765.0,78.0,687.0,0.8272414870353014,0.05763794272818395
2012,06,Salud,33229.0,8984.0,24245.0,9554.0,2191.0,7363.0,2284.0,591.0,1693.0,0.7296337536489211,0.09972150364025953
2012,06,Sociales,23921.0,9679.0,14242.0,5245.0,2265.0,2980.0,900.0,283.0,617.0,0.5953764474729317,0.07178783859215289
2012,06,Tecnologia,27832.0,22838.0,4994.0,6813.0,5730.0,1083.0,955.0,718.0,237.0,0.17943374532911757,0.08352489961526688
2012,10,Administracion Publica,112.0,36.0,76.0,51.0,15.0,36.0,0.0,0.0,0.0,0.6785714285714286,0.008462410275783906
2012,10,Ciencias Exactas,667.0,281.0,386.0,198.0,85.0,113.0,26.0,10.0,16.0,0.5787106446776612,0.050396675481677373
2012,10,Comunicacion,278.0,69.0,209.0,51.0,12.0,39.0,31.0,6.0,25.0,0.7517985611510791,0.021004911220249337
2012,10,Economicas,1536.0,700.0,836.0,312.0,145.0,167.0,44.0,17.0,27.0,0.5442708333333334,0.11605591235360786
2012,10,Educacion,4037.0,1566.0,2471.0,1009.0,390.0,619.0,188.0,81.0,107.0,0.6120881842952688,0.3050245561012467
2012,10,"Hoteleria, Gastronomia y Turismo",11.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.000831129580657348
2012,10,Ingenieria,398.0,347.0,51.0,108.0,94.0,14.0,1.0,1.0,0.0,0.12814070351758794,0.030071779372874953
2012,10,Juridicas,1546.0,732.0,814.0,364.0,161.0,203.0,40.0,17.0,23.0,0.5265200517464425,0.11681148469965999
2012,10,Naturales,1032.0,533.0,499.0,186.0,87.0,99.0,28.0,17.0,11.0,0.48352713178294576,0.07797506611258027
2012,10,Otros,108.0,78.0,30.0,25.0,18.0,7.0,4.0,2.0,2.0,0.2777777777777778,0.008160181337363053
2012,10,Psicologia,761.0,224.0,537.0,323.0,103.0,220.0,20.0,4.0,16.0,0.7056504599211564,0.05749905553456743
2012,10,Salud,1337.0,377.0,960.0,297.0,108.0,189.0,38.0,7.0,31.0,0.7180254300673149,0.10102002266717038
2012,10,Sociales,200.0,79.0,121.0,36.0,14.0,22.0,11.0,6.0,5.0,0.605,0.01511144692104269
2012,10,Tecnologia,1212.0,916.0,296.0,340.0,254.0,86.0,14.0,8.0,6.0,0.24422442244224424,0.0915753683415187
2012,14,Administracion Publica,5.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.6,0.00011030952853707503
2012,14,Comunicacion,2650.0,1404.0,1246.0,1390.0,799.0,591.0,141.0,60.0,81.0,0.470188679245283,0.058464050124649766
2012,14,Diseño,721.0,277.0,444.0,208.0,59.0,149.0,73.0,28.0,45.0,0.6158113730929264,0.01590663401504622
2012,14,Economicas,13042.0,6574.0,6468.0,6899.0,3531.0,3368.0,259.0,107.0,152.0,0.49593620610335837,0.2877313742361065
2012,14,"Hoteleria, Gastronomia y Turismo",405.0,136.0,269.0,227.0,80.0,147.0,20.0,10.0,10.0,0.6641975308641975,0.008935071811503078
2012,14,Juridicas,22370.0,11143.0,11227.0,11748.0,6056.0,5692.0,1348.0,677.0,671.0,0.5018775145283862,0.4935248306748737
2012,14,Naturales,157.0,89.0,68.0,131.0,76.0,55.0,5.0,3.0,2.0,0.43312101910828027,0.003463719196064156
2012,14,Otros,1239.0,843.0,396.0,1239.0,843.0,396.0,0.0,0.0,0.0,0.3196125907990315,0.027334701171487192
2012,14,Psicologia,750.0,193.0,557.0,226.0,61.0,165.0,50.0,14.0,36.0,0.7426666666666667,0.016546429280561256
2012,14,Sociales,1528.0,599.0,929.0,919.0,362.0,557.0,100.0,20.0,80.0,0.6079842931937173,0.03371059192093013
2012,14,Tecnologia,2460.0,2138.0,322.0,1354.0,1150.0,204.0,50.0,45.0,5.0,0.13089430894308943,0.05427228804024092
2012,22,Administracion Publica,134.0,66.0,68.0,48.0,28.0,20.0,4.0,1.0,3.0,0.5074626865671642,0.0023500938283729984
2012,22,Arquitectura y Urbanismo,2381.0,1193.0,1188.0,496.0,261.0,235.0,53.0,15.0,38.0,0.49895002099958,0.04175801048773216
2012,22,Artes,364.0,131.0,233.0,199.0,73.0,126.0,0.0,0.0,0.0,0.6401098901098901,0.00638383696662516
2012,22,Ciencias Exactas,584.0,239.0,345.0,209.0,81.0,128.0,11.0,5.0,6.0,0.5907534246575342,0.010242199968431575
2012,22,Comunicacion,186.0,49.0,137.0,48.0,13.0,35.0,45.0,12.0,33.0,0.7365591397849462,0.0032620705378908783
2012,22,Diseño,1080.0,500.0,580.0,292.0,131.0,161.0,79.0,37.0,42.0,0.5370370370370371,0.018941054736140585
2012,22,Economicas,8260.0,3703.0,4557.0,1831.0,889.0,942.0,318.0,138.0,180.0,0.5516949152542373,0.14486399270418632
2012,22,Educacion,6818.0,1915.0,4903.0,2209.0,681.0,1528.0,439.0,145.0,294.0,0.7191258433558229,0.11957417702870973
2012,22,"Hoteleria, Gastronomia y Turismo",548.0,180.0,368.0,138.0,61.0,77.0,18.0,6.0,12.0,0.6715328467153284,0.009610831477226888
2012,22,Ingenieria,2979.0,2449.0,530.0,794.0,622.0,172.0,63.0,57.0,6.0,0.1779120510238335,0.05224574264718778
2012,22,Juridicas,14128.0,6463.0,7665.0,3014.0,1388.0,1626.0,1049.0,439.0,610.0,0.542539637599094,0.24777705677055017
2012,22,Naturales,5909.0,3187.0,2722.0,1277.0,652.0,625.0,831.0,386.0,445.0,0.46065324081908954,0.1036321226257914
2012,22,Otros,616.0,141.0,475.0,226.0,52.0,174.0,30.0,5.0,25.0,0.7711038961038961,0.010803416405057963
2012,22,Salud,8601.0,2675.0,5926.0,2120.0,687.0,1433.0,619.0,202.0,417.0,0.688989652366004,0.15084445535698626
2012,22,Sociales,1133.0,465.0,668.0,337.0,140.0,197.0,20.0,3.0,17.0,0.589585172109444,0.019870569459303038
2012,22,Tecnologia,3298.0,2418.0,880.0,732.0,624.0,108.0,70.0,53.0,17.0,0.2668283808368708,0.05784036899980708
2012,26,Administracion Publica,504.0,214.0,290.0,217.0,90.0,127.0,9.0,1.0,8.0,0.5753968253968254,0.03560327776207969
2012,26,Ciencias Exactas,433.0,183.0,250.0,111.0,49.0,62.0,14.0,6.0,8.0,0.5773672055427251,0.03058773664877084
2012,26,Comunicacion,179.0,40.0,139.0,79.0,12.0,67.0,3.0,1.0,2.0,0.776536312849162,0.012644814919468776
2012,26,Economicas,3860.0,1231.0,2629.0,1035.0,356.0,679.0,55.0,20.0,35.0,0.6810880829015544,0.2726758971460865
2012,26,Educacion,1047.0,253.0,794.0,307.0,79.0,228.0,34.0,8.0,26.0,0.7583572110792741,0.07396157106527268
2012,26,"Hoteleria, Gastronomia y Turismo",368.0,82.0,286.0,99.0,33.0,66.0,26.0,3.0,23.0,0.7771739130434783,0.025996044080248658
2012,26,Ingenieria,1161.0,824.0,337.0,271.0,185.0,86.0,36.0,27.0,9.0,0.29026701119724374,0.08201469341621927
2012,26,Juridicas,2635.0,997.0,1638.0,678.0,268.0,410.0,78.0,23.0,55.0,0.6216318785578747,0.18614015258547612
2012,26,Naturales,1473.0,433.0,1040.0,428.0,123.0,305.0,61.0,16.0,45.0,0.7060420909708078,0.10405481774512575
2012,26,Otros,186.0,96.0,90.0,67.0,40.0,27.0,6.0,2.0,4.0,0.4838709677419355,0.01313930488838655
2012,26,Psicologia,391.0,30.0,361.0,58.0,5.0,53.0,10.0,2.0,8.0,0.9232736572890026,0.027620796835264198
2012,26,Salud,633.0,112.0,521.0,150.0,25.0,125.0,28.0,4.0,24.0,0.8230647709320695,0.044716021474992936
2012,26,Sociales,281.0,101.0,180.0,70.0,22.0,48.0,7.0,3.0,4.0,0.6405693950177936,0.019850240180842044
2012,26,Tecnologia,1005.0,801.0,204.0,225.0,187.0,38.0,37.0,27.0,10.0,0.20298507462686566,0.07099463125176604
2012,30,Comunicacion,97.0,21.0,76.0,13.0,5.0,8.0,5.0,0.0,5.0,0.7835051546391752,0.026358695652173914
2012,30,Economicas,599.0,282.0,317.0,100.0,46.0,54.0,80.0,27.0,53.0,0.5292153589315526,0.16277173913043477
2012,30,Educacion,363.0,125.0,238.0,51.0,13.0,38.0,12.0,2.0,10.0,0.6556473829201102,0.09864130434782609
2012,30,Otros,93.0,63.0,30.0,17.0,13.0,4.0,6.0,4.0,2.0,0.3225806451612903,0.025271739130434782
2012,30,Psicologia,460.0,120.0,340.0,54.0,12.0,42.0,42.0,8.0,34.0,0.7391304347826086,0.125
2012,30,Salud,1410.0,525.0,885.0,218.0,74.0,144.0,168.0,50.0,118.0,0.6276595744680851,0.38315217391304346
2012,30,Sociales,472.0,370.0,102.0,85.0,70.0,15.0,57.0,43.0,14.0,0.21610169491525424,0.1282608695652174
2012,30,Tecnologia,186.0,170.0,16.0,18.0,16.0,2.0,30.0,29.0,1.0,0.08602150537634409,0.050543478260869565
2012,34,Comunicacion,23.0,6.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7391304347826086,0.0019695153279671177
2012,34,Economicas,2679.0,1249.0,1430.0,915.0,500.0,415.0,71.0,23.0,48.0,0.5337812616648003,0.22940572015756122
2012,34,Educacion,3857.0,1249.0,2608.0,1483.0,521.0,962.0,84.0,26.0,58.0,0.6761731915996889,0.33027915738996405
2012,34,"Hoteleria, Gastronomia y Turismo",48.0,19.0,29.0,24.0,11.0,13.0,0.0,0.0,0.0,0.6041666666666666,0.004110292858366158
2012,34,Ingenieria,655.0,404.0,251.0,187.0,115.0,72.0,13.0,7.0,6.0,0.383206106870229,0.05608837129645487
2012,34,Juridicas,38.0,14.0,24.0,0.0,0.0,0.0,9.0,2.0,7.0,0.631578947368421,0.0032539818462065423
2012,34,Naturales,1009.0,498.0,511.0,328.0,138.0,190.0,49.0,25.0,24.0,0.5064420218037661,0.08640178112690529
2012,34,Otros,43.0,28.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3488372093023256,0.0036821373522863505
2012,34,Psicologia,793.0,101.0,692.0,286.0,38.0,248.0,29.0,0.0,29.0,0.8726355611601513,0.06790546326425757
2012,34,Salud,2448.0,657.0,1791.0,758.0,229.0,529.0,175.0,48.0,127.0,0.7316176470588235,0.2096249357766741
2012,34,Sociales,49.0,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163265306122449,0.00419592395958212
2012,34,Tecnologia,36.0,20.0,16.0,0.0,0.0,0.0,36.0,20.0,16.0,0.4444444444444444,0.003082719643774619
2012,38,Ciencias Exactas,293.0,123.0,170.0,86.0,32.0,54.0,2.0,2.0,0.0,0.5802047781569966,0.018038539678630793
2012,38,Comunicacion,557.0,145.0,412.0,116.0,37.0,79.0,0.0,0.0,0.0,0.7396768402154399,0.03429169488395001
2012,38,Economicas,3313.0,1529.0,1784.0,919.0,470.0,449.0,31.0,16.0,15.0,0.5384847570178086,0.20396478483038846
2012,38,Educacion,2823.0,676.0,2147.0,623.0,187.0,436.0,64.0,12.0,52.0,0.7605384342897626,0.1737979437296066
2012,38,Ingenieria,963.0,643.0,320.0,286.0,189.0,97.0,0.0,0.0,0.0,0.3322949117341641,0.05928707751031213
2012,38,Naturales,2767.0,1020.0,1747.0,785.0,303.0,482.0,21.0,8.0,13.0,0.6313697144922299,0.1703503047466601
2012,38,Psicologia,68.0,8.0,60.0,24.0,3.0,21.0,2.0,2.0,0.0,0.8823529411764706,0.004186418765006464
2012,38,Salud,423.0,143.0,280.0,175.0,62.0,113.0,5.0,2.0,3.0,0.6619385342789598,0.02604198731761374
2012,38,Sociales,1747.0,748.0,999.0,471.0,209.0,262.0,25.0,8.0,17.0,0.5718374356038924,0.10755402327156313
2012,38,Tecnologia,3289.0,2417.0,872.0,651.0,522.0,129.0,18.0,15.0,3.0,0.26512617816965645,0.20248722526626856
2012,42,Administracion Publica,11.0,1.0,10.0,0.0,0.0,0.0,6.0,1.0,5.0,0.9090909090909091,0.001145475372279496
2012,42,Ciencias Exactas,355.0,163.0,192.0,79.0,41.0,38.0,17.0,6.0,11.0,0.5408450704225352,0.03696761428720192
2012,42,Comunicacion,121.0,22.0,99.0,63.0,13.0,50.0,4.0,2.0,2.0,0.8181818181818182,0.012600229095074456
2012,42,Economicas,1517.0,638.0,879.0,279.0,110.0,169.0,64.0,33.0,31.0,0.5794330916282135,0.15797146724981775
2012,42,Educacion,2960.0,523.0,2437.0,919.0,176.0,743.0,83.0,13.0,70.0,0.8233108108108108,0.3082370092679371
2012,42,Ingenieria,310.0,274.0,36.0,83.0,70.0,13.0,15.0,15.0,0.0,0.11612903225806452,0.03228157867333125
2012,42,Juridicas,1345.0,444.0,901.0,470.0,167.0,303.0,30.0,8.0,22.0,0.6698884758364312,0.14006039779235654
2012,42,Naturales,2022.0,1180.0,842.0,359.0,212.0,147.0,124.0,70.0,54.0,0.41641938674579626,0.2105592002499219
2012,42,Otros,5.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0005206706237634072
2012,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.00010413412475268145
2012,42,Salud,180.0,36.0,144.0,0.0,0.0,0.0,75.0,13.0,62.0,0.8,0.01874414245548266
2012,42,Sociales,353.0,138.0,215.0,264.0,105.0,159.0,8.0,1.0,7.0,0.6090651558073654,0.03675934603769655
2012,42,Tecnologia,423.0,330.0,93.0,132.0,108.0,24.0,14.0,11.0,3.0,0.2198581560283688,0.044048734770384255
2012,46,Administracion Publica,880.0,481.0,399.0,132.0,49.0,83.0,21.0,6.0,15.0,0.45340909090909093,0.021073806216772833
2012,46,Arquitectura y Urbanismo,1055.0,615.0,440.0,168.0,100.0,68.0,27.0,11.0,16.0,0.41706161137440756,0.025264619953062888
2012,46,Artes,475.0,222.0,253.0,104.0,42.0,62.0,3.0,2.0,1.0,0.5326315789473685,0.011375065855644427
2012,46,Ciencias Exactas,77.0,39.0,38.0,8.0,4.0,4.0,7.0,0.0,7.0,0.4935064935064935,0.0018439580439676229
2012,46,Comunicacion,321.0,120.0,201.0,67.0,21.0,46.0,6.0,2.0,4.0,0.6261682242990654,0.007687149767709182
2012,46,Diseño,530.0,385.0,145.0,100.0,64.0,36.0,7.0,6.0,1.0,0.27358490566037735,0.01269217874419273
