anio,provincia_id_y,institucion_nombre_new,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2017,2.0,Universidad del CEMA,1681.0,1171.0,510.0,430.0,282.0,148.0,308.0,210.0,98.0,0.30339083878643663,0.0026064238035801504
2017,2.0,Universidad del Cine,1352.0,698.0,654.0,399.0,205.0,194.0,112.0,55.0,57.0,0.48372781065088755,0.002096302785508842
2017,2.0,Universidad del Museo Social Argentino,2827.0,789.0,2038.0,716.0,207.0,509.0,467.0,170.0,297.0,0.7209055535903784,0.0043833195078650114
2017,2.0,Universidad del Salvador,22656.0,8097.0,14559.0,4640.0,1641.0,2999.0,687.0,230.0,457.0,0.6426112288135594,0.03512857685539077
2017,6.0,Escuela Universitaria de Teologia,75.0,31.0,44.0,30.0,12.0,18.0,5.0,2.0,3.0,0.5866666666666667,0.0001469435736677116
2017,6.0,Universidad Atlantida Argentina,1699.0,753.0,946.0,525.0,270.0,255.0,79.0,36.0,43.0,0.5567981165391407,0.0033287617554858934
2017,6.0,Universidad Austral,7003.0,3260.0,3743.0,2221.0,960.0,1261.0,857.0,464.0,393.0,0.5344852206197344,0.013720611285266457
2017,6.0,Universidad Catolica de La Plata,7929.0,3225.0,4704.0,1706.0,728.0,978.0,610.0,250.0,360.0,0.5932652289065455,0.01553487460815047
2017,6.0,Universidad Catolica de Santiago del Estero,8559.0,3260.0,5299.0,1955.0,769.0,1186.0,514.0,212.0,302.0,0.6191143825213226,0.016769200626959246
2017,6.0,Universidad Nacional Arturo Jauretche,20166.0,7234.0,12932.0,7649.0,2824.0,4825.0,74.0,16.0,58.0,0.6412773975999206,0.039510188087774296
2017,6.0,Universidad Nacional de Avellaneda,13111.0,6142.0,6969.0,6433.0,2961.0,3472.0,49.0,14.0,35.0,0.531538402867821,0.02568769592476489
2017,6.0,Universidad Nacional de General Sarmiento,14789.0,8702.0,6087.0,4232.0,2542.0,1690.0,267.0,155.0,112.0,0.4115896950436135,0.028975313479623826
2017,6.0,Universidad Nacional de La Matanza,49210.0,23606.0,25604.0,8542.0,4242.0,4300.0,2724.0,1126.0,1598.0,0.5203007518796993,0.09641457680250784
2017,6.0,Universidad Nacional de La Plata,120523.0,53653.0,66870.0,25909.0,11497.0,14412.0,7655.0,2917.0,4738.0,0.5548318578196693,0.23613440438871475
2017,6.0,Universidad Nacional de Lanus,16695.0,6985.0,9710.0,3705.0,1628.0,2077.0,1112.0,404.0,708.0,0.5816112608565439,0.0327096394984326
2017,6.0,Universidad Nacional de Lomas de Zamora,38465.0,15357.0,23108.0,8680.0,3860.0,4820.0,2384.0,1013.0,1371.0,0.6007539321461068,0.07536246081504702
2017,6.0,Universidad Nacional de Lujan,22231.0,8367.0,13864.0,7068.0,2846.0,4222.0,1027.0,320.0,707.0,0.6236336647024425,0.04355603448275862
2017,6.0,Universidad Nacional de Mar del Plata,34437.0,14480.0,19957.0,9512.0,4113.0,5399.0,1284.0,452.0,832.0,0.5795220257281413,0.06747061128526646
2017,6.0,Universidad Nacional de Moreno,6929.0,2864.0,4065.0,2650.0,1124.0,1526.0,134.0,49.0,85.0,0.5866647423870689,0.013575626959247649
2017,6.0,Universidad Nacional de Quilmes,34756.0,13757.0,20999.0,5759.0,2180.0,3579.0,792.0,260.0,532.0,0.6041834503395097,0.06809561128526646
2017,6.0,Universidad Nacional de Tres de Febrero,14478.0,6702.0,7776.0,5290.0,2220.0,3070.0,481.0,213.0,268.0,0.5370907583920431,0.028365987460815048
2017,6.0,Universidad Nacional del Centro de la Provincia de Buenos Aires,16213.0,8165.0,8048.0,3323.0,1660.0,1663.0,771.0,394.0,377.0,0.4963917843705668,0.031765282131661444
2017,6.0,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,7931.0,3831.0,4100.0,2154.0,977.0,1177.0,348.0,152.0,196.0,0.5169587693859539,0.015538793103448276
2017,6.0,Universidad Nacional del Sur,21914.0,9697.0,12217.0,5518.0,2552.0,2966.0,1183.0,465.0,718.0,0.5574974901889204,0.042934952978056426
2017,6.0,Universidad Notarial Argentina,193.0,58.0,135.0,68.0,20.0,48.0,2.0,0.0,2.0,0.6994818652849741,0.0003781347962382445
2017,6.0,Universidad Tecnologica Nacional,24187.0,19561.0,4626.0,6019.0,4862.0,1157.0,1236.0,920.0,316.0,0.19125976764377559,0.04738832288401254
2017,6.0,Universidad de Moron,14995.0,6405.0,8590.0,3875.0,1585.0,2290.0,2242.0,872.0,1370.0,0.5728576192064021,0.029378918495297807
2017,6.0,Universidad de San Andres,2136.0,1016.0,1120.0,807.0,395.0,412.0,532.0,246.0,286.0,0.5243445692883895,0.004184952978056426
2017,6.0,Universidad de la Fraternidad de Agrupaciones Santo Tomas de Aquino,10842.0,4920.0,5922.0,4054.0,1911.0,2143.0,854.0,392.0,462.0,0.5462091864969563,0.02124216300940439
2017,6.0,Universidad del Este,934.0,333.0,601.0,347.0,127.0,220.0,155.0,51.0,104.0,0.6434689507494646,0.001829937304075235
2017,10.0,Universidad Nacional de Catamarca,14300.0,6414.0,7886.0,4065.0,1964.0,2101.0,435.0,190.0,245.0,0.5514685314685315,1.0
2017,14.0,Universidad Catolica de Cordoba,10157.0,4135.0,6022.0,2632.0,999.0,1633.0,1420.0,522.0,898.0,0.5928916018509403,0.04184450340292998
2017,14.0,Universidad Empresarial Siglo 21,70218.0,33856.0,36362.0,29486.0,14292.0,15194.0,4738.0,2067.0,2671.0,0.5178444273548093,0.2892820064927574
2017,14.0,Universidad Nacional de Cordoba,133800.0,51176.0,82624.0,31529.0,12462.0,19067.0,8174.0,2818.0,5356.0,0.6175186846038864,0.5512252195837385
2017,14.0,Universidad Nacional de Villa Maria,7985.0,3379.0,4606.0,2697.0,1251.0,1446.0,291.0,106.0,185.0,0.5768315591734502,0.032896363067086334
2017,14.0,Universidad Tecnologica Nacional,20572.0,16024.0,4548.0,4563.0,3532.0,1031.0,1038.0,713.0,325.0,0.2210771923002139,0.08475190745348779
2017,22.0,Universidad Nacional del Chaco Austral,10310.0,4672.0,5638.0,5708.0,2602.0,3106.0,173.0,63.0,110.0,0.5468477206595538,0.145299265752498
2017,22.0,Universidad Nacional del Nordeste,56558.0,25111.0,31447.0,13222.0,5933.0,7289.0,3733.0,1442.0,2291.0,0.5560132960854344,0.797074284425779
2017,22.0,Universidad Tecnologica Nacional,4089.0,3150.0,939.0,864.0,692.0,172.0,227.0,141.0,86.0,0.22964049889948643,0.05762644982172301
2017,26.0,Universidad Nacional de la Patagonia San Juan Bosco,16916.0,6598.0,10318.0,5465.0,2237.0,3228.0,555.0,196.0,359.0,0.6099550721210688,0.9737508634584389
2017,26.0,Universidad Tecnologica Nacional,456.0,295.0,161.0,102.0,67.0,35.0,40.0,21.0,19.0,0.3530701754385965,0.026249136541561132
2017,30.0,Universidad Adventista del Plata,3464.0,1669.0,1795.0,641.0,341.0,300.0,313.0,111.0,202.0,0.5181870669745958,0.11085154724951199
2017,30.0,Universidad Autonoma de Entre Rios,21132.0,7214.0,13918.0,5266.0,1976.0,3290.0,832.0,270.0,562.0,0.6586219950785539,0.6762456398604756
2017,30.0,Universidad Tecnologica Nacional,3961.0,3259.0,702.0,984.0,793.0,191.0,241.0,191.0,50.0,0.17722797273415805,0.1267560561937982
2017,30.0,Universidad de Concepcion del Uruguay,2692.0,969.0,1723.0,446.0,187.0,259.0,265.0,85.0,180.0,0.6400445765230312,0.08614675669621429
2017,34.0,Universidad Nacional de Formosa,11523.0,4337.0,7186.0,3153.0,1270.0,1883.0,400.0,128.0,272.0,0.6236223205762388,1.0
2017,38.0,Universidad Nacional de Jujuy,20922.0,9268.0,11654.0,5789.0,2494.0,3295.0,315.0,141.0,174.0,0.5570213172736832,1.0
2017,42.0,Universidad Nacional de La Pampa,11341.0,4033.0,7308.0,3208.0,999.0,2209.0,502.0,215.0,287.0,0.6443876201393175,1.0
2017,46.0,Universidad Nacional de Chilecito,3866.0,1564.0,2302.0,712.0,254.0,458.0,113.0,13.0,100.0,0.5954474909467149,0.11930625848660659
2017,46.0,Universidad Nacional de La Rioja,26228.0,10418.0,15810.0,6894.0,2749.0,4145.0,934.0,355.0,579.0,0.6027909104773524,0.8094062461424516
2017,46.0,Universidad Tecnologica Nacional,2310.0,1860.0,450.0,384.0,300.0,84.0,81.0,66.0,15.0,0.19480519480519481,0.07128749537094185
2017,50.0,Universidad Champagnat,1600.0,752.0,848.0,236.0,117.0,119.0,261.0,112.0,149.0,0.53,0.022772234952534123
2017,50.0,Universidad Juan Agustin Maza,3729.0,1470.0,2259.0,733.0,311.0,422.0,373.0,119.0,254.0,0.6057924376508448,0.05307354008624984
2017,50.0,Universidad Nacional de Cuyo,39221.0,15664.0,23557.0,8677.0,3598.0,5079.0,2709.0,1140.0,1569.0,0.6006221157033222,0.558218641920838
2017,50.0,Universidad Tecnologica Nacional,9212.0,6846.0,2366.0,2047.0,1488.0,559.0,586.0,400.0,186.0,0.256838905775076,0.1311111427392152
2017,50.0,Universidad de Mendoza,9835.0,4419.0,5416.0,2263.0,1074.0,1189.0,820.0,313.0,507.0,0.5506863243518048,0.13997808172385817
2017,50.0,Universidad del Aconcagua,6664.0,2168.0,4496.0,1544.0,514.0,1030.0,618.0,179.0,439.0,0.6746698679471789,0.09484635857730463
2017,54.0,Universidad Gaston Dachary,3569.0,1819.0,1750.0,991.0,522.0,469.0,174.0,67.0,107.0,0.49033342673017655,0.0962020539637187
2017,54.0,Universidad Nacional de Misiones,26397.0,10806.0,15591.0,7616.0,3110.0,4506.0,1326.0,453.0,873.0,0.5906352994658484,0.7115286126310683
2017,54.0,Universidad de la Cuenca del Plata,7133.0,2291.0,4842.0,1500.0,504.0,996.0,302.0,86.0,216.0,0.6788167671386514,0.19226933340521307
2017,58.0,Universidad Tecnologica Nacional,652.0,419.0,233.0,174.0,111.0,63.0,40.0,29.0,11.0,0.35736196319018404,1.0
2017,66.0,Universidad Catolica de Salta,24129.0,9758.0,14371.0,4960.0,2025.0,2935.0,1705.0,683.0,1022.0,0.5955903684363214,0.41223604182327617
2017,66.0,Universidad Nacional de Salta,34403.0,15003.0,19400.0,7380.0,3399.0,3981.0,660.0,271.0,389.0,0.563904310670581,0.5877639581767239
2017,70.0,Universidad Catolica de Cuyo,8731.0,3357.0,5374.0,2053.0,833.0,1220.0,902.0,301.0,601.0,0.6155079601420227,0.26794537363817705
2017,70.0,Universidad Nacional de San Juan,23854.0,10819.0,13035.0,5233.0,2428.0,2805.0,865.0,358.0,507.0,0.5464492328330678,0.732054626361823
2017,74.0,Universidad Nacional de San Luis,18618.0,6701.0,11917.0,4967.0,1812.0,3155.0,716.0,271.0,445.0,0.6400794929637985,1.0
2017,78.0,Universidad Nacional de la Patagonia Austral,8953.0,2900.0,6053.0,3938.0,1325.0,2613.0,245.0,41.0,204.0,0.6760862280799732,0.9515357636305665
2017,78.0,Universidad Tecnologica Nacional,456.0,288.0,168.0,128.0,76.0,52.0,22.0,12.0,10.0,0.3684210526315789,0.04846423636943352
2017,82.0,Instituto Universitario Italiano de Rosario,1368.0,481.0,887.0,318.0,97.0,221.0,162.0,45.0,117.0,0.6483918128654971,0.007926620814332814
2017,82.0,Universidad Catolica de Santa Fe,5141.0,2124.0,3017.0,854.0,349.0,505.0,476.0,231.0,245.0,0.5868508072359463,0.02978856550181652
2017,82.0,Universidad Nacional de Rosario,97882.0,38365.0,59517.0,19372.0,7744.0,11628.0,10593.0,3927.0,6666.0,0.6080484665209129,0.5671589901670501
2017,82.0,Universidad Nacional del Litoral,51401.0,21779.0,29622.0,11524.0,4797.0,6727.0,2857.0,1095.0,1762.0,0.5762922900332679,0.29783350619701826
2017,82.0,Universidad Tecnologica Nacional,13267.0,10257.0,3010.0,2784.0,2185.0,599.0,865.0,574.0,291.0,0.2268787216401598,0.07687315668403029
2017,82.0,Universidad del Centro Educativo Latinoamericano,3524.0,1460.0,2064.0,642.0,251.0,391.0,438.0,129.0,309.0,0.5856980703745743,0.02041916063575207
2017,86.0,Universidad Nacional de Santiago del Estero,18948.0,6123.0,12825.0,5212.0,1593.0,3619.0,641.0,165.0,476.0,0.6768524382520583,1.0
2017,90.0,Universidad Nacional de Tucuman,70106.0,27235.0,42871.0,14037.0,5485.0,8552.0,2974.0,1074.0,1900.0,0.6115168459190369,0.8210191008209489
2017,90.0,Universidad Tecnologica Nacional,9143.0,7315.0,1828.0,2246.0,1852.0,394.0,284.0,220.0,64.0,0.19993437602537462,0.10707468175057677
2017,90.0,Universidad del Norte Santo Tomas de Aquino,6140.0,2592.0,3548.0,1709.0,807.0,902.0,572.0,194.0,378.0,0.5778501628664495,0.07190621742847439
2017,94.0,Universidad Tecnologica Nacional,1756.0,1330.0,426.0,796.0,612.0,184.0,62.0,38.0,24.0,0.24259681093394078,1.0
