anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,66,Salud,4818.0,820.0,3998.0,1147.0,218.0,929.0,234.0,36.0,198.0,0.8298048982980489,0.08709799880687673
2011,66,Sociales,3933.0,1385.0,2548.0,892.0,314.0,578.0,131.0,40.0,91.0,0.6478515128400711,0.0710993003959
2011,66,Tecnologia,2352.0,1761.0,591.0,341.0,254.0,87.0,212.0,177.0,35.0,0.2512755102040816,0.04251857476001952
2011,70,Administracion Publica,406.0,144.0,262.0,134.0,54.0,80.0,12.0,1.0,11.0,0.645320197044335,0.015070527097253155
2011,70,Arquitectura y Urbanismo,926.0,508.0,418.0,180.0,88.0,92.0,32.0,18.0,14.0,0.4514038876889849,0.03437268002969562
2011,70,Artes,403.0,140.0,263.0,157.0,68.0,89.0,2.0,0.0,2.0,0.652605459057072,0.01495916852264291
2011,70,Ciencias Exactas,808.0,402.0,406.0,214.0,99.0,115.0,14.0,10.0,4.0,0.5024752475247525,0.029992576095025984
2011,70,Diseño,625.0,328.0,297.0,144.0,79.0,65.0,33.0,17.0,16.0,0.4752,0.023199703043801038
2011,70,Economicas,5738.0,2525.0,3213.0,1333.0,639.0,694.0,204.0,83.0,121.0,0.5599512025095852,0.2129918337045286
2011,70,Educacion,3264.0,852.0,2412.0,613.0,165.0,448.0,103.0,22.0,81.0,0.7389705882352942,0.12115812917594655
2011,70,Ingenieria,2297.0,1800.0,497.0,491.0,384.0,107.0,119.0,94.0,25.0,0.21636917718763604,0.08526354862657758
2011,70,Juridicas,2912.0,1076.0,1836.0,489.0,204.0,285.0,140.0,46.0,94.0,0.6304945054945055,0.1080920564216778
2011,70,Letras e Idiomas,174.0,36.0,138.0,59.0,10.0,49.0,2.0,1.0,1.0,0.7931034482758621,0.0064587973273942095
2011,70,Naturales,2396.0,930.0,1466.0,436.0,188.0,248.0,102.0,48.0,54.0,0.6118530884808013,0.08893838158871567
2011,70,Psicologia,1648.0,232.0,1416.0,335.0,63.0,272.0,130.0,28.0,102.0,0.8592233009708737,0.06117297698589458
2011,70,Salud,2427.0,704.0,1723.0,635.0,196.0,439.0,312.0,62.0,250.0,0.7099299546765554,0.0900890868596882
2011,70,Sociales,1545.0,582.0,963.0,339.0,137.0,202.0,25.0,8.0,17.0,0.6233009708737864,0.05734966592427617
2011,70,Tecnologia,1371.0,1026.0,345.0,389.0,318.0,71.0,54.0,25.0,29.0,0.25164113785557984,0.05089086859688196
2011,74,Artes,289.0,185.0,104.0,218.0,127.0,91.0,6.0,6.0,0.0,0.35986159169550175,0.019490153763150796
2011,74,Ciencias Exactas,710.0,333.0,377.0,166.0,86.0,80.0,29.0,14.0,15.0,0.5309859154929577,0.047882384677636905
2011,74,Economicas,1944.0,733.0,1211.0,672.0,305.0,367.0,35.0,6.0,29.0,0.6229423868312757,0.13110331804693823
2011,74,Educacion,2334.0,394.0,1940.0,506.0,129.0,377.0,208.0,25.0,183.0,0.831191088260497,0.1574049096304289
2011,74,Ingenieria,1507.0,1263.0,244.0,323.0,269.0,54.0,49.0,47.0,2.0,0.1619110816191108,0.1016320474777448
2011,74,Juridicas,417.0,150.0,267.0,226.0,86.0,140.0,0.0,0.0,0.0,0.6402877697841727,0.02812247100080928
2011,74,Letras e Idiomas,32.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.002158079309414621
2011,74,Naturales,1383.0,572.0,811.0,300.0,121.0,179.0,55.0,24.0,31.0,0.586406362979031,0.09326949015376315
2011,74,Otros,80.0,63.0,17.0,34.0,28.0,6.0,1.0,1.0,0.0,0.2125,0.005395198273536552
2011,74,Psicologia,1919.0,374.0,1545.0,277.0,77.0,200.0,104.0,15.0,89.0,0.805106826472121,0.12941731858645805
2011,74,Salud,2308.0,520.0,1788.0,635.0,170.0,465.0,109.0,20.0,89.0,0.7746967071057193,0.15565147019152953
2011,74,Sociales,819.0,283.0,536.0,232.0,108.0,124.0,45.0,9.0,36.0,0.6544566544566545,0.055233342325330455
2011,74,Tecnologia,1086.0,832.0,254.0,267.0,231.0,36.0,43.0,29.0,14.0,0.23388581952117865,0.0732398165632587
2011,78,Economicas,2061.0,755.0,1306.0,808.0,313.0,495.0,31.0,11.0,20.0,0.633672974284328,0.2200982486117044
2011,78,Educacion,3408.0,630.0,2778.0,2409.0,435.0,1974.0,33.0,2.0,31.0,0.8151408450704225,0.363947031183255
2011,78,Ingenieria,157.0,99.0,58.0,61.0,48.0,13.0,0.0,0.0,0.0,0.36942675159235666,0.016766339171294317
2011,78,Naturales,506.0,274.0,232.0,232.0,139.0,93.0,2.0,2.0,0.0,0.45849802371541504,0.05403673643741991
2011,78,Otros,52.0,32.0,20.0,18.0,13.0,5.0,0.0,0.0,0.0,0.38461538461538464,0.005553182400683468
2011,78,Psicologia,1583.0,260.0,1323.0,1001.0,184.0,817.0,7.0,0.0,7.0,0.83575489576753,0.16905168731311404
2011,78,Salud,816.0,221.0,595.0,294.0,98.0,196.0,25.0,2.0,23.0,0.7291666666666666,0.08714224690303289
2011,78,Sociales,210.0,67.0,143.0,81.0,30.0,51.0,0.0,0.0,0.0,0.680952380952381,0.0224263135412217
2011,78,Tecnologia,571.0,380.0,191.0,206.0,140.0,66.0,10.0,2.0,8.0,0.3345008756567426,0.06097821443827424
2011,82,Administracion Publica,774.0,265.0,509.0,283.0,101.0,182.0,27.0,8.0,19.0,0.6576227390180879,0.005499190041776792
2011,82,Arquitectura y Urbanismo,8607.0,4220.0,4387.0,1379.0,688.0,691.0,383.0,160.0,223.0,0.5097014058324619,0.06115184585216131
2011,82,Artes,4280.0,1978.0,2302.0,1289.0,718.0,571.0,114.0,36.0,78.0,0.5378504672897196,0.030408957853752805
2011,82,Ciencias Exactas,1092.0,460.0,632.0,292.0,127.0,165.0,267.0,97.0,170.0,0.5787545787545788,0.007758547190723847
2011,82,Diseño,1773.0,805.0,968.0,439.0,220.0,219.0,56.0,15.0,41.0,0.5459672870840383,0.012596981839884048
2011,82,Economicas,20831.0,7994.0,12837.0,2554.0,1328.0,1226.0,1111.0,398.0,713.0,0.6162450194421776,0.14800210304942166
2011,82,Educacion,5483.0,1419.0,4064.0,1871.0,577.0,1294.0,451.0,106.0,345.0,0.7412000729527631,0.03895614857759968
2011,82,"Hoteleria, Gastronomia y Turismo",48.0,12.0,36.0,47.0,12.0,35.0,4.0,0.0,4.0,0.75,0.00034103504135049877
2011,82,Ingenieria,6643.0,5120.0,1523.0,1197.0,919.0,278.0,717.0,555.0,162.0,0.22926388679813337,0.04719782874357007
2011,82,Juridicas,22987.0,9314.0,13673.0,4544.0,1898.0,2646.0,1092.0,411.0,681.0,0.5948144603471527,0.1633202603234149
2011,82,Letras e Idiomas,968.0,87.0,881.0,191.0,26.0,165.0,36.0,3.0,33.0,0.9101239669421488,0.006877540000568391
2011,82,Naturales,12144.0,6411.0,5733.0,2029.0,1012.0,1017.0,659.0,345.0,314.0,0.4720849802371542,0.08628186546167618
2011,82,Otros,3469.0,1402.0,2067.0,2249.0,936.0,1313.0,1522.0,483.0,1039.0,0.5958489478235803,0.02464688663426834
2011,82,Psicologia,8701.0,1625.0,7076.0,1739.0,429.0,1310.0,437.0,64.0,373.0,0.813239857487645,0.061819706141472704
2011,82,Salud,29102.0,8294.0,20808.0,5953.0,1645.0,4308.0,2230.0,685.0,1545.0,0.7150024053329668,0.20676670361212948
2011,82,Sociales,10186.0,3903.0,6283.0,2075.0,879.0,1196.0,440.0,134.0,306.0,0.6168270174749656,0.07237047773325375
2011,82,Tecnologia,3660.0,3025.0,635.0,937.0,773.0,164.0,110.0,85.0,25.0,0.17349726775956284,0.02600392190297553
2011,86,Administracion Publica,60.0,28.0,32.0,30.0,14.0,16.0,0.0,0.0,0.0,0.5333333333333333,0.003521333411585187
2011,86,Ciencias Exactas,203.0,84.0,119.0,79.0,28.0,51.0,3.0,0.0,3.0,0.5862068965517241,0.011913844709196549
2011,86,Economicas,3206.0,1440.0,1766.0,560.0,259.0,301.0,107.0,35.0,72.0,0.5508421709295072,0.18815658195903515
2011,86,Educacion,5087.0,437.0,4650.0,1313.0,83.0,1230.0,428.0,30.0,398.0,0.9140947513269118,0.29855038441223075
2011,86,Ingenieria,1027.0,834.0,193.0,198.0,159.0,39.0,36.0,28.0,8.0,0.18792599805258034,0.06027349022829978
2011,86,Letras e Idiomas,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.00017606667057925933
2011,86,Naturales,1616.0,663.0,953.0,376.0,164.0,212.0,42.0,15.0,27.0,0.5897277227722773,0.0948412465520277
2011,86,Otros,22.0,21.0,1.0,10.0,9.0,1.0,17.0,5.0,12.0,0.045454545454545456,0.0012911555842479018
2011,86,Psicologia,392.0,33.0,359.0,60.0,4.0,56.0,9.0,1.0,8.0,0.9158163265306123,0.023006044955689888
2011,86,Salud,1041.0,223.0,818.0,214.0,59.0,155.0,43.0,8.0,35.0,0.7857829010566763,0.06109513469100299
2011,86,Sociales,2760.0,681.0,2079.0,955.0,204.0,751.0,26.0,7.0,19.0,0.7532608695652174,0.1619813369329186
2011,86,Tecnologia,1622.0,1126.0,496.0,334.0,264.0,70.0,52.0,24.0,28.0,0.30579531442663377,0.09519337989318621
2011,90,Arquitectura y Urbanismo,3372.0,1894.0,1478.0,569.0,307.0,262.0,84.0,39.0,45.0,0.43831553973902726,0.04574001980439766
2011,90,Artes,2564.0,1045.0,1519.0,699.0,331.0,368.0,58.0,18.0,40.0,0.5924336973478939,0.03477977781093582
2011,90,Ciencias Exactas,635.0,280.0,355.0,96.0,45.0,51.0,25.0,9.0,16.0,0.5590551181102362,0.008613556517138942
2011,90,Deporte,155.0,88.0,67.0,75.0,42.0,33.0,0.0,0.0,0.0,0.432258064516129,0.0021025216695378522
2011,90,Diseño,1302.0,306.0,996.0,283.0,76.0,207.0,31.0,13.0,18.0,0.7649769585253456,0.01766118202411796
2011,90,Economicas,9637.0,4507.0,5130.0,1776.0,871.0,905.0,398.0,180.0,218.0,0.5323233371381135,0.13072258922152438
2011,90,Educacion,5802.0,2114.0,3688.0,1625.0,555.0,1070.0,124.0,33.0,91.0,0.6356428817649087,0.07870213372037818
2011,90,Ingenieria,3265.0,2512.0,753.0,535.0,425.0,110.0,136.0,106.0,30.0,0.23062787136294027,0.04428860161961992
2011,90,Juridicas,14498.0,5602.0,8896.0,2373.0,915.0,1458.0,498.0,196.0,302.0,0.6136018761208443,0.19666038170941794
2011,90,Letras e Idiomas,376.0,101.0,275.0,170.0,49.0,121.0,2.0,1.0,1.0,0.7313829787234043,0.005100310630620854
2011,90,Naturales,5163.0,2391.0,2772.0,707.0,346.0,361.0,163.0,75.0,88.0,0.536897152818129,0.07003431857950923
2011,90,Otros,403.0,102.0,301.0,362.0,92.0,270.0,4.0,3.0,1.0,0.7468982630272953,0.0054665563407984155
2011,90,Psicologia,8102.0,1565.0,6537.0,1856.0,415.0,1441.0,152.0,18.0,134.0,0.8068378178227598,0.10990084236513341
2011,90,Salud,12939.0,3491.0,9448.0,1702.0,424.0,1278.0,641.0,177.0,464.0,0.7301955328850761,0.1755130831106469
2011,90,Sociales,3989.0,1712.0,2277.0,1130.0,538.0,592.0,135.0,39.0,96.0,0.570819754324392,0.05410941251475156
2011,90,Tecnologia,1519.0,1208.0,311.0,242.0,205.0,37.0,73.0,48.0,25.0,0.20473996050032917,0.02060471236147095
2012,02,Administracion Publica,726.0,337.0,389.0,299.0,137.0,162.0,175.0,78.0,97.0,0.5358126721763086,0.0009867991822887217
2012,02,Arquitectura y Urbanismo,21508.0,10829.0,10679.0,3453.0,1707.0,1746.0,780.0,348.0,432.0,0.4965129254230984,0.029234265582184334
2012,02,Artes,14020.0,5400.0,8620.0,3328.0,1355.0,1973.0,602.0,207.0,395.0,0.6148359486447932,0.0190563698838676
2012,02,Ciencias Exactas,7271.0,4134.0,3137.0,1322.0,709.0,613.0,495.0,243.0,252.0,0.43143996699216064,0.009882943325649167
2012,02,Deporte,1045.0,573.0,472.0,248.0,137.0,111.0,154.0,80.0,74.0,0.45167464114832534,0.0014203927623852811
2012,02,Diseño,28783.0,8624.0,20159.0,6123.0,1881.0,4242.0,1347.0,307.0,1040.0,0.7003786957579127,0.03912264581792876
2012,02,Economicas,153202.0,75746.0,77456.0,34224.0,17428.0,16796.0,13440.0,6151.0,7289.0,0.505580867090508,0.20823637510330129
2012,02,Educacion,27049.0,7297.0,19752.0,9750.0,2756.0,6994.0,3717.0,970.0,2747.0,0.7302303227476062,0.03676574529163586
2012,02,"Hoteleria, Gastronomia y Turismo",993.0,375.0,618.0,295.0,127.0,168.0,118.0,40.0,78.0,0.622356495468278,0.0013497129311469706
2012,02,Humanidades,63.0,9.0,54.0,0.0,0.0,0.0,9.0,2.0,7.0,0.8571428571428571,8.563133400026097e-05
2012,02,Ingenieria,67155.0,55488.0,11667.0,13503.0,10858.0,2645.0,2909.0,2402.0,507.0,0.17373241009604645,0.09127892436170676
2012,02,Juridicas,65966.0,29231.0,36735.0,14790.0,6724.0,8066.0,6881.0,2965.0,3916.0,0.556877785525877,0.0896628028358923
2012,02,Letras e Idiomas,10675.0,2615.0,8060.0,2141.0,498.0,1643.0,467.0,45.0,422.0,0.7550351288056206,0.014509753816710887
2012,02,Naturales,34504.0,14274.0,20230.0,7576.0,3344.0,4232.0,1924.0,835.0,1089.0,0.5863088337584048,0.04689878648166674
2012,02,Otros,3734.0,1014.0,2720.0,1186.0,349.0,837.0,114.0,53.0,61.0,0.7284413497589716,0.00507535557392023
2012,02,Psicologia,49361.0,9663.0,39698.0,10499.0,2355.0,8144.0,4066.0,583.0,3483.0,0.8042381637325013,0.06709282980296638
2012,02,Salud,109048.0,31547.0,77501.0,27010.0,8117.0,18893.0,10692.0,2815.0,7877.0,0.7107053774484631,0.14822104301683267
2012,02,Sociales,59409.0,25534.0,33875.0,11271.0,4960.0,6311.0,3519.0,1383.0,2136.0,0.5701998013768957,0.0807503479622461
2012,02,Tecnologia,81200.0,67586.0,13614.0,17429.0,14690.0,2739.0,4761.0,3888.0,873.0,0.16766009852216748,0.1103692749336697
2012,06,Administracion Publica,293.0,98.0,195.0,54.0,15.0,39.0,51.0,22.0,29.0,0.6655290102389079,0.0007111685008179651
2012,06,Arquitectura y Urbanismo,11741.0,6609.0,5132.0,1725.0,933.0,792.0,441.0,213.0,228.0,0.43710075802742526,0.02849771115393764
2012,06,Artes,10412.0,6162.0,4250.0,3749.0,2190.0,1559.0,128.0,82.0,46.0,0.40818286592393394,0.02527196733964728
2012,06,Ciencias Exactas,4896.0,2114.0,2782.0,1071.0,492.0,579.0,208.0,95.0,113.0,0.568218954248366,0.011883552832780742
2012,06,Deporte,2080.0,1475.0,605.0,954.0,659.0,295.0,74.0,60.0,14.0,0.29086538461538464,0.005048568196932995
2012,06,Diseño,9540.0,3871.0,5669.0,2054.0,848.0,1206.0,446.0,164.0,282.0,0.5942348008385744,0.023155452210933063
2012,06,Economicas,98183.0,42669.0,55514.0,23643.0,10990.0,12653.0,5735.0,2519.0,3216.0,0.5654135644663536,0.23830940926897703
2012,06,Educacion,36565.0,11904.0,24661.0,8834.0,3010.0,5824.0,1868.0,491.0,1377.0,0.6744427731437167,0.08875043082733411
2012,06,"Hoteleria, Gastronomia y Turismo",1516.0,332.0,1184.0,267.0,72.0,195.0,37.0,2.0,35.0,0.7810026385224275,0.0036796295127646253
2012,06,Ingenieria,20154.0,16240.0,3914.0,4472.0,3539.0,933.0,996.0,803.0,193.0,0.19420462439218023,0.048917713192782486
2012,06,Juridicas,52701.0,23495.0,29206.0,12633.0,5829.0,6804.0,4362.0,1866.0,2496.0,0.554183032580027,0.12791566949354122
2012,06,Letras e Idiomas,2033.0,369.0,1664.0,524.0,103.0,421.0,70.0,10.0,60.0,0.8184948352188883,0.004934489973252298
2012,06,Naturales,25161.0,11885.0,13276.0,5250.0,2380.0,2870.0,1223.0,565.0,658.0,0.5276419856126545,0.06107068480914956
2012,06,Otros,1449.0,477.0,972.0,708.0,244.0,464.0,103.0,21.0,82.0,0.6708074534161491,0.003517007364113418
2012,06,Psicologia,26951.0,4465.0,22486.0,5116.0,971.0,4145.0,1297.0,148.0,1149.0,0.8343289673852547,0.06541536609401016
2012,06,Salud,40777.0,10819.0,29958.0,11432.0,2703.0,8729.0,2873.0,694.0,2179.0,0.734678863084582,0.09897378142612342
2012,06,Sociales,34586.0,14316.0,20270.0,8507.0,3752.0,4755.0,1376.0,492.0,884.0,0.5860752905800035,0.08394700945150219
2012,06,Tecnologia,32960.0,27066.0,5894.0,8192.0,6864.0,1328.0,1250.0,943.0,307.0,0.17882281553398058,0.08000038835139976
2012,10,Administracion Publica,112.0,36.0,76.0,51.0,15.0,36.0,0.0,0.0,0.0,0.6785714285714286,0.008462410275783906
2012,10,Ciencias Exactas,667.0,281.0,386.0,198.0,85.0,113.0,26.0,10.0,16.0,0.5787106446776612,0.050396675481677373
2012,10,Economicas,1645.0,796.0,849.0,343.0,174.0,169.0,44.0,17.0,27.0,0.5161094224924012,0.12429165092557612
2012,10,Educacion,4098.0,1623.0,2475.0,1011.0,397.0,614.0,192.0,83.0,109.0,0.6039531478770132,0.3096335474121647
2012,10,Ingenieria,300.0,253.0,47.0,77.0,65.0,12.0,1.0,1.0,0.0,0.15666666666666668,0.022667170381564034
2012,10,Juridicas,1546.0,732.0,814.0,364.0,161.0,203.0,40.0,17.0,23.0,0.5265200517464425,0.11681148469965999
2012,10,Letras e Idiomas,256.0,65.0,191.0,44.0,12.0,32.0,31.0,6.0,25.0,0.74609375,0.019342652058934644
2012,10,Naturales,1032.0,533.0,499.0,186.0,87.0,99.0,28.0,17.0,11.0,0.48352713178294576,0.07797506611258027
2012,10,Otros,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0006800151114469211
2012,10,Psicologia,761.0,224.0,537.0,323.0,103.0,220.0,20.0,4.0,16.0,0.7056504599211564,0.05749905553456743
2012,10,Salud,1337.0,377.0,960.0,297.0,108.0,189.0,38.0,7.0,31.0,0.7180254300673149,0.10102002266717038
2012,10,Sociales,260.0,99.0,161.0,66.0,25.0,41.0,11.0,6.0,5.0,0.6192307692307693,0.019644880997355497
2012,10,Tecnologia,1212.0,916.0,296.0,340.0,254.0,86.0,14.0,8.0,6.0,0.24422442244224424,0.0915753683415187
2012,14,Administracion Publica,153.0,65.0,88.0,105.0,49.0,56.0,9.0,4.0,5.0,0.5751633986928104,0.0008523202050025068
2012,14,Arquitectura y Urbanismo,8182.0,3827.0,4355.0,1383.0,612.0,771.0,688.0,303.0,385.0,0.5322659496455634,0.045579633446604643
2012,14,Artes,3245.0,1490.0,1755.0,547.0,292.0,255.0,162.0,61.0,101.0,0.5408320493066255,0.018076987354464932
2012,14,Ciencias Exactas,2716.0,1229.0,1487.0,925.0,358.0,567.0,256.0,80.0,176.0,0.5474963181148749,0.01513007631886803
2012,14,Diseño,3067.0,1711.0,1356.0,642.0,305.0,337.0,237.0,120.0,117.0,0.44212585588522985,0.017085399142109076
2012,14,Economicas,34564.0,16471.0,18093.0,12449.0,6467.0,5982.0,1461.0,647.0,814.0,0.5234637194769124,0.19254637624644866
2012,14,Educacion,8935.0,2049.0,6886.0,2103.0,554.0,1549.0,345.0,81.0,264.0,0.7706771124790152,0.049774385828087575
2012,14,"Hoteleria, Gastronomia y Turismo",105.0,32.0,73.0,27.0,6.0,21.0,0.0,0.0,0.0,0.6952380952380952,0.0005849256308840733
2012,14,Ingenieria,5978.0,4566.0,1412.0,1321.0,955.0,366.0,209.0,162.0,47.0,0.23619939779190366,0.03330176591833324
2012,14,Juridicas,38483.0,17505.0,20978.0,13937.0,6969.0,6968.0,2289.0,1030.0,1259.0,0.5451238209079333,0.21437802907915993
2012,14,Letras e Idiomas,4460.0,784.0,3676.0,1081.0,250.0,831.0,181.0,27.0,154.0,0.8242152466367713,0.02484541251183778
2012,14,Naturales,7620.0,4048.0,3572.0,1557.0,783.0,774.0,576.0,295.0,281.0,0.4687664041994751,0.04244888864130132
2012,14,Otros,5125.0,2093.0,3032.0,2311.0,1009.0,1302.0,34.0,8.0,26.0,0.591609756097561,0.02854994150743691
2012,14,Psicologia,14608.0,2836.0,11772.0,3293.0,715.0,2578.0,809.0,114.0,695.0,0.8058598028477546,0.08137708205670993
2012,14,Salud,23453.0,6961.0,16492.0,4513.0,1284.0,3229.0,2942.0,944.0,1998.0,0.7031936212851234,0.13065010305832545
2012,14,Sociales,13239.0,5903.0,7336.0,4092.0,2052.0,2040.0,777.0,243.0,534.0,0.5541204018430395,0.07375076597404044
2012,14,Tecnologia,5577.0,4758.0,819.0,2171.0,1845.0,326.0,195.0,180.0,15.0,0.14685314685314685,0.031067907080385492
2012,22,Administracion Publica,86.0,49.0,37.0,48.0,28.0,20.0,2.0,1.0,1.0,0.43023255813953487,0.001508269173433417
2012,22,Arquitectura y Urbanismo,2381.0,1193.0,1188.0,496.0,261.0,235.0,53.0,15.0,38.0,0.49895002099958,0.04175801048773216
2012,22,Artes,364.0,131.0,233.0,199.0,73.0,126.0,0.0,0.0,0.0,0.6401098901098901,0.00638383696662516
2012,22,Ciencias Exactas,584.0,239.0,345.0,209.0,81.0,128.0,11.0,5.0,6.0,0.5907534246575342,0.010242199968431575
2012,22,Diseño,1080.0,500.0,580.0,292.0,131.0,161.0,79.0,37.0,42.0,0.5370370370370371,0.018941054736140585
2012,22,Economicas,9401.0,4250.0,5151.0,2258.0,1128.0,1130.0,487.0,232.0,255.0,0.5479204339963833,0.16487486627264597
2012,22,Educacion,6607.0,1812.0,4795.0,2209.0,681.0,1528.0,325.0,95.0,230.0,0.7257454215226276,0.11587365614970449
2012,22,Ingenieria,2979.0,2449.0,530.0,794.0,622.0,172.0,63.0,57.0,6.0,0.1779120510238335,0.05224574264718778
2012,22,Juridicas,13535.0,6096.0,7439.0,2725.0,1210.0,1515.0,898.0,351.0,547.0,0.5496121167343924,0.23737701467931743
2012,22,Letras e Idiomas,5.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6,8.769006822287308e-05
2012,22,Naturales,5909.0,3187.0,2722.0,1277.0,652.0,625.0,831.0,386.0,445.0,0.46065324081908954,0.1036321226257914
2012,22,Otros,616.0,141.0,475.0,226.0,52.0,174.0,30.0,5.0,25.0,0.7711038961038961,0.010803416405057963
2012,22,Salud,8601.0,2675.0,5926.0,2120.0,687.0,1433.0,619.0,202.0,417.0,0.688989652366004,0.15084445535698626
2012,22,Sociales,1573.0,632.0,941.0,384.0,153.0,231.0,181.0,65.0,116.0,0.5982199618563255,0.02758729546291587
2012,22,Tecnologia,3298.0,2418.0,880.0,732.0,624.0,108.0,70.0,53.0,17.0,0.2668283808368708,0.05784036899980708
2012,26,Administracion Publica,137.0,36.0,101.0,38.0,10.0,28.0,4.0,1.0,3.0,0.7372262773722628,0.009677875105962136
2012,26,Ciencias Exactas,433.0,183.0,250.0,111.0,49.0,62.0,14.0,6.0,8.0,0.5773672055427251,0.03058773664877084
2012,26,Economicas,4380.0,1389.0,2991.0,1178.0,415.0,763.0,87.0,25.0,62.0,0.6828767123287671,0.30940943769426393
2012,26,Educacion,1047.0,253.0,794.0,307.0,79.0,228.0,34.0,8.0,26.0,0.7583572110792741,0.07396157106527268
2012,26,Ingenieria,1161.0,824.0,337.0,271.0,185.0,86.0,36.0,27.0,9.0,0.29026701119724374,0.08201469341621927
2012,26,Juridicas,2635.0,997.0,1638.0,678.0,268.0,410.0,78.0,23.0,55.0,0.6216318785578747,0.18614015258547612
2012,26,Letras e Idiomas,48.0,7.0,41.0,48.0,7.0,41.0,0.0,0.0,0.0,0.8541666666666666,0.003390788358293303
2012,26,Naturales,1473.0,433.0,1040.0,428.0,123.0,305.0,61.0,16.0,45.0,0.7060420909708078,0.10405481774512575
2012,26,Otros,34.0,20.0,14.0,23.0,14.0,9.0,0.0,0.0,0.0,0.4117647058823529,0.0024018084204577564
2012,26,Psicologia,391.0,30.0,361.0,58.0,5.0,53.0,10.0,2.0,8.0,0.9232736572890026,0.027620796835264198
2012,26,Salud,633.0,112.0,521.0,150.0,25.0,125.0,28.0,4.0,24.0,0.8230647709320695,0.044716021474992936
2012,26,Sociales,779.0,312.0,467.0,280.0,107.0,173.0,15.0,4.0,11.0,0.5994865211810013,0.05502966939813507
2012,26,Tecnologia,1005.0,801.0,204.0,225.0,187.0,38.0,37.0,27.0,10.0,0.20298507462686566,0.07099463125176604
2012,30,Arquitectura y Urbanismo,193.0,83.0,110.0,39.0,18.0,21.0,5.0,2.0,3.0,0.5699481865284974,0.026547455295735902
2012,30,Ciencias Exactas,5.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.000687757909215956
2012,30,Diseño,40.0,3.0,37.0,11.0,0.0,11.0,0.0,0.0,0.0,0.925,0.005502063273727648
2012,30,Economicas,1266.0,539.0,727.0,185.0,80.0,105.0,111.0,38.0,73.0,0.5742496050552922,0.17414030261348004
2012,30,Educacion,1121.0,471.0,650.0,310.0,114.0,196.0,108.0,52.0,56.0,0.5798394290811775,0.15419532324621732
2012,30,Juridicas,779.0,351.0,428.0,108.0,59.0,49.0,49.0,19.0,30.0,0.5494223363286265,0.10715268225584594
2012,30,Letras e Idiomas,97.0,21.0,76.0,13.0,5.0,8.0,5.0,0.0,5.0,0.7835051546391752,0.013342503438789547
2012,30,Naturales,137.0,110.0,27.0,18.0,13.0,5.0,12.0,9.0,3.0,0.19708029197080293,0.018844566712517195
2012,30,Psicologia,460.0,120.0,340.0,54.0,12.0,42.0,42.0,8.0,34.0,0.7391304347826086,0.06327372764786796
2012,30,Salud,2391.0,615.0,1776.0,426.0,104.0,322.0,226.0,52.0,174.0,0.7427854454203262,0.3288858321870701
2012,30,Sociales,595.0,404.0,191.0,137.0,87.0,50.0,76.0,45.0,31.0,0.32100840336134456,0.08184319119669876
2012,30,Tecnologia,186.0,170.0,16.0,18.0,16.0,2.0,30.0,29.0,1.0,0.08602150537634409,0.025584594222833563
2012,34,Economicas,2727.0,1268.0,1459.0,939.0,511.0,428.0,71.0,23.0,48.0,0.535020168683535,0.2335160130159274
2012,34,Educacion,3858.0,1249.0,2609.0,1483.0,521.0,962.0,85.0,26.0,59.0,0.6762571280456194,0.33036478849118
2012,34,Ingenieria,655.0,404.0,251.0,187.0,115.0,72.0,13.0,7.0,6.0,0.383206106870229,0.05608837129645487
2012,34,Juridicas,38.0,14.0,24.0,0.0,0.0,0.0,9.0,2.0,7.0,0.631578947368421,0.0032539818462065423
2012,34,Naturales,1009.0,498.0,511.0,328.0,138.0,190.0,49.0,25.0,24.0,0.5064420218037661,0.08640178112690529
2012,34,Otros,42.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0035965062510703886
2012,34,Psicologia,793.0,101.0,692.0,286.0,38.0,248.0,29.0,0.0,29.0,0.8726355611601513,0.06790546326425757
2012,34,Salud,2448.0,657.0,1791.0,758.0,229.0,529.0,175.0,48.0,127.0,0.7316176470588235,0.2096249357766741
2012,34,Sociales,72.0,15.0,57.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7916666666666666,0.006165439287549238
2012,34,Tecnologia,36.0,20.0,16.0,0.0,0.0,0.0,36.0,20.0,16.0,0.4444444444444444,0.003082719643774619
