anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,74,Exactas,710.0,333.0,377.0,166.0,86.0,80.0,29.0,14.0,15.0,0.5309859154929577,0.047882384677636905
2011,74,"Hoteleria, Gastronomia y Turismo",211.0,57.0,154.0,61.0,21.0,40.0,11.0,0.0,11.0,0.7298578199052133,0.014229835446452658
2011,74,Informatica,1132.0,852.0,280.0,277.0,237.0,40.0,50.0,30.0,20.0,0.24734982332155478,0.07634205557054222
2011,74,Ingenieria,1507.0,1263.0,244.0,323.0,269.0,54.0,49.0,47.0,2.0,0.1619110816191108,0.1016320474777448
2011,74,Juridicas,417.0,150.0,267.0,226.0,86.0,140.0,0.0,0.0,0.0,0.6402877697841727,0.02812247100080928
2011,74,Naturales,1383.0,572.0,811.0,300.0,121.0,179.0,55.0,24.0,31.0,0.586406362979031,0.09326949015376315
2011,74,Otros,773.0,341.0,432.0,458.0,218.0,240.0,2.0,1.0,1.0,0.5588615782664942,0.05213110331804694
2011,74,Psicologia,1919.0,374.0,1545.0,277.0,77.0,200.0,104.0,15.0,89.0,0.805106826472121,0.12941731858645805
2011,74,Salud,2308.0,520.0,1788.0,635.0,170.0,465.0,109.0,20.0,89.0,0.7746967071057193,0.15565147019152953
2011,74,Sociales,102.0,19.0,83.0,0.0,0.0,0.0,6.0,0.0,6.0,0.8137254901960784,0.006878877798759104
2011,78,Comunicacion,153.0,46.0,107.0,48.0,19.0,29.0,0.0,0.0,0.0,0.6993464052287581,0.016339171294318666
2011,78,Economicas,1314.0,413.0,901.0,485.0,150.0,335.0,26.0,6.0,20.0,0.6856925418569254,0.14032464758650148
2011,78,Educacion,3406.0,628.0,2778.0,2409.0,435.0,1974.0,32.0,1.0,31.0,0.815619495008808,0.3637334472447672
2011,78,"Hoteleria, Gastronomia y Turismo",363.0,114.0,249.0,166.0,65.0,101.0,1.0,1.0,0.0,0.6859504132231405,0.03876548483554037
2011,78,Informatica,571.0,380.0,191.0,206.0,140.0,66.0,10.0,2.0,8.0,0.3345008756567426,0.06097821443827424
2011,78,Ingenieria,157.0,99.0,58.0,61.0,48.0,13.0,0.0,0.0,0.0,0.36942675159235666,0.016766339171294317
2011,78,Naturales,432.0,241.0,191.0,192.0,117.0,75.0,2.0,2.0,0.0,0.44212962962962965,0.04613413071337035
2011,78,Otros,475.0,278.0,197.0,201.0,125.0,76.0,5.0,5.0,0.0,0.4147368421052632,0.05072618539085861
2011,78,Psicologia,1583.0,260.0,1323.0,1001.0,184.0,817.0,7.0,0.0,7.0,0.83575489576753,0.16905168731311404
2011,78,Salud,816.0,221.0,595.0,294.0,98.0,196.0,25.0,2.0,23.0,0.7291666666666666,0.08714224690303289
2011,78,Sociales,94.0,38.0,56.0,47.0,19.0,28.0,0.0,0.0,0.0,0.5957446808510638,0.01003844510892781
2011,82,Arquitectura y Urbanismo,7839.0,3799.0,4040.0,1234.0,616.0,618.0,340.0,138.0,202.0,0.5153718586554408,0.05861548124663516
2011,82,Artes,4247.0,1962.0,2285.0,1269.0,707.0,562.0,114.0,36.0,78.0,0.5380268424770426,0.031756595082849795
2011,82,Comunicacion,4668.0,1371.0,3297.0,905.0,268.0,637.0,284.0,69.0,215.0,0.7062982005141388,0.034904588143805704
2011,82,Diseño,1773.0,805.0,968.0,439.0,220.0,219.0,56.0,15.0,41.0,0.5459672870840383,0.013257462463360651
2011,82,Economicas,16783.0,5899.0,10884.0,1495.0,742.0,753.0,907.0,312.0,595.0,0.6485133766311149,0.12549350960100497
2011,82,Educacion,5142.0,1252.0,3890.0,1806.0,527.0,1279.0,445.0,105.0,340.0,0.7565149747180085,0.038448884369205
2011,82,Exactas,1092.0,460.0,632.0,292.0,127.0,165.0,267.0,97.0,170.0,0.5787545787545788,0.008165340671173058
2011,82,"Hoteleria, Gastronomia y Turismo",64.0,15.0,49.0,47.0,12.0,35.0,4.0,0.0,4.0,0.765625,0.00047855476461087517
2011,82,Informatica,3488.0,2889.0,599.0,893.0,743.0,150.0,102.0,81.0,21.0,0.1717316513761468,0.026081234671292697
2011,82,Ingenieria,6639.0,5117.0,1522.0,1195.0,918.0,277.0,717.0,555.0,162.0,0.2292513932821208,0.04964257941018125
2011,82,Juridicas,21464.0,8716.0,12748.0,4520.0,1920.0,2600.0,878.0,322.0,556.0,0.5939247111442415,0.16049530418137226
2011,82,Naturales,11602.0,6106.0,5496.0,1864.0,919.0,945.0,644.0,336.0,308.0,0.47371142906395447,0.08675300592211521
2011,82,Otros,4704.0,2094.0,2610.0,2709.0,1203.0,1506.0,1583.0,515.0,1068.0,0.5548469387755102,0.035173775198899325
2011,82,Psicologia,7493.0,1413.0,6080.0,1565.0,400.0,1165.0,340.0,50.0,290.0,0.8114239957293474,0.056028294550457616
2011,82,Salud,29161.0,8315.0,20846.0,5953.0,1645.0,4308.0,2232.0,685.0,1547.0,0.7148588868694489,0.21804899204402703
2011,82,Sociales,7577.0,3187.0,4390.0,1683.0,801.0,882.0,232.0,87.0,145.0,0.5793849808631385,0.056656397679009395
2011,86,Comunicacion,58.0,11.0,47.0,11.0,4.0,7.0,4.0,1.0,3.0,0.8103448275862069,0.0034039556311990142
2011,86,Economicas,3188.0,1430.0,1758.0,542.0,249.0,293.0,107.0,35.0,72.0,0.5514429109159348,0.1871001819355596
2011,86,Educacion,7163.0,859.0,6304.0,2074.0,211.0,1863.0,445.0,33.0,412.0,0.8800781795337149,0.42038852045307823
2011,86,Exactas,203.0,84.0,119.0,79.0,28.0,51.0,3.0,0.0,3.0,0.5862068965517241,0.011913844709196549
2011,86,Informatica,1622.0,1126.0,496.0,334.0,264.0,70.0,52.0,24.0,28.0,0.30579531442663377,0.09519337989318621
2011,86,Ingenieria,1027.0,834.0,193.0,198.0,159.0,39.0,36.0,28.0,8.0,0.18792599805258034,0.06027349022829978
2011,86,Naturales,1616.0,663.0,953.0,376.0,164.0,212.0,41.0,14.0,27.0,0.5897277227722773,0.0948412465520277
2011,86,Otros,40.0,31.0,9.0,28.0,19.0,9.0,17.0,5.0,12.0,0.225,0.002347555607723458
2011,86,Psicologia,392.0,33.0,359.0,60.0,4.0,56.0,9.0,1.0,8.0,0.9158163265306123,0.023006044955689888
2011,86,Salud,1041.0,223.0,818.0,214.0,59.0,155.0,43.0,8.0,35.0,0.7857829010566763,0.06109513469100299
2011,86,Sociales,689.0,276.0,413.0,213.0,86.0,127.0,9.0,4.0,5.0,0.5994194484760522,0.040436645343036565
2012,02,Arquitectura y Urbanismo,21478.0,10815.0,10663.0,3453.0,1707.0,1746.0,780.0,348.0,432.0,0.4964614954837508,0.03736175039052579
2012,02,Artes,13209.0,4985.0,8224.0,3077.0,1239.0,1838.0,529.0,171.0,358.0,0.6226057990763874,0.02297752867624803
2012,02,Comunicacion,48294.0,17879.0,30415.0,10362.0,3883.0,6479.0,3829.0,1203.0,2626.0,0.6297883795088417,0.08400914300028181
2012,02,Diseño,28727.0,8574.0,20153.0,6105.0,1866.0,4239.0,1346.0,306.0,1040.0,0.7015351411564034,0.04997164556609714
2012,02,Economicas,96892.0,49603.0,47289.0,18999.0,9963.0,9036.0,7141.0,3526.0,3615.0,0.48805886966932255,0.168547104890531
2012,02,Educacion,21501.0,4884.0,16617.0,7932.0,1979.0,5953.0,3079.0,691.0,2388.0,0.7728477745221153,0.0374017597144378
2012,02,Exactas,7252.0,4163.0,3089.0,1241.0,684.0,557.0,260.0,135.0,125.0,0.4259514616657474,0.012615113783038133
2012,02,"Hoteleria, Gastronomia y Turismo",7526.0,2434.0,5092.0,2179.0,828.0,1351.0,631.0,155.0,476.0,0.6765878288599522,0.0130917465983377
2012,02,Informatica,37908.0,31804.0,6104.0,7883.0,6561.0,1322.0,2205.0,1837.0,368.0,0.16102142028067953,0.0659423239502771
2012,02,Ingenieria,17672.0,13933.0,3739.0,3913.0,2933.0,980.0,576.0,467.0,109.0,0.21157763693979176,0.03074107705099971
2012,02,Juridicas,59245.0,26040.0,33205.0,12774.0,5728.0,7046.0,6059.0,2604.0,3455.0,0.5604692379103722,0.10305879978986407
2012,02,Naturales,26165.0,10771.0,15394.0,4869.0,2118.0,2751.0,1301.0,539.0,762.0,0.5883432065736671,0.04551495478946398
2012,02,Otros,7482.0,3094.0,4388.0,2488.0,1079.0,1409.0,525.0,277.0,248.0,0.5864742047580861,0.013015207022158207
2012,02,Psicologia,45359.0,9023.0,36336.0,9437.0,2151.0,7286.0,3622.0,498.0,3124.0,0.8010758614607906,0.07890360536194523
2012,02,Salud,92587.0,26199.0,66388.0,21756.0,6343.0,15413.0,6751.0,1806.0,4945.0,0.7170337088360137,0.16105840317569659
2012,02,Sociales,43569.0,18155.0,25414.0,7604.0,3123.0,4481.0,2764.0,937.0,1827.0,0.5833046432096215,0.07578983624009769
2012,06,Arquitectura y Urbanismo,10390.0,5813.0,4577.0,1482.0,794.0,688.0,372.0,177.0,195.0,0.44051973051010584,0.031174146161439473
2012,06,Artes,9299.0,5406.0,3893.0,3593.0,2081.0,1512.0,88.0,53.0,35.0,0.4186471663619744,0.027900710794535672
2012,06,Comunicacion,22604.0,8961.0,13643.0,4589.0,2087.0,2502.0,837.0,257.0,580.0,0.603565740576889,0.06782102019568603
2012,06,Diseño,6864.0,2966.0,3898.0,1442.0,625.0,817.0,326.0,133.0,193.0,0.5678904428904429,0.02059473910030034
2012,06,Economicas,58598.0,25825.0,32773.0,13752.0,6217.0,7535.0,2911.0,1311.0,1600.0,0.559285299839585,0.1758173837120337
2012,06,Educacion,24426.0,6473.0,17953.0,5912.0,1618.0,4294.0,1132.0,241.0,891.0,0.7349954966019815,0.07328774727038696
2012,06,Exactas,4800.0,2058.0,2742.0,1061.0,484.0,577.0,204.0,93.0,111.0,0.57125,0.014401915454755483
2012,06,"Hoteleria, Gastronomia y Turismo",5670.0,1649.0,4021.0,1209.0,371.0,838.0,197.0,28.0,169.0,0.7091710758377425,0.017012262630929913
2012,06,Informatica,27837.0,22839.0,4998.0,6813.0,5730.0,1083.0,958.0,718.0,240.0,0.17954520961310486,0.08352210844042257
2012,06,Ingenieria,19307.0,15424.0,3883.0,4269.0,3354.0,915.0,951.0,754.0,197.0,0.20111876521468897,0.05792870451770085
2012,06,Juridicas,41516.0,18036.0,23480.0,9612.0,4327.0,5285.0,3748.0,1545.0,2203.0,0.5655650833413624,0.12456456708742263
2012,06,Naturales,20459.0,9751.0,10708.0,4222.0,1919.0,2303.0,1021.0,475.0,546.0,0.523388239894423,0.06138516422684217
2012,06,Otros,10733.0,6031.0,4702.0,3242.0,1885.0,1357.0,688.0,393.0,295.0,0.4380881393832107,0.032203283036643875
2012,06,Psicologia,19206.0,3318.0,15888.0,3514.0,689.0,2825.0,765.0,78.0,687.0,0.8272414870353014,0.05762566421334037
2012,06,Salud,32852.0,8826.0,24026.0,9453.0,2144.0,7309.0,2247.0,570.0,1677.0,0.7313405576525022,0.09856910969158898
2012,06,Sociales,18728.0,7315.0,11413.0,5520.0,2237.0,3283.0,680.0,212.0,468.0,0.6094083724903887,0.056191473465970976
2012,10,Comunicacion,280.0,70.0,210.0,51.0,12.0,39.0,31.0,6.0,25.0,0.75,0.021156025689459765
2012,10,Economicas,1560.0,717.0,843.0,319.0,150.0,169.0,44.0,17.0,27.0,0.5403846153846154,0.11786928598413299
2012,10,Educacion,3623.0,1297.0,2326.0,948.0,352.0,596.0,148.0,56.0,92.0,0.6420093844879934,0.27374386097468834
2012,10,Exactas,678.0,284.0,394.0,198.0,85.0,113.0,28.0,10.0,18.0,0.5811209439528023,0.05122780506233472
2012,10,"Hoteleria, Gastronomia y Turismo",11.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.000831129580657348
2012,10,Informatica,1626.0,1185.0,441.0,401.0,292.0,109.0,54.0,33.0,21.0,0.27121771217712176,0.12285606346807706
2012,10,Ingenieria,568.0,458.0,110.0,148.0,119.0,29.0,2.0,2.0,0.0,0.1936619718309859,0.04291650925576124
2012,10,Juridicas,1522.0,715.0,807.0,357.0,156.0,201.0,40.0,17.0,23.0,0.5302233902759527,0.11499811106913486
2012,10,Naturales,779.0,396.0,383.0,127.0,54.0,73.0,25.0,16.0,9.0,0.49165596919127086,0.05885908575746128
2012,10,Otros,106.0,77.0,29.0,25.0,18.0,7.0,4.0,2.0,2.0,0.27358490566037735,0.008009066868152625
2012,10,Psicologia,761.0,224.0,537.0,323.0,103.0,220.0,20.0,4.0,16.0,0.7056504599211564,0.05749905553456743
2012,10,Salud,1337.0,377.0,960.0,297.0,108.0,189.0,38.0,7.0,31.0,0.7180254300673149,0.10102002266717038
2012,10,Sociales,384.0,138.0,246.0,106.0,37.0,69.0,11.0,6.0,5.0,0.640625,0.029013978088401966
2012,14,Comunicacion,3314.0,1555.0,1759.0,1848.0,911.0,937.0,222.0,72.0,150.0,0.5307785153892577,0.07311315551437333
2012,14,Diseño,721.0,277.0,444.0,208.0,59.0,149.0,73.0,28.0,45.0,0.6158113730929264,0.01590663401504622
2012,14,Economicas,10355.0,5625.0,4730.0,5449.0,2979.0,2470.0,224.0,100.0,124.0,0.45678416224046353,0.2284510336002824
2012,14,"Hoteleria, Gastronomia y Turismo",405.0,136.0,269.0,227.0,80.0,147.0,20.0,10.0,10.0,0.6641975308641975,0.008935071811503078
2012,14,Informatica,2460.0,2138.0,322.0,1354.0,1150.0,204.0,50.0,45.0,5.0,0.13089430894308943,0.05427228804024092
2012,14,Juridicas,22370.0,11143.0,11227.0,11748.0,6056.0,5692.0,1348.0,677.0,671.0,0.5018775145283862,0.4935248306748737
2012,14,Naturales,157.0,89.0,68.0,131.0,76.0,55.0,5.0,3.0,2.0,0.43312101910828027,0.003463719196064156
2012,14,Otros,1239.0,843.0,396.0,1239.0,843.0,396.0,0.0,0.0,0.0,0.3196125907990315,0.027334701171487192
2012,14,Psicologia,750.0,193.0,557.0,226.0,61.0,165.0,50.0,14.0,36.0,0.7426666666666667,0.016546429280561256
2012,14,Sociales,3556.0,1399.0,2157.0,1914.0,803.0,1111.0,54.0,15.0,39.0,0.6065804274465691,0.07845213669556776
2012,22,Arquitectura y Urbanismo,2381.0,1193.0,1188.0,496.0,261.0,235.0,53.0,15.0,38.0,0.49895002099958,0.04175801048773216
2012,22,Artes,364.0,131.0,233.0,199.0,73.0,126.0,0.0,0.0,0.0,0.6401098901098901,0.00638383696662516
2012,22,Comunicacion,877.0,317.0,560.0,190.0,76.0,114.0,53.0,12.0,41.0,0.6385404789053591,0.015380837966291938
2012,22,Diseño,1080.0,500.0,580.0,292.0,131.0,161.0,79.0,37.0,42.0,0.5370370370370371,0.018941054736140585
2012,22,Economicas,7571.0,3535.0,4036.0,1811.0,886.0,925.0,266.0,121.0,145.0,0.533086778496896,0.13278030130307442
2012,22,Educacion,6818.0,1915.0,4903.0,2209.0,681.0,1528.0,439.0,145.0,294.0,0.7191258433558229,0.11957417702870973
2012,22,Exactas,584.0,239.0,345.0,209.0,81.0,128.0,11.0,5.0,6.0,0.5907534246575342,0.010242199968431575
2012,22,"Hoteleria, Gastronomia y Turismo",548.0,180.0,368.0,138.0,61.0,77.0,18.0,6.0,12.0,0.6715328467153284,0.009610831477226888
2012,22,Informatica,3298.0,2418.0,880.0,732.0,624.0,108.0,70.0,53.0,17.0,0.2668283808368708,0.05784036899980708
2012,22,Ingenieria,2979.0,2449.0,530.0,794.0,622.0,172.0,63.0,57.0,6.0,0.1779120510238335,0.05224574264718778
2012,22,Juridicas,13789.0,6316.0,7473.0,2849.0,1324.0,1525.0,1044.0,438.0,606.0,0.5419537312350424,0.24183167014503937
2012,22,Naturales,5763.0,3132.0,2631.0,1221.0,628.0,593.0,829.0,384.0,445.0,0.4565330557001562,0.1010715726336835
2012,22,Otros,616.0,141.0,475.0,226.0,52.0,174.0,30.0,5.0,25.0,0.7711038961038961,0.010803416405057963
2012,22,Salud,8601.0,2675.0,5926.0,2120.0,687.0,1433.0,619.0,202.0,417.0,0.688989652366004,0.15084445535698626
2012,22,Sociales,1750.0,633.0,1117.0,484.0,196.0,288.0,75.0,24.0,51.0,0.6382857142857142,0.030691523878005576
2012,26,Comunicacion,309.0,70.0,239.0,118.0,22.0,96.0,6.0,2.0,4.0,0.7734627831715211,0.02182820005651314
2012,26,Economicas,3969.0,1282.0,2687.0,1060.0,372.0,688.0,56.0,20.0,36.0,0.6769967246157722,0.2803758123763775
2012,26,Educacion,1047.0,253.0,794.0,307.0,79.0,228.0,34.0,8.0,26.0,0.7583572110792741,0.07396157106527268
2012,26,Exactas,433.0,183.0,250.0,111.0,49.0,62.0,14.0,6.0,8.0,0.5773672055427251,0.03058773664877084
2012,26,"Hoteleria, Gastronomia y Turismo",368.0,82.0,286.0,99.0,33.0,66.0,26.0,3.0,23.0,0.7771739130434783,0.025996044080248658
2012,26,Informatica,1005.0,801.0,204.0,225.0,187.0,38.0,37.0,27.0,10.0,0.20298507462686566,0.07099463125176604
2012,26,Ingenieria,1161.0,824.0,337.0,271.0,185.0,86.0,36.0,27.0,9.0,0.29026701119724374,0.08201469341621927
2012,26,Juridicas,2526.0,946.0,1580.0,653.0,252.0,401.0,77.0,23.0,54.0,0.6254948535233571,0.17844023735518508
2012,26,Naturales,1261.0,363.0,898.0,364.0,101.0,263.0,55.0,14.0,41.0,0.7121332275971451,0.08907883582933032
2012,26,Otros,318.0,148.0,170.0,113.0,57.0,56.0,12.0,4.0,8.0,0.5345911949685535,0.022463972873693134
2012,26,Psicologia,391.0,30.0,361.0,58.0,5.0,53.0,10.0,2.0,8.0,0.9232736572890026,0.027620796835264198
2012,26,Salud,633.0,112.0,521.0,150.0,25.0,125.0,28.0,4.0,24.0,0.8230647709320695,0.044716021474992936
2012,26,Sociales,735.0,303.0,432.0,266.0,107.0,159.0,13.0,3.0,10.0,0.5877551020408164,0.05192144673636621
2012,30,Comunicacion,218.0,65.0,153.0,28.0,11.0,17.0,22.0,6.0,16.0,0.7018348623853211,0.05923913043478261
2012,30,Economicas,599.0,282.0,317.0,100.0,46.0,54.0,80.0,27.0,53.0,0.5292153589315526,0.16277173913043477
2012,30,Educacion,363.0,125.0,238.0,51.0,13.0,38.0,12.0,2.0,10.0,0.6556473829201102,0.09864130434782609
2012,30,Informatica,186.0,170.0,16.0,18.0,16.0,2.0,30.0,29.0,1.0,0.08602150537634409,0.050543478260869565
2012,30,Otros,93.0,63.0,30.0,17.0,13.0,4.0,6.0,4.0,2.0,0.3225806451612903,0.025271739130434782
2012,30,Psicologia,460.0,120.0,340.0,54.0,12.0,42.0,42.0,8.0,34.0,0.7391304347826086,0.125
2012,30,Salud,1410.0,525.0,885.0,218.0,74.0,144.0,168.0,50.0,118.0,0.6276595744680851,0.38315217391304346
2012,30,Sociales,351.0,326.0,25.0,70.0,64.0,6.0,40.0,37.0,3.0,0.07122507122507123,0.0953804347826087
2012,34,Comunicacion,23.0,6.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7391304347826086,0.0019695153279671177
2012,34,Economicas,2696.0,1256.0,1440.0,915.0,500.0,415.0,71.0,23.0,48.0,0.5341246290801187,0.23086144887823257
2012,34,Educacion,3857.0,1249.0,2608.0,1483.0,521.0,962.0,84.0,26.0,58.0,0.6761731915996889,0.33027915738996405
2012,34,"Hoteleria, Gastronomia y Turismo",48.0,19.0,29.0,24.0,11.0,13.0,0.0,0.0,0.0,0.6041666666666666,0.004110292858366158
2012,34,Informatica,36.0,20.0,16.0,0.0,0.0,0.0,36.0,20.0,16.0,0.4444444444444444,0.003082719643774619
2012,34,Ingenieria,655.0,404.0,251.0,187.0,115.0,72.0,13.0,7.0,6.0,0.383206106870229,0.05608837129645487
2012,34,Juridicas,21.0,7.0,14.0,0.0,0.0,0.0,9.0,2.0,7.0,0.6666666666666666,0.0017982531255351943
2012,34,Naturales,655.0,389.0,266.0,164.0,87.0,77.0,38.0,19.0,19.0,0.40610687022900765,0.05608837129645487
2012,34,Otros,43.0,28.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3488372093023256,0.0036821373522863505
2012,34,Psicologia,793.0,101.0,692.0,286.0,38.0,248.0,29.0,0.0,29.0,0.8726355611601513,0.06790546326425757
2012,34,Salud,2754.0,748.0,2006.0,910.0,276.0,634.0,184.0,52.0,132.0,0.7283950617283951,0.23582805274875834
2012,34,Sociales,97.0,27.0,70.0,12.0,4.0,8.0,2.0,2.0,0.0,0.7216494845360825,0.008306216817948278
2012,38,Comunicacion,1758.0,667.0,1091.0,420.0,172.0,248.0,17.0,6.0,11.0,0.6205915813424346,0.10823123807178477
2012,38,Economicas,3313.0,1529.0,1784.0,919.0,470.0,449.0,31.0,16.0,15.0,0.5384847570178086,0.20396478483038846
2012,38,Educacion,2823.0,676.0,2147.0,623.0,187.0,436.0,64.0,12.0,52.0,0.7605384342897626,0.1737979437296066
2012,38,Exactas,293.0,123.0,170.0,86.0,32.0,54.0,2.0,2.0,0.0,0.5802047781569966,0.018038539678630793
2012,38,Informatica,3289.0,2417.0,872.0,651.0,522.0,129.0,18.0,15.0,3.0,0.26512617816965645,0.20248722526626856
2012,38,Ingenieria,1145.0,794.0,351.0,352.0,243.0,109.0,0.0,0.0,0.0,0.30655021834061136,0.07049190420488825
2012,38,Naturales,2585.0,869.0,1716.0,719.0,249.0,470.0,21.0,8.0,13.0,0.6638297872340425,0.15914547805208398
2012,38,Psicologia,68.0,8.0,60.0,24.0,3.0,21.0,2.0,2.0,0.0,0.8823529411764706,0.004186418765006464
2012,38,Salud,423.0,143.0,280.0,175.0,62.0,113.0,5.0,2.0,3.0,0.6619385342789598,0.02604198731761374
2012,38,Sociales,546.0,226.0,320.0,167.0,74.0,93.0,8.0,2.0,6.0,0.5860805860805861,0.033614480083728374
2012,42,Comunicacion,352.0,112.0,240.0,293.0,103.0,190.0,4.0,2.0,2.0,0.6818181818181818,0.03665521191294387
2012,42,Economicas,1517.0,638.0,879.0,279.0,110.0,169.0,64.0,33.0,31.0,0.5794330916282135,0.15797146724981775
2012,42,Educacion,2884.0,478.0,2406.0,886.0,154.0,732.0,83.0,13.0,70.0,0.834257975034674,0.3003228157867333
2012,42,Exactas,355.0,163.0,192.0,79.0,41.0,38.0,17.0,6.0,11.0,0.5408450704225352,0.03696761428720192
2012,42,Informatica,499.0,375.0,124.0,165.0,130.0,35.0,14.0,11.0,3.0,0.24849699398797595,0.05196292825158805
2012,42,Ingenieria,310.0,274.0,36.0,83.0,70.0,13.0,15.0,15.0,0.0,0.11612903225806452,0.03228157867333125
2012,42,Juridicas,1345.0,444.0,901.0,470.0,167.0,303.0,30.0,8.0,22.0,0.6698884758364312,0.14006039779235654
2012,42,Naturales,1974.0,1166.0,808.0,343.0,208.0,135.0,124.0,70.0,54.0,0.4093211752786221,0.20556076226179318
2012,42,Otros,5.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0005206706237634072
2012,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.00010413412475268145
2012,42,Salud,180.0,36.0,144.0,0.0,0.0,0.0,75.0,13.0,62.0,0.8,0.01874414245548266
2012,42,Sociales,181.0,63.0,118.0,50.0,19.0,31.0,14.0,2.0,12.0,0.6519337016574586,0.018848276580235343
2012,46,Arquitectura y Urbanismo,1055.0,615.0,440.0,168.0,100.0,68.0,27.0,11.0,16.0,0.41706161137440756,0.025264619953062888
2012,46,Artes,475.0,222.0,253.0,104.0,42.0,62.0,3.0,2.0,1.0,0.5326315789473685,0.011375065855644427
2012,46,Comunicacion,1074.0,460.0,614.0,170.0,66.0,104.0,34.0,15.0,19.0,0.5716945996275605,0.025719622587288663
2012,46,Diseño,530.0,385.0,145.0,100.0,64.0,36.0,7.0,6.0,1.0,0.27358490566037735,0.01269217874419273
2012,46,Economicas,4520.0,2260.0,2260.0,625.0,280.0,345.0,99.0,43.0,56.0,0.5,0.10824273193160593
2012,46,Educacion,5164.0,1154.0,4010.0,1169.0,329.0,840.0,48.0,6.0,42.0,0.7765298218435321,0.1236649264811533
2012,46,Exactas,77.0,39.0,38.0,8.0,4.0,4.0,7.0,0.0,7.0,0.4935064935064935,0.0018439580439676229
2012,46,"Hoteleria, Gastronomia y Turismo",1275.0,586.0,689.0,181.0,81.0,100.0,20.0,8.0,12.0,0.5403921568627451,0.030533071507256093
2012,46,Informatica,6799.0,5069.0,1730.0,1019.0,765.0,254.0,171.0,116.0,55.0,0.2544491837034858,0.16281910053163465
2012,46,Ingenieria,847.0,746.0,101.0,153.0,131.0,22.0,5.0,5.0,0.0,0.1192443919716647,0.020283538483643854
2012,46,Juridicas,7184.0,2937.0,4247.0,679.0,234.0,445.0,97.0,33.0,64.0,0.5911748329621381,0.17203889075147277
2012,46,Naturales,1947.0,1060.0,887.0,357.0,179.0,178.0,23.0,9.0,14.0,0.45557267591165895,0.04662579625460989
2012,46,Otros,228.0,127.0,101.0,97.0,62.0,35.0,11.0,2.0,9.0,0.44298245614035087,0.005460031610709325
2012,46,Psicologia,2472.0,629.0,1843.0,389.0,96.0,293.0,79.0,9.0,70.0,0.7455501618122977,0.059198237463480054
2012,46,Salud,7132.0,2414.0,4718.0,1115.0,387.0,728.0,296.0,82.0,214.0,0.6615255187885586,0.17079362038411802
2012,46,Sociales,979.0,544.0,435.0,170.0,72.0,98.0,21.0,6.0,15.0,0.44433094994892747,0.02344460941615978
2012,50,Arquitectura y Urbanismo,1726.0,825.0,901.0,323.0,136.0,187.0,88.0,39.0,49.0,0.5220162224797219,0.031086216522882407
2012,50,Artes,1986.0,777.0,1209.0,305.0,139.0,166.0,46.0,16.0,30.0,0.6087613293051359,0.035768960610918
2012,50,Comunicacion,3130.0,995.0,2135.0,640.0,234.0,406.0,217.0,68.0,149.0,0.6821086261980831,0.05637303459827459
2012,50,Diseño,2202.0,638.0,1564.0,328.0,100.0,228.0,193.0,76.0,117.0,0.7102633969118983,0.039659240314824484
2012,50,Economicas,9232.0,4472.0,4760.0,1794.0,916.0,878.0,876.0,368.0,508.0,0.5155979202772963,0.16627343623363292
2012,50,Educacion,6597.0,1324.0,5273.0,1272.0,312.0,960.0,474.0,95.0,379.0,0.799302713354555,0.1188156259568107
2012,50,Exactas,244.0,140.0,104.0,73.0,44.0,29.0,41.0,25.0,16.0,0.4262295081967213,0.004394575221079553
2012,50,"Hoteleria, Gastronomia y Turismo",565.0,242.0,323.0,174.0,86.0,88.0,50.0,20.0,30.0,0.5716814159292035,0.010175963114385029
2012,50,Informatica,1267.0,1117.0,150.0,132.0,126.0,6.0,105.0,95.0,10.0,0.11838989739542226,0.02281937215208112
2012,50,Ingenieria,3023.0,2471.0,552.0,669.0,545.0,124.0,217.0,192.0,25.0,0.18260006615944427,0.054445905300506095
2012,50,Juridicas,8867.0,3311.0,5556.0,1667.0,652.0,1015.0,514.0,212.0,302.0,0.6265929852261193,0.15969958395619832
2012,50,Naturales,1927.0,994.0,933.0,386.0,194.0,192.0,136.0,77.0,59.0,0.48417228853139593,0.034706337914017615
2012,50,Otros,1419.0,966.0,453.0,672.0,445.0,227.0,113.0,91.0,22.0,0.3192389006342495,0.025556976388163465
