anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2016,Exactas,Fisica,3527.0,2577.0,950.0,784.0,569.0,215.0,229.0,162.0,67.0,0.26935072299404594,0.274234693877551,0.7306492770059541
2016,Exactas,Geologia,6063.0,3266.0,2797.0,1369.0,697.0,672.0,281.0,153.0,128.0,0.46132277750288636,0.49086924762600437,0.5386772224971137
2016,Exactas,Matematica,4696.0,2136.0,2560.0,1118.0,459.0,659.0,164.0,71.0,93.0,0.545144804088586,0.5894454382826476,0.454855195911414
2016,Exactas,Otros,2206.0,1082.0,1124.0,768.0,368.0,400.0,80.0,38.0,42.0,0.5095194922937444,0.5208333333333334,0.4904805077062557
2016,Exactas,Quimica,9277.0,3424.0,5853.0,2411.0,851.0,1560.0,807.0,296.0,511.0,0.6309151665409076,0.6470344255495645,0.3690848334590924
2016,"Hoteleria, Gastronomia y Turismo",Gastronomia,3175.0,1521.0,1654.0,804.0,346.0,458.0,168.0,79.0,89.0,0.5209448818897637,0.5696517412935324,0.4790551181102362
2016,"Hoteleria, Gastronomia y Turismo",Hoteleria,2188.0,564.0,1624.0,538.0,164.0,374.0,174.0,38.0,136.0,0.7422303473491774,0.6951672862453532,0.2577696526508227
2016,"Hoteleria, Gastronomia y Turismo",Turismo,18157.0,5604.0,12553.0,5235.0,1753.0,3482.0,1131.0,285.0,846.0,0.6913587046318225,0.6651384909264565,0.3086412953681776
2016,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3391.0,980.0,2411.0,1114.0,390.0,724.0,279.0,77.0,202.0,0.7109997051017399,0.6499102333931778,0.2890002948982601
2016,Informatica,Analista,6704.0,5485.0,1219.0,1931.0,1599.0,332.0,1043.0,872.0,171.0,0.18183174224343676,0.1719316416364578,0.8181682577565632
2016,Informatica,Ciencia de Datos,239.0,178.0,61.0,98.0,74.0,24.0,20.0,15.0,5.0,0.25523012552301255,0.24489795918367346,0.7447698744769874
2016,Informatica,Ing.Computacion,6022.0,5414.0,608.0,2034.0,1786.0,248.0,110.0,100.0,10.0,0.10096313517103953,0.12192723697148476,0.8990368648289605
2016,Informatica,Ing.Sistemas/Informatica,38687.0,33359.0,5328.0,8361.0,7178.0,1183.0,1347.0,1153.0,194.0,0.13772068136583349,0.14149025236215765,0.8622793186341665
2016,Informatica,Lic.Cs.Computacion,9457.0,7980.0,1477.0,1968.0,1651.0,317.0,238.0,183.0,55.0,0.15618060695780903,0.16107723577235772,0.843819393042191
2016,Informatica,Lic.Sistemas/Informatica,22981.0,19151.0,3830.0,6109.0,5126.0,983.0,813.0,625.0,188.0,0.16665941429876854,0.1609101325912588,0.8333405857012315
2016,Informatica,Otros,2983.0,2254.0,729.0,836.0,680.0,156.0,142.0,90.0,52.0,0.24438484746899095,0.18660287081339713,0.7556151525310091
2016,Informatica,Profesorado,553.0,377.0,176.0,145.0,113.0,32.0,55.0,42.0,13.0,0.3182640144665461,0.2206896551724138,0.6817359855334539
2016,Informatica,Sistemas de Informacion,43955.0,36103.0,7852.0,8181.0,6872.0,1309.0,1351.0,1034.0,317.0,0.17863724263451258,0.16000488937782667,0.8213627573654875
2016,Informatica,Tecnicatura,18118.0,14942.0,3176.0,6888.0,5618.0,1270.0,1355.0,1140.0,215.0,0.17529528645545867,0.18437862950058073,0.8247047135445413
2016,Ingenieria,Agrimensura,2830.0,1998.0,832.0,555.0,378.0,177.0,153.0,87.0,66.0,0.2939929328621908,0.31891891891891894,0.7060070671378091
2016,Ingenieria,Alimentos,495.0,179.0,316.0,107.0,26.0,81.0,45.0,14.0,31.0,0.6383838383838384,0.7570093457943925,0.3616161616161616
2016,Ingenieria,Civil,25052.0,18312.0,6740.0,5558.0,3805.0,1753.0,1098.0,813.0,285.0,0.26904039597636914,0.31540122346167687,0.7309596040236308
2016,Ingenieria,Electrica,5576.0,5265.0,311.0,1219.0,1123.0,96.0,220.0,212.0,8.0,0.05577474892395983,0.07875307629204266,0.9442252510760402
2016,Ingenieria,Electromecanica,10238.0,9647.0,591.0,2770.0,2551.0,219.0,269.0,262.0,7.0,0.05772611838249658,0.07906137184115523,0.9422738816175035
2016,Ingenieria,Electronica,19884.0,18476.0,1408.0,4430.0,4005.0,425.0,869.0,832.0,37.0,0.0708107020720177,0.09593679458239278,0.9291892979279823
2016,Ingenieria,Energia,3666.0,2647.0,1019.0,1215.0,829.0,386.0,151.0,106.0,45.0,0.27795962902345883,0.3176954732510288,0.7220403709765412
2016,Ingenieria,Industrial,34078.0,25388.0,8690.0,7642.0,5478.0,2164.0,1745.0,1288.0,457.0,0.2550032278889606,0.2831719445171421,0.7449967721110394
2016,Ingenieria,Mecanica,16773.0,15754.0,1019.0,3846.0,3578.0,268.0,642.0,623.0,19.0,0.06075239968997794,0.06968278731149245,0.9392476003100221
2016,Ingenieria,Naval,1367.0,1104.0,263.0,406.0,322.0,84.0,52.0,46.0,6.0,0.19239209948792976,0.20689655172413793,0.8076079005120702
2016,Ingenieria,Otros,7802.0,5646.0,2156.0,1897.0,1387.0,510.0,474.0,341.0,133.0,0.2763394001538067,0.26884554559831314,0.7236605998461932
2016,Ingenieria,Quimica,17041.0,8511.0,8530.0,3522.0,1692.0,1830.0,682.0,346.0,336.0,0.5005574790211842,0.5195911413969335,0.4994425209788158
2016,Ingenieria,Telecomunicaciones,1898.0,1681.0,217.0,467.0,399.0,68.0,167.0,150.0,17.0,0.11433087460484721,0.145610278372591,0.8856691253951527
2016,Ingenieria,Topografia y Cartografia,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2016,Juridicas,Abogacia,240701.0,100901.0,139800.0,52699.0,22797.0,29902.0,20144.0,8275.0,11869.0,0.5808035695738697,0.5674111463215621,0.41919643042613036
2016,Juridicas,Otros,26979.0,13673.0,13306.0,8888.0,4603.0,4285.0,3632.0,1818.0,1814.0,0.4931984135809333,0.4821107110711071,0.5068015864190667
2016,Naturales,Agronomia,32330.0,21552.0,10778.0,5742.0,3783.0,1959.0,2247.0,1531.0,716.0,0.3333745746984225,0.34117032392894464,0.6666254253015775
2016,Naturales,Alimentos,9422.0,3043.0,6379.0,2249.0,677.0,1572.0,595.0,181.0,414.0,0.6770324771810656,0.6989773232547799,0.3229675228189344
2016,Naturales,Ambiente,19630.0,7522.0,12108.0,5321.0,2132.0,3189.0,980.0,365.0,615.0,0.6168110035659704,0.5993234354444653,0.38318899643402954
2016,Naturales,Biologia,22120.0,7673.0,14447.0,4532.0,1631.0,2901.0,1594.0,480.0,1114.0,0.653119349005425,0.6401147396293028,0.34688065099457505
2016,Naturales,Biotecnologia,3217.0,1886.0,1331.0,754.0,407.0,347.0,127.0,72.0,55.0,0.4137395088591856,0.46021220159151194,0.5862604911408145
2016,Naturales,Geologia,2444.0,1573.0,871.0,976.0,621.0,355.0,191.0,137.0,54.0,0.35638297872340424,0.3637295081967213,0.6436170212765957
2016,Naturales,Otros,2273.0,883.0,1390.0,688.0,318.0,370.0,118.0,65.0,53.0,0.6115266168059833,0.5377906976744186,0.3884733831940167
2016,Naturales,Veterinaria,26107.0,9317.0,16790.0,5199.0,1565.0,3634.0,1241.0,550.0,691.0,0.6431225341862336,0.6989805731871513,0.35687746581376645
2016,Otros,Bibliotecologia y Documentacion,4538.0,981.0,3557.0,1491.0,313.0,1178.0,284.0,47.0,237.0,0.7838254737769943,0.790073775989269,0.21617452622300573
2016,Otros,Cosmetologia,567.0,22.0,545.0,240.0,6.0,234.0,26.0,1.0,25.0,0.9611992945326279,0.975,0.03880070546737213
2016,Otros,Educac,17.0,9.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.47058823529411764,,0.5294117647058824
2016,Otros,Educacion Fisica y Deportes,26957.0,15731.0,11226.0,8358.0,4914.0,3444.0,1231.0,653.0,578.0,0.4164409986274437,0.4120603015075377,0.5835590013725563
2016,Otros,Higiene y Seguridad Industrial,22151.0,14466.0,7685.0,8357.0,5468.0,2889.0,2230.0,1526.0,704.0,0.34693693286984784,0.34569821706353954,0.6530630671301522
2016,Otros,Otr,3.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.3333333333333333,,0.6666666666666666
2016,Otros,Otros,13068.0,6018.0,7050.0,6727.0,3065.0,3662.0,331.0,240.0,91.0,0.539485766758494,0.5443734205440761,0.460514233241506
2016,Otros,Secretariado,827.0,79.0,748.0,567.0,71.0,496.0,34.0,0.0,34.0,0.9044740024183797,0.8747795414462081,0.09552599758162031
2016,Psicologia,Otros,1196.0,108.0,1088.0,391.0,31.0,360.0,251.0,21.0,230.0,0.9096989966555183,0.9207161125319693,0.0903010033444816
2016,Psicologia,Psicologia,99922.0,22376.0,77546.0,21776.0,5520.0,16256.0,5517.0,967.0,4550.0,0.7760653309581473,0.7465099191770757,0.22393466904185264
2016,Psicologia,Psicopedagogia,14441.0,990.0,13451.0,3633.0,291.0,3342.0,1414.0,39.0,1375.0,0.931445190776262,0.9199009083402147,0.06855480922373797
2016,Psicologia,Trabajo Social,30744.0,4259.0,26485.0,9029.0,1382.0,7647.0,1202.0,102.0,1100.0,0.8614689045016913,0.8469376453649352,0.1385310954983086
2016,Salud,Adm. Hospitalaria,2916.0,969.0,1947.0,849.0,289.0,560.0,698.0,223.0,475.0,0.6676954732510288,0.6595995288574794,0.3323045267489712
2016,Salud,Bioquimica y Farmacia,28996.0,7464.0,21532.0,4833.0,1334.0,3499.0,2211.0,468.0,1743.0,0.7425851841633329,0.7239809642044279,0.25741481583666714
2016,Salud,Bromatologia,2762.0,766.0,1996.0,646.0,189.0,457.0,228.0,58.0,170.0,0.722664735698769,0.7074303405572755,0.277335264301231
2016,Salud,Enfermeria,71272.0,14328.0,56944.0,21088.0,4213.0,16875.0,7266.0,1368.0,5898.0,0.7989673364013918,0.8002181335356601,0.20103266359860814
2016,Salud,Fonoaudiologia,5244.0,234.0,5010.0,1237.0,70.0,1167.0,538.0,12.0,526.0,0.9553775743707094,0.9434114793856103,0.04462242562929062
2016,Salud,Instrumentacion Quirurgica,4236.0,474.0,3762.0,2001.0,242.0,1759.0,609.0,38.0,571.0,0.8881019830028328,0.8790604697651174,0.11189801699716714
2016,Salud,Kinesiologia,22327.0,9575.0,12752.0,6206.0,2881.0,3325.0,1361.0,567.0,794.0,0.571147041698392,0.5357718337093136,0.4288529583016079
2016,Salud,Laboratorio,1579.0,331.0,1248.0,742.0,172.0,570.0,85.0,18.0,67.0,0.7903736542115263,0.7681940700808625,0.20962634578847372
2016,Salud,Medicina,110403.0,37238.0,73165.0,30783.0,9498.0,21285.0,8728.0,3282.0,5446.0,0.6627084408938163,0.6914530747490498,0.3372915591061837
2016,Salud,Nutricion,26243.0,3493.0,22750.0,7385.0,1288.0,6097.0,1442.0,114.0,1328.0,0.8668978394238464,0.8255924170616113,0.13310216057615365
2016,Salud,Odontologia,21853.0,5947.0,15906.0,4510.0,1232.0,3278.0,2202.0,640.0,1562.0,0.7278634512423924,0.7268292682926829,0.2721365487576077
2016,Salud,Otros,14847.0,3075.0,11772.0,3540.0,801.0,2739.0,1165.0,239.0,926.0,0.7928874520105071,0.773728813559322,0.20711254798949283
2016,Salud,Radiologia y Diagnostico por Imagenes,7954.0,2769.0,5185.0,2055.0,601.0,1454.0,768.0,251.0,517.0,0.6518732713100327,0.7075425790754258,0.3481267286899673
2016,Sociales,Administracion Publica,6656.0,2824.0,3832.0,2214.0,850.0,1364.0,648.0,307.0,341.0,0.5757211538461539,0.6160794941282746,0.42427884615384615
2016,Sociales,Antropologia,7064.0,2554.0,4510.0,1268.0,502.0,766.0,311.0,98.0,213.0,0.6384484711211778,0.6041009463722398,0.3615515288788222
2016,Sociales,Arqueologia,402.0,157.0,245.0,64.0,29.0,35.0,29.0,9.0,20.0,0.6094527363184079,0.546875,0.39054726368159204
2016,Sociales,Ciencia Politica,19168.0,9271.0,9897.0,5532.0,2927.0,2605.0,1127.0,498.0,629.0,0.5163292988313857,0.47089660159074476,0.4836707011686144
2016,Sociales,Filosofia,9449.0,5229.0,4220.0,1996.0,1140.0,856.0,264.0,140.0,124.0,0.44660810667795536,0.4288577154308617,0.5533918933220446
2016,Sociales,Gestion Cultural,1207.0,403.0,804.0,496.0,185.0,311.0,62.0,10.0,52.0,0.6661143330571665,0.6270161290322581,0.33388566694283345
2016,Sociales,Historia y Geografia,18385.0,9358.0,9027.0,4287.0,2320.0,1967.0,388.0,185.0,203.0,0.49099809627413654,0.4588290179612783,0.5090019037258635
2016,Sociales,Otros,3373.0,1092.0,2281.0,1071.0,482.0,589.0,148.0,56.0,92.0,0.6762525941298547,0.5499533146591971,0.3237474058701453
2016,Sociales,Recursos Humanos,26295.0,7829.0,18466.0,7289.0,2311.0,4978.0,2120.0,533.0,1587.0,0.7022627876022057,0.6829469062971602,0.29773721239779427
2016,Sociales,Relaciones Internacionales,7728.0,3281.0,4447.0,2367.0,1057.0,1310.0,531.0,235.0,296.0,0.5754399585921325,0.5534431770173215,0.4245600414078675
2016,Sociales,Servicio Social,2382.0,394.0,1988.0,654.0,173.0,481.0,123.0,10.0,113.0,0.834592779177162,0.735474006116208,0.16540722082283796
2016,Sociales,Sociologia,15179.0,6225.0,8954.0,2796.0,1133.0,1663.0,751.0,290.0,461.0,0.5898939324066144,0.5947782546494993,0.4101060675933856
2016,Sociales,Teologia,1108.0,742.0,366.0,349.0,215.0,134.0,92.0,67.0,25.0,0.3303249097472924,0.3839541547277937,0.6696750902527075
2017,Arquitectura y Urbanismo,Arquitectura,62439.0,30929.0,31510.0,10977.0,5614.0,5363.0,5860.0,2485.0,3375.0,0.5046525408798987,0.48856700373508244,0.4953474591201012
2017,Arquitectura y Urbanismo,Arquitectura Naval,237.0,203.0,34.0,21.0,16.0,5.0,15.0,15.0,0.0,0.14345991561181434,0.23809523809523808,0.8565400843881856
2017,Arquitectura y Urbanismo,Arquitectura y Urbanismo,119.0,29.0,90.0,6.0,1.0,5.0,7.0,2.0,5.0,0.7563025210084033,0.8333333333333334,0.24369747899159663
2017,Arquitectura y Urbanismo,Construcciones,163.0,128.0,35.0,61.0,51.0,10.0,5.0,4.0,1.0,0.2147239263803681,0.16393442622950818,0.7852760736196319
2017,Arquitectura y Urbanismo,Otros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Arquitectura y Urbanismo,Planeamiento,1296.0,509.0,787.0,210.0,92.0,118.0,30.0,11.0,19.0,0.6072530864197531,0.5619047619047619,0.39274691358024694
2017,Arquitectura y Urbanismo,Urbanismo,308.0,148.0,160.0,90.0,35.0,55.0,16.0,8.0,8.0,0.5194805194805194,0.6111111111111112,0.4805194805194805
2017,Artes,Audiovisuales,17269.0,8572.0,8697.0,4626.0,2425.0,2201.0,717.0,293.0,424.0,0.5036192020383345,0.475789018590575,0.4963807979616654
2017,Artes,Digitales y Multimedia,1634.0,881.0,753.0,601.0,325.0,276.0,25.0,9.0,16.0,0.46083231334149327,0.45923460898502494,0.5391676866585068
2017,Artes,Musica,18067.0,10657.0,7410.0,5412.0,3070.0,2342.0,571.0,266.0,305.0,0.41014003431671003,0.4327420546932742,0.58985996568329
2017,Artes,Otros,5692.0,1572.0,4120.0,1409.0,426.0,983.0,404.0,107.0,297.0,0.7238229093464511,0.6976579134137686,0.27617709065354884
2017,Artes,Teatro y Danza,8286.0,2250.0,6036.0,2463.0,677.0,1786.0,378.0,68.0,310.0,0.7284576393917451,0.7251319529029638,0.2715423606082549
2017,Artes,Visuales,15175.0,3873.0,11302.0,3638.0,923.0,2715.0,474.0,76.0,398.0,0.7447775947281713,0.7462891698735569,0.25522240527182866
2017,Comunicacion,Idiomas Extranjeros,14353.0,2664.0,11689.0,4089.0,885.0,3204.0,737.0,107.0,630.0,0.8143942033024455,0.7835656639765224,0.18560579669755453
2017,Comunicacion,Letras,15207.0,3875.0,11332.0,3390.0,836.0,2554.0,497.0,112.0,385.0,0.7451831393437233,0.7533923303834809,0.25481686065627673
2017,Comunicacion,Otros,2814.0,640.0,2174.0,809.0,199.0,610.0,9.0,1.0,8.0,0.7725657427149965,0.754017305315204,0.22743425728500355
2017,Comunicacion,Periodismo,46089.0,18471.0,27618.0,10289.0,4399.0,5890.0,2135.0,745.0,1390.0,0.5992319208487925,0.5724560209932938,0.40076807915120743
2017,Comunicacion,Publicidad y Marketing,17814.0,9411.0,8403.0,5509.0,3140.0,2369.0,1570.0,703.0,867.0,0.4717076456719434,0.4300235977491378,0.5282923543280565
2017,Comunicacion,Relaciones Publicas,7525.0,1965.0,5560.0,2363.0,701.0,1662.0,668.0,128.0,540.0,0.7388704318936877,0.7033432077867118,0.26112956810631227
2017,Diseño,Digital y Multimedia,1838.0,1067.0,771.0,520.0,306.0,214.0,52.0,20.0,32.0,0.41947769314472255,0.4115384615384615,0.5805223068552775
2017,Diseño,Diseño de Interiores,2931.0,521.0,2410.0,902.0,231.0,671.0,138.0,10.0,128.0,0.8222449675878539,0.7439024390243902,0.17775503241214602
2017,Diseño,Grafico,19625.0,6998.0,12627.0,4156.0,1611.0,2545.0,1472.0,410.0,1062.0,0.6434140127388535,0.6123676612127045,0.3565859872611465
2017,Diseño,Indumentaria y Textil,8565.0,430.0,8135.0,2174.0,144.0,2030.0,696.0,27.0,669.0,0.9497956800934034,0.9337626494940202,0.050204319906596614
2017,Diseño,Industrial,11632.0,6517.0,5115.0,2652.0,1597.0,1055.0,631.0,329.0,302.0,0.43973521320495185,0.3978129713423831,0.5602647867950481
2017,Diseño,Otros,1558.0,476.0,1082.0,607.0,159.0,448.0,140.0,48.0,92.0,0.6944801026957638,0.7380560131795717,0.3055198973042362
2017,Diseño,Videojuegos,627.0,583.0,44.0,320.0,293.0,27.0,16.0,15.0,1.0,0.07017543859649122,0.084375,0.9298245614035088
2017,Economicas,Actuariales,3629.0,1962.0,1667.0,506.0,267.0,239.0,85.0,40.0,45.0,0.4593551942683935,0.4723320158102767,0.5406448057316064
2017,Economicas,Adm. Agraria,4416.0,2741.0,1675.0,1284.0,834.0,450.0,295.0,164.0,131.0,0.37930253623188404,0.35046728971962615,0.620697463768116
2017,Economicas,Adm. Empresas,105595.0,52041.0,53554.0,28440.0,14346.0,14094.0,5929.0,2981.0,2948.0,0.5071641649699323,0.49556962025316453,0.4928358350300677
2017,Economicas,Adm. Industrial,2556.0,1989.0,567.0,751.0,629.0,122.0,189.0,150.0,39.0,0.22183098591549297,0.16245006657789615,0.778169014084507
2017,Economicas,Comercio Exterior,17008.0,8862.0,8146.0,4206.0,2278.0,1928.0,957.0,471.0,486.0,0.47895108184383817,0.4583927722301474,0.5210489181561618
2017,Economicas,Contabilidad y Estadistica,155741.0,64887.0,90854.0,29347.0,12929.0,16418.0,8127.0,3354.0,4773.0,0.583365972993624,0.559443895457798,0.416634027006376
2017,Economicas,Economia y Finanzas,31747.0,19298.0,12449.0,8901.0,5240.0,3661.0,1797.0,1069.0,728.0,0.39213153998803035,0.4113021008875407,0.6078684600119696
2017,Economicas,Logistica y Transportes,2728.0,2145.0,583.0,957.0,722.0,235.0,122.0,92.0,30.0,0.21370967741935484,0.24555903866248693,0.7862903225806451
2017,Economicas,Otros,1769.0,1111.0,658.0,298.0,206.0,92.0,113.0,73.0,40.0,0.3719615602035048,0.3087248322147651,0.6280384397964952
2017,Educacion,Cs. Educacion,25942.0,4493.0,21449.0,7815.0,1412.0,6403.0,933.0,149.0,784.0,0.8268059517384936,0.8193218170185541,0.17319404826150644
2017,Educacion,Especial,3574.0,267.0,3307.0,1048.0,79.0,969.0,133.0,10.0,123.0,0.9252937884722999,0.924618320610687,0.07470621152770006
2017,Educacion,Gestion Educativa,8102.0,2151.0,5951.0,2645.0,678.0,1967.0,642.0,182.0,460.0,0.7345099975314737,0.7436672967863894,0.2654900024685263
2017,Educacion,Inicial,8620.0,172.0,8448.0,2674.0,76.0,2598.0,533.0,15.0,518.0,0.980046403712297,0.9715781600598354,0.019953596287703015
2017,Educacion,Otros,12548.0,3433.0,9115.0,3606.0,876.0,2730.0,1269.0,346.0,923.0,0.7264105833598979,0.757071547420965,0.273589416640102
2017,Educacion,Primaria,3137.0,253.0,2884.0,988.0,82.0,906.0,178.0,10.0,168.0,0.9193496971628945,0.917004048582996,0.08065030283710552
2017,Educacion,Profesorado,90472.0,28391.0,62081.0,24890.0,8440.0,16450.0,4861.0,1365.0,3496.0,0.6861902024935892,0.6609079951787866,0.3138097975064108
2017,Educacion,Tecnologia Educativa,1605.0,633.0,972.0,530.0,237.0,293.0,169.0,50.0,119.0,0.6056074766355141,0.5528301886792453,0.394392523364486
2017,Exactas,Atmosfera,741.0,354.0,387.0,248.0,119.0,129.0,13.0,7.0,6.0,0.5222672064777328,0.5201612903225806,0.4777327935222672
2017,Exactas,Fisica,3419.0,2496.0,923.0,789.0,571.0,218.0,201.0,148.0,53.0,0.26996197718631176,0.27629911280101394,0.7300380228136882
2017,Exactas,Geologia,5704.0,3014.0,2690.0,1027.0,516.0,511.0,261.0,153.0,108.0,0.47159887798036465,0.49756572541382665,0.5284011220196353
2017,Exactas,Matematica,4049.0,1904.0,2145.0,964.0,446.0,518.0,139.0,83.0,56.0,0.5297604346752285,0.5373443983402489,0.47023956532477157
2017,Exactas,Otros,1568.0,898.0,670.0,446.0,252.0,194.0,68.0,39.0,29.0,0.4272959183673469,0.4349775784753363,0.5727040816326531
2017,Exactas,Quimica,7362.0,2773.0,4589.0,1874.0,646.0,1228.0,416.0,174.0,242.0,0.6233360499864168,0.655282817502668,0.37666395001358327
2017,"Hoteleria, Gastronomia y Turismo",Gastronomia,2392.0,1121.0,1271.0,634.0,318.0,316.0,203.0,84.0,119.0,0.5313545150501672,0.49842271293375395,0.46864548494983277
2017,"Hoteleria, Gastronomia y Turismo",Hoteleria,1684.0,470.0,1214.0,464.0,162.0,302.0,114.0,27.0,87.0,0.7209026128266033,0.6508620689655172,0.27909738717339666
2017,"Hoteleria, Gastronomia y Turismo",Otros,42.0,19.0,23.0,17.0,5.0,12.0,4.0,3.0,1.0,0.5476190476190477,0.7058823529411765,0.4523809523809524
2017,"Hoteleria, Gastronomia y Turismo",Turismo,18819.0,5801.0,13018.0,6172.0,2047.0,4125.0,965.0,224.0,741.0,0.6917477017907434,0.6683408943616331,0.3082522982092566
2017,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3720.0,1030.0,2690.0,982.0,326.0,656.0,236.0,47.0,189.0,0.7231182795698925,0.6680244399185336,0.2768817204301075
2017,Informatica,Analista,5940.0,4909.0,1031.0,1900.0,1565.0,335.0,995.0,811.0,184.0,0.17356902356902357,0.1763157894736842,0.8264309764309764
2017,Informatica,Ciencia de Datos,144.0,110.0,34.0,97.0,75.0,22.0,16.0,12.0,4.0,0.2361111111111111,0.2268041237113402,0.7638888888888888
2017,Informatica,Ing.Computacion,5698.0,5088.0,610.0,1502.0,1322.0,180.0,172.0,154.0,18.0,0.10705510705510705,0.11984021304926765,0.892944892944893
2017,Informatica,Ing.Sistemas/Informatica,39205.0,33739.0,5466.0,8476.0,7292.0,1184.0,1578.0,1351.0,227.0,0.13942099222038004,0.13968853232656914,0.8605790077796199
2017,Informatica,Lic.Cs.Computacion,10000.0,8499.0,1501.0,2379.0,2034.0,345.0,201.0,171.0,30.0,0.1501,0.1450189155107188,0.8499
2017,Informatica,Lic.Sistemas/Informatica,25976.0,21762.0,4214.0,7007.0,5934.0,1073.0,698.0,553.0,145.0,0.16222667077302125,0.15313258170401028,0.8377733292269788
2017,Informatica,Otros,3171.0,2347.0,824.0,602.0,467.0,135.0,152.0,123.0,29.0,0.2598549353516241,0.22425249169435216,0.7401450646483759
2017,Informatica,Profesorado,508.0,359.0,149.0,168.0,119.0,49.0,9.0,5.0,4.0,0.2933070866141732,0.2916666666666667,0.7066929133858267
2017,Informatica,Sistemas de Informacion,44945.0,37169.0,7776.0,9278.0,7928.0,1350.0,1253.0,988.0,265.0,0.1730114584492157,0.14550549687432637,0.8269885415507843
2017,Informatica,Tecnicatura,11949.0,10312.0,1637.0,4781.0,4124.0,657.0,650.0,553.0,97.0,0.13699891204284878,0.13741895001045806,0.8630010879571512
2017,Ingenieria,Agrimensura,2848.0,2003.0,845.0,524.0,362.0,162.0,191.0,131.0,60.0,0.2966994382022472,0.30916030534351147,0.7033005617977528
2017,Ingenieria,Alimentos,391.0,147.0,244.0,60.0,29.0,31.0,42.0,8.0,34.0,0.6240409207161125,0.5166666666666667,0.37595907928388744
2017,Ingenieria,Civil,25696.0,18649.0,7047.0,5501.0,3837.0,1664.0,1208.0,892.0,316.0,0.2742450186799502,0.3024904562806762,0.7257549813200498
2017,Ingenieria,Electrica,5775.0,5423.0,352.0,1261.0,1146.0,115.0,183.0,175.0,8.0,0.06095238095238095,0.09119746233148295,0.939047619047619
2017,Ingenieria,Electromecanica,10544.0,9922.0,622.0,2692.0,2497.0,195.0,324.0,315.0,9.0,0.05899089529590288,0.0724368499257058,0.9410091047040972
2017,Ingenieria,Electronica,18729.0,17304.0,1425.0,3795.0,3458.0,337.0,801.0,767.0,34.0,0.07608521544129425,0.08880105401844532,0.9239147845587058
2017,Ingenieria,Energia,3614.0,2657.0,957.0,880.0,613.0,267.0,194.0,147.0,47.0,0.26480354178195903,0.3034090909090909,0.7351964582180409
2017,Ingenieria,Industrial,35729.0,26325.0,9404.0,7477.0,5428.0,2049.0,1871.0,1360.0,511.0,0.2632035601332251,0.27404039053096163,0.7367964398667749
2017,Ingenieria,Mecanica,17455.0,16286.0,1169.0,3645.0,3337.0,308.0,672.0,633.0,39.0,0.06697221426525352,0.08449931412894376,0.9330277857347465
2017,Ingenieria,Naval,1549.0,1259.0,290.0,366.0,301.0,65.0,120.0,107.0,13.0,0.18721755971594578,0.17759562841530055,0.8127824402840542
2017,Ingenieria,O,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,1.0,,,
2017,Ingenieria,Otros,7097.0,5098.0,1999.0,1621.0,1171.0,450.0,320.0,230.0,90.0,0.28166831055375513,0.27760641579272055,0.7183316894462449
2017,Ingenieria,Quimica,17609.0,8789.0,8820.0,3428.0,1747.0,1681.0,775.0,377.0,398.0,0.500880231699699,0.49037339556592763,0.49911976830030097
2017,Ingenieria,Telecomunicaciones,1620.0,1427.0,193.0,396.0,335.0,61.0,107.0,94.0,13.0,0.1191358024691358,0.15404040404040403,0.8808641975308642
2017,Ingenieria,Topografia y Cartografia,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2017,Juridicas,Abogacia,242500.0,101225.0,141275.0,57816.0,24905.0,32911.0,18153.0,7348.0,10805.0,0.5825773195876288,0.5692368894423689,0.4174226804123711
2017,Juridicas,Otros,24550.0,12550.0,12000.0,8939.0,4714.0,4225.0,3436.0,1678.0,1758.0,0.48879837067209775,0.4726479471976731,0.5112016293279023
2017,Naturales,Agronomia,29836.0,19940.0,9896.0,5164.0,3418.0,1746.0,1847.0,1291.0,556.0,0.3316798498458238,0.3381099922540666,0.6683201501541761
2017,Naturales,Alimentos,7252.0,2277.0,4975.0,1532.0,520.0,1012.0,449.0,121.0,328.0,0.6860176503033646,0.660574412532637,0.3139823496966354
2017,Naturales,Ambiente,17720.0,6650.0,11070.0,4301.0,1756.0,2545.0,752.0,259.0,493.0,0.6247178329571106,0.5917228551499651,0.3752821670428894
2017,Naturales,Biologia,15668.0,5463.0,10205.0,3540.0,1354.0,2186.0,1106.0,341.0,765.0,0.6513275465917794,0.6175141242937853,0.34867245340822056
