anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2016,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3278.0,951.0,2327.0,1076.0,378.0,698.0,275.0,76.0,199.0,0.7098840756558877,0.6486988847583643,0.29011592434411226
2016,Informatica,Analista,5793.0,4725.0,1068.0,1584.0,1300.0,284.0,991.0,835.0,156.0,0.184360435007768,0.17929292929292928,0.815639564992232
2016,Informatica,Ciencia de Datos,239.0,178.0,61.0,98.0,74.0,24.0,20.0,15.0,5.0,0.25523012552301255,0.24489795918367346,0.7447698744769874
2016,Informatica,Ing.Computacion,6022.0,5414.0,608.0,2034.0,1786.0,248.0,110.0,100.0,10.0,0.10096313517103953,0.12192723697148476,0.8990368648289605
2016,Informatica,Ing.Sistemas/Informatica,37960.0,32728.0,5232.0,8266.0,7089.0,1177.0,1293.0,1108.0,185.0,0.13782929399367755,0.14239051536414227,0.8621707060063224
2016,Informatica,Lic.Cs.Computacion,8999.0,7590.0,1409.0,1894.0,1587.0,307.0,222.0,167.0,55.0,0.15657295255028336,0.162090813093981,0.8434270474497166
2016,Informatica,Lic.Sistemas/Informatica,21128.0,17613.0,3515.0,5363.0,4527.0,836.0,801.0,617.0,184.0,0.16636690647482014,0.15588290136117844,0.8336330935251799
2016,Informatica,Otros,2883.0,2175.0,708.0,814.0,664.0,150.0,126.0,78.0,48.0,0.24557752341311134,0.18427518427518427,0.7544224765868887
2016,Informatica,Profesorado,527.0,361.0,166.0,136.0,105.0,31.0,55.0,42.0,13.0,0.31499051233396586,0.22794117647058823,0.6850094876660342
2016,Informatica,Sistemas de Informacion,43735.0,35935.0,7800.0,8097.0,6802.0,1295.0,1345.0,1028.0,317.0,0.17834686178118211,0.159935778683463,0.8216531382188179
2016,Informatica,Tecnicatura,18060.0,14894.0,3166.0,6841.0,5578.0,1263.0,1337.0,1131.0,206.0,0.1753045404208195,0.18462213126735857,0.8246954595791806
2016,Ingenieria,Agrimensura,2823.0,1992.0,831.0,551.0,374.0,177.0,153.0,87.0,66.0,0.29436769394261425,0.32123411978221417,0.7056323060573858
2016,Ingenieria,Alimentos,470.0,173.0,297.0,101.0,25.0,76.0,45.0,14.0,31.0,0.6319148936170212,0.7524752475247525,0.3680851063829787
2016,Ingenieria,Civil,24999.0,18269.0,6730.0,5542.0,3792.0,1750.0,1096.0,811.0,285.0,0.2692107684307372,0.31577047997112956,0.7307892315692628
2016,Ingenieria,Electrica,5353.0,5057.0,296.0,1111.0,1026.0,85.0,213.0,205.0,8.0,0.05529609564730058,0.07650765076507651,0.9447039043526995
2016,Ingenieria,Electromecanica,10132.0,9542.0,590.0,2671.0,2453.0,218.0,269.0,262.0,7.0,0.05823134622976708,0.08161737177087233,0.9417686537702329
2016,Ingenieria,Electronica,19534.0,18169.0,1365.0,4347.0,3934.0,413.0,851.0,814.0,37.0,0.06987816115490939,0.09500805152979067,0.9301218388450906
2016,Ingenieria,Energia,3503.0,2544.0,959.0,1128.0,774.0,354.0,151.0,106.0,45.0,0.273765343990865,0.31382978723404253,0.7262346560091351
2016,Ingenieria,Industrial,33867.0,25235.0,8632.0,7568.0,5425.0,2143.0,1745.0,1288.0,457.0,0.25487938110845365,0.2831659619450317,0.7451206188915463
2016,Ingenieria,Mecanica,16263.0,15267.0,996.0,3733.0,3470.0,263.0,608.0,591.0,17.0,0.06124331304187419,0.07045271899276721,0.9387566869581258
2016,Ingenieria,Naval,1365.0,1102.0,263.0,406.0,322.0,84.0,50.0,44.0,6.0,0.19267399267399268,0.20689655172413793,0.8073260073260073
2016,Ingenieria,Otros,7472.0,5386.0,2086.0,1794.0,1308.0,486.0,465.0,336.0,129.0,0.27917558886509636,0.2709030100334448,0.7208244111349036
2016,Ingenieria,Quimica,16519.0,8276.0,8243.0,3390.0,1636.0,1754.0,658.0,336.0,322.0,0.4990011501906895,0.5174041297935104,0.5009988498093105
2016,Ingenieria,Telecomunicaciones,1442.0,1297.0,145.0,361.0,322.0,39.0,134.0,120.0,14.0,0.10055478502080444,0.10803324099722991,0.8994452149791956
2016,Juridicas,Abogacia,233921.0,98246.0,135675.0,50616.0,21947.0,28669.0,19907.0,8167.0,11740.0,0.5800035054569705,0.5664019282440335,0.4199964945430295
2016,Juridicas,Otros,26815.0,13570.0,13245.0,8848.0,4576.0,4272.0,3613.0,1806.0,1807.0,0.4939399589781839,0.48282097649186256,0.5060600410218161
2016,Naturales,Agronomia,29266.0,19445.0,9821.0,5327.0,3490.0,1837.0,2046.0,1376.0,670.0,0.3355771202077496,0.3448470058194105,0.6644228797922503
2016,Naturales,Alimentos,8898.0,2851.0,6047.0,2137.0,652.0,1485.0,547.0,169.0,378.0,0.6795909193077097,0.6948993916705662,0.3204090806922904
2016,Naturales,Ambiente,18867.0,7257.0,11610.0,5064.0,2045.0,3019.0,938.0,347.0,591.0,0.6153601526474797,0.5961690363349131,0.38463984735252027
2016,Naturales,Biologia,21381.0,7451.0,13930.0,4359.0,1575.0,2784.0,1534.0,466.0,1068.0,0.6515130255834619,0.6386785960082588,0.34848697441653803
2016,Naturales,Biotecnologia,2443.0,1394.0,1049.0,643.0,334.0,309.0,80.0,45.0,35.0,0.4293900941465411,0.48055987558320373,0.5706099058534588
2016,Naturales,Geologia,2420.0,1564.0,856.0,957.0,613.0,344.0,191.0,137.0,54.0,0.3537190082644628,0.3594566353187043,0.6462809917355372
2016,Naturales,Otros,2084.0,785.0,1299.0,585.0,256.0,329.0,79.0,28.0,51.0,0.6233205374280231,0.5623931623931624,0.376679462571977
2016,Naturales,Veterinaria,23629.0,8301.0,15328.0,4758.0,1405.0,3353.0,1100.0,482.0,618.0,0.6486944009479877,0.7047078604455653,0.35130559905201236
2016,Otros,Bibliotecologia y Documentacion,4538.0,981.0,3557.0,1491.0,313.0,1178.0,284.0,47.0,237.0,0.7838254737769943,0.790073775989269,0.21617452622300573
2016,Otros,Cosmetologia,567.0,22.0,545.0,240.0,6.0,234.0,26.0,1.0,25.0,0.9611992945326279,0.975,0.03880070546737213
2016,Otros,Educac,17.0,9.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.47058823529411764,,0.5294117647058824
2016,Otros,Educacion Fisica y Deportes,22832.0,13463.0,9369.0,6573.0,3903.0,2670.0,1135.0,607.0,528.0,0.4103451296426069,0.4062072113190324,0.5896548703573932
2016,Otros,Higiene y Seguridad Industrial,22037.0,14382.0,7655.0,8263.0,5396.0,2867.0,2230.0,1526.0,704.0,0.3473703317148432,0.34696841340917345,0.6526296682851568
2016,Otros,Otros,12319.0,5462.0,6857.0,6429.0,2841.0,3588.0,163.0,98.0,65.0,0.5566198555077523,0.5580961269248716,0.4433801444922478
2016,Otros,Secretariado,827.0,79.0,748.0,567.0,71.0,496.0,34.0,0.0,34.0,0.9044740024183797,0.8747795414462081,0.09552599758162031
2016,Psicologia,Otros,1183.0,105.0,1078.0,391.0,31.0,360.0,250.0,20.0,230.0,0.9112426035502958,0.9207161125319693,0.08875739644970414
2016,Psicologia,Psicologia,98999.0,22159.0,76840.0,21412.0,5437.0,15975.0,5495.0,965.0,4530.0,0.776169456257134,0.7460769661871848,0.2238305437428661
2016,Psicologia,Psicopedagogia,13703.0,962.0,12741.0,3411.0,283.0,3128.0,1378.0,39.0,1339.0,0.929796394950011,0.9170331281149223,0.07020360504998906
2016,Psicologia,Trabajo Social,28832.0,4012.0,24820.0,8385.0,1282.0,7103.0,1148.0,101.0,1047.0,0.8608490566037735,0.847107930828861,0.1391509433962264
2016,Salud,Adm. Hospitalaria,2916.0,969.0,1947.0,849.0,289.0,560.0,698.0,223.0,475.0,0.6676954732510288,0.6595995288574794,0.3323045267489712
2016,Salud,Bioquimica y Farmacia,28864.0,7420.0,21444.0,4779.0,1317.0,3462.0,2193.0,461.0,1732.0,0.7429323725055432,0.7244193345888261,0.2570676274944568
2016,Salud,Bromatologia,2073.0,549.0,1524.0,579.0,168.0,411.0,220.0,52.0,168.0,0.7351664254703328,0.7098445595854922,0.26483357452966716
2016,Salud,Enfermeria,66292.0,13483.0,52809.0,19423.0,3941.0,15482.0,6686.0,1284.0,5402.0,0.7966119592107644,0.7970962261236678,0.2033880407892355
2016,Salud,Fonoaudiologia,5191.0,226.0,4965.0,1184.0,62.0,1122.0,538.0,12.0,526.0,0.9564631092275091,0.9476351351351351,0.04353689077249085
2016,Salud,Instrumentacion Quirurgica,3254.0,338.0,2916.0,1360.0,164.0,1196.0,543.0,34.0,509.0,0.8961278426551936,0.8794117647058823,0.1038721573448064
2016,Salud,Kinesiologia,20711.0,8972.0,11739.0,5794.0,2728.0,3066.0,1289.0,537.0,752.0,0.5668002510743083,0.5291681049361409,0.4331997489256917
2016,Salud,Laboratorio,1092.0,222.0,870.0,407.0,86.0,321.0,67.0,17.0,50.0,0.7967032967032966,0.7886977886977887,0.2032967032967033
2016,Salud,Medicina,108270.0,36749.0,71521.0,29773.0,9235.0,20538.0,8535.0,3256.0,5279.0,0.660580031402974,0.6898196352399826,0.33941996859702595
2016,Salud,Nutricion,25920.0,3443.0,22477.0,7254.0,1257.0,5997.0,1431.0,114.0,1317.0,0.8671682098765432,0.8267162944582299,0.13283179012345678
2016,Salud,Odontologia,21466.0,5874.0,15592.0,4430.0,1212.0,3218.0,2202.0,640.0,1562.0,0.7263579614273735,0.7264108352144469,0.2736420385726265
2016,Salud,Otros,14792.0,3032.0,11760.0,3514.0,783.0,2731.0,1142.0,227.0,915.0,0.7950243374797188,0.7771770062606717,0.20497566252028124
2016,Salud,Radiologia y Diagnostico por Imagenes,7579.0,2690.0,4889.0,1815.0,552.0,1263.0,768.0,251.0,517.0,0.6450719092228526,0.6958677685950413,0.3549280907771474
2016,Sociales,Administracion Publica,5236.0,1953.0,3283.0,1897.0,745.0,1152.0,430.0,161.0,269.0,0.6270053475935828,0.6072746441750132,0.3729946524064171
2016,Sociales,Antropologia,6886.0,2485.0,4401.0,1198.0,471.0,727.0,309.0,98.0,211.0,0.6391228579726982,0.6068447412353923,0.36087714202730176
2016,Sociales,Arqueologia,402.0,157.0,245.0,64.0,29.0,35.0,29.0,9.0,20.0,0.6094527363184079,0.546875,0.39054726368159204
2016,Sociales,Ciencia Politica,17465.0,8636.0,8829.0,5165.0,2704.0,2461.0,1031.0,469.0,562.0,0.5055253363870599,0.4764762826718296,0.4944746636129402
2016,Sociales,Filosofia,9311.0,5158.0,4153.0,1943.0,1113.0,830.0,259.0,137.0,122.0,0.4460315755557942,0.4271744724652599,0.5539684244442058
2016,Sociales,Gestion Cultural,1088.0,367.0,721.0,381.0,150.0,231.0,60.0,9.0,51.0,0.6626838235294118,0.6062992125984252,0.33731617647058826
2016,Sociales,Historia y Geografia,17904.0,9073.0,8831.0,4117.0,2207.0,1910.0,360.0,161.0,199.0,0.4932417336907953,0.4639300461501093,0.5067582663092046
2016,Sociales,Otros,2511.0,822.0,1689.0,756.0,371.0,385.0,98.0,27.0,71.0,0.6726403823178017,0.5092592592592593,0.32735961768219835
2016,Sociales,Recursos Humanos,24933.0,7469.0,17464.0,6926.0,2222.0,4704.0,1935.0,498.0,1437.0,0.7004371716199415,0.6791799018192319,0.29956282838005854
2016,Sociales,Relaciones Internacionales,6886.0,2694.0,4192.0,2058.0,830.0,1228.0,515.0,229.0,286.0,0.6087714202730177,0.5966958211856171,0.3912285797269823
2016,Sociales,Servicio Social,2382.0,394.0,1988.0,654.0,173.0,481.0,123.0,10.0,113.0,0.834592779177162,0.735474006116208,0.16540722082283796
2016,Sociales,Sociologia,14642.0,6016.0,8626.0,2635.0,1079.0,1556.0,740.0,286.0,454.0,0.5891271684196148,0.5905123339658443,0.4108728315803852
2016,Sociales,Teologia,1108.0,742.0,366.0,349.0,215.0,134.0,92.0,67.0,25.0,0.3303249097472924,0.3839541547277937,0.6696750902527075
2017,Arquitectura y Urbanismo,Arquitectura,62151.0,30770.0,31381.0,10908.0,5573.0,5335.0,5860.0,2485.0,3375.0,0.504915447860855,0.4890905757242391,0.495084552139145
2017,Arquitectura y Urbanismo,Arquitectura Naval,237.0,203.0,34.0,21.0,16.0,5.0,15.0,15.0,0.0,0.14345991561181434,0.23809523809523808,0.8565400843881856
2017,Arquitectura y Urbanismo,Arquitectura y Urbanismo,119.0,29.0,90.0,6.0,1.0,5.0,7.0,2.0,5.0,0.7563025210084033,0.8333333333333334,0.24369747899159663
2017,Arquitectura y Urbanismo,Construcciones,163.0,128.0,35.0,61.0,51.0,10.0,5.0,4.0,1.0,0.2147239263803681,0.16393442622950818,0.7852760736196319
2017,Arquitectura y Urbanismo,Planeamiento,1291.0,507.0,784.0,210.0,92.0,118.0,29.0,11.0,18.0,0.6072811773818745,0.5619047619047619,0.39271882261812546
2017,Arquitectura y Urbanismo,Urbanismo,308.0,148.0,160.0,90.0,35.0,55.0,16.0,8.0,8.0,0.5194805194805194,0.6111111111111112,0.4805194805194805
2017,Artes,Audiovisuales,14381.0,7310.0,7071.0,3821.0,2077.0,1744.0,706.0,289.0,417.0,0.49169042486614284,0.4564250196283695,0.5083095751338572
2017,Artes,Digitales y Multimedia,1075.0,597.0,478.0,311.0,164.0,147.0,19.0,6.0,13.0,0.44465116279069766,0.47266881028938906,0.5553488372093023
2017,Artes,Musica,14215.0,9181.0,5034.0,3765.0,2409.0,1356.0,396.0,224.0,172.0,0.3541329581428069,0.3601593625498008,0.6458670418571931
2017,Artes,Otros,4114.0,1074.0,3040.0,762.0,221.0,541.0,259.0,56.0,203.0,0.7389402041808459,0.7099737532808399,0.2610597958191541
2017,Artes,Teatro y Danza,3126.0,940.0,2186.0,713.0,238.0,475.0,101.0,20.0,81.0,0.6992962252079334,0.6661991584852734,0.30070377479206656
2017,Artes,Visuales,11299.0,2870.0,8429.0,2801.0,712.0,2089.0,397.0,63.0,334.0,0.7459952208160014,0.7458050696179935,0.2540047791839986
2017,Comunicacion,Idiomas Extranjeros,13758.0,2548.0,11210.0,3661.0,795.0,2866.0,734.0,107.0,627.0,0.8147986625963076,0.7828462168806337,0.1852013374036924
2017,Comunicacion,Letras,14621.0,3736.0,10885.0,3136.0,774.0,2362.0,494.0,111.0,383.0,0.7444771219478832,0.7531887755102041,0.2555228780521168
2017,Comunicacion,Otros,2814.0,640.0,2174.0,809.0,199.0,610.0,9.0,1.0,8.0,0.7725657427149965,0.754017305315204,0.22743425728500355
2017,Comunicacion,Periodismo,43904.0,17628.0,26276.0,9743.0,4152.0,5591.0,1965.0,690.0,1275.0,0.5984876093294461,0.5738478907933902,0.40151239067055394
2017,Comunicacion,Publicidad y Marketing,17614.0,9295.0,8319.0,5449.0,3111.0,2338.0,1563.0,698.0,865.0,0.4722947655274214,0.42906955404661407,0.5277052344725787
2017,Comunicacion,Relaciones Publicas,7525.0,1965.0,5560.0,2363.0,701.0,1662.0,668.0,128.0,540.0,0.7388704318936877,0.7033432077867118,0.26112956810631227
2017,Diseño,Digital y Multimedia,1822.0,1064.0,758.0,520.0,306.0,214.0,52.0,20.0,32.0,0.41602634467618005,0.4115384615384615,0.58397365532382
2017,Diseño,Diseño de Interiores,2644.0,424.0,2220.0,807.0,198.0,609.0,128.0,9.0,119.0,0.8396369137670197,0.7546468401486989,0.16036308623298035
2017,Diseño,Grafico,19347.0,6863.0,12484.0,4076.0,1570.0,2506.0,1467.0,409.0,1058.0,0.6452680002067503,0.6148184494602551,0.3547319997932496
2017,Diseño,Indumentaria y Textil,8353.0,417.0,7936.0,2043.0,133.0,1910.0,692.0,26.0,666.0,0.9500778163534059,0.9348996573666177,0.04992218364659404
2017,Diseño,Industrial,11187.0,6235.0,4952.0,2467.0,1475.0,992.0,625.0,326.0,299.0,0.4426566550460356,0.4021078232671261,0.5573433449539644
2017,Diseño,Otros,1023.0,328.0,695.0,311.0,94.0,217.0,133.0,47.0,86.0,0.6793743890518084,0.6977491961414791,0.3206256109481916
2017,Diseño,Videojuegos,479.0,453.0,26.0,191.0,181.0,10.0,16.0,15.0,1.0,0.054279749478079335,0.05235602094240838,0.9457202505219207
2017,Economicas,Actuariales,3629.0,1962.0,1667.0,506.0,267.0,239.0,85.0,40.0,45.0,0.4593551942683935,0.4723320158102767,0.5406448057316064
2017,Economicas,Adm. Agraria,4289.0,2640.0,1649.0,1263.0,816.0,447.0,290.0,161.0,129.0,0.38447190487293076,0.35391923990498814,0.6155280951270693
2017,Economicas,Adm. Empresas,99975.0,49462.0,50513.0,26391.0,13304.0,13087.0,5804.0,2919.0,2885.0,0.5052563140785197,0.4958887499526354,0.4947436859214804
2017,Economicas,Adm. Industrial,2364.0,1817.0,547.0,671.0,557.0,114.0,181.0,142.0,39.0,0.23138747884940777,0.16989567809239942,0.7686125211505922
2017,Economicas,Comercio Exterior,16289.0,8477.0,7812.0,3840.0,2085.0,1755.0,945.0,463.0,482.0,0.47958745165449074,0.45703125,0.5204125483455092
2017,Economicas,Contabilidad y Estadistica,148324.0,62014.0,86310.0,27482.0,12183.0,15299.0,7810.0,3257.0,4553.0,0.5819017825840727,0.5566916527181428,0.4180982174159273
2017,Economicas,Economia y Finanzas,30949.0,18835.0,12114.0,8614.0,5069.0,3545.0,1792.0,1066.0,726.0,0.39141813951985527,0.4115393545391224,0.6085818604801447
2017,Economicas,Logistica y Transportes,1928.0,1490.0,438.0,690.0,500.0,190.0,64.0,45.0,19.0,0.22717842323651452,0.2753623188405797,0.7728215767634855
2017,Economicas,Otros,1723.0,1089.0,634.0,298.0,206.0,92.0,109.0,70.0,39.0,0.3679628554846198,0.3087248322147651,0.6320371445153802
2017,Educacion,Cs. Educacion,24180.0,4186.0,19994.0,6902.0,1260.0,5642.0,799.0,120.0,679.0,0.8268817204301075,0.8174442190669371,0.17311827956989248
2017,Educacion,Especial,3052.0,239.0,2813.0,825.0,69.0,756.0,120.0,10.0,110.0,0.9216906946264745,0.9163636363636364,0.07830930537352555
2017,Educacion,Gestion Educativa,7632.0,1987.0,5645.0,2360.0,571.0,1789.0,587.0,158.0,429.0,0.7396488469601677,0.7580508474576271,0.2603511530398323
2017,Educacion,Inicial,7808.0,171.0,7637.0,2425.0,75.0,2350.0,492.0,15.0,477.0,0.9780993852459017,0.9690721649484536,0.02190061475409836
2017,Educacion,Otros,11711.0,3287.0,8424.0,3038.0,811.0,2227.0,1188.0,322.0,866.0,0.7193237127486978,0.7330480579328505,0.28067628725130217
2017,Educacion,Primaria,2906.0,229.0,2677.0,827.0,63.0,764.0,167.0,9.0,158.0,0.9211975223675155,0.9238210399032648,0.07880247763248452
2017,Educacion,Profesorado,83500.0,25665.0,57835.0,22362.0,7415.0,14947.0,4599.0,1301.0,3298.0,0.6926347305389221,0.668410696717646,0.30736526946107784
2017,Educacion,Tecnologia Educativa,1605.0,633.0,972.0,530.0,237.0,293.0,169.0,50.0,119.0,0.6056074766355141,0.5528301886792453,0.394392523364486
2017,Exactas,Atmosfera,741.0,354.0,387.0,248.0,119.0,129.0,13.0,7.0,6.0,0.5222672064777328,0.5201612903225806,0.4777327935222672
2017,Exactas,Fisica,3388.0,2473.0,915.0,779.0,562.0,217.0,201.0,148.0,53.0,0.27007083825265643,0.2785622593068036,0.7299291617473436
2017,Exactas,Geologia,5144.0,2738.0,2406.0,888.0,454.0,434.0,247.0,149.0,98.0,0.4677293934681182,0.48873873873873874,0.5322706065318819
2017,Exactas,Matematica,4006.0,1896.0,2110.0,953.0,444.0,509.0,138.0,83.0,55.0,0.526709935097354,0.534102833158447,0.473290064902646
2017,Exactas,Otros,1531.0,879.0,652.0,431.0,242.0,189.0,68.0,39.0,29.0,0.42586544741998694,0.4385150812064965,0.5741345525800131
2017,Exactas,Quimica,7154.0,2714.0,4440.0,1819.0,635.0,1184.0,393.0,170.0,223.0,0.6206318143695835,0.6509070918086861,0.3793681856304166
2017,"Hoteleria, Gastronomia y Turismo",Gastronomia,2310.0,1090.0,1220.0,634.0,318.0,316.0,203.0,84.0,119.0,0.5281385281385281,0.49842271293375395,0.47186147186147187
2017,"Hoteleria, Gastronomia y Turismo",Hoteleria,1681.0,469.0,1212.0,461.0,161.0,300.0,114.0,27.0,87.0,0.7209994051160024,0.6507592190889371,0.27900059488399764
2017,"Hoteleria, Gastronomia y Turismo",Turismo,17412.0,5341.0,12071.0,5473.0,1804.0,3669.0,952.0,218.0,734.0,0.6932575235469791,0.6703818746574091,0.3067424764530209
2017,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3596.0,990.0,2606.0,929.0,303.0,626.0,235.0,47.0,188.0,0.7246941045606229,0.673842841765339,0.2753058954393771
2017,Informatica,Analista,4623.0,3817.0,806.0,1270.0,1046.0,224.0,945.0,770.0,175.0,0.17434566298940082,0.1763779527559055,0.8256543370105992
2017,Informatica,Ciencia de Datos,144.0,110.0,34.0,97.0,75.0,22.0,16.0,12.0,4.0,0.2361111111111111,0.2268041237113402,0.7638888888888888
2017,Informatica,Ing.Computacion,5698.0,5088.0,610.0,1502.0,1322.0,180.0,172.0,154.0,18.0,0.10705510705510705,0.11984021304926765,0.892944892944893
2017,Informatica,Ing.Sistemas/Informatica,38433.0,33065.0,5368.0,8244.0,7089.0,1155.0,1524.0,1303.0,221.0,0.1396716363541748,0.1401018922852984,0.8603283636458252
2017,Informatica,Lic.Cs.Computacion,9546.0,8109.0,1437.0,2271.0,1942.0,329.0,191.0,165.0,26.0,0.15053425518541796,0.1448701012769705,0.849465744814582
2017,Informatica,Lic.Sistemas/Informatica,23818.0,19949.0,3869.0,6237.0,5288.0,949.0,686.0,545.0,141.0,0.16244017129901756,0.15215648548981883,0.8375598287009824
2017,Informatica,Otros,2996.0,2202.0,794.0,523.0,399.0,124.0,135.0,109.0,26.0,0.2650200267022697,0.23709369024856597,0.7349799732977303
2017,Informatica,Profesorado,485.0,339.0,146.0,164.0,115.0,49.0,9.0,5.0,4.0,0.30103092783505153,0.29878048780487804,0.6989690721649484
2017,Informatica,Sistemas de Informacion,44681.0,36961.0,7720.0,9180.0,7844.0,1336.0,1249.0,984.0,265.0,0.17278037644636424,0.14553376906318083,0.8272196235536358
2017,Informatica,Tecnicatura,11922.0,10297.0,1625.0,4764.0,4114.0,650.0,650.0,553.0,97.0,0.13630263378627747,0.13643996641477749,0.8636973662137225
2017,Ingenieria,Agrimensura,2836.0,1992.0,844.0,519.0,357.0,162.0,191.0,131.0,60.0,0.29760225669957685,0.31213872832369943,0.7023977433004231
2017,Ingenieria,Alimentos,391.0,147.0,244.0,60.0,29.0,31.0,42.0,8.0,34.0,0.6240409207161125,0.5166666666666667,0.37595907928388744
2017,Ingenieria,Civil,25641.0,18603.0,7038.0,5483.0,3820.0,1663.0,1208.0,892.0,316.0,0.27448227448227447,0.30330111252963704,0.7255177255177255
2017,Ingenieria,Electrica,5630.0,5288.0,342.0,1232.0,1123.0,109.0,181.0,173.0,8.0,0.06074600355239787,0.08847402597402597,0.9392539964476021
2017,Ingenieria,Electromecanica,10450.0,9832.0,618.0,2651.0,2459.0,192.0,323.0,314.0,9.0,0.05913875598086124,0.07242549981139193,0.9408612440191387
2017,Ingenieria,Electronica,18429.0,17044.0,1385.0,3707.0,3381.0,326.0,795.0,761.0,34.0,0.07515329100873623,0.0879417318586458,0.9248467089912638
2017,Ingenieria,Energia,3614.0,2657.0,957.0,880.0,613.0,267.0,194.0,147.0,47.0,0.26480354178195903,0.3034090909090909,0.7351964582180409
2017,Ingenieria,Industrial,35391.0,26084.0,9307.0,7413.0,5377.0,2036.0,1871.0,1360.0,511.0,0.262976462942556,0.27465263725886957,0.737023537057444
2017,Ingenieria,Mecanica,16905.0,15765.0,1140.0,3515.0,3217.0,298.0,640.0,601.0,39.0,0.06743566992014197,0.08477951635846373,0.9325643300798581
2017,Ingenieria,Naval,1549.0,1259.0,290.0,366.0,301.0,65.0,120.0,107.0,13.0,0.18721755971594578,0.17759562841530055,0.8127824402840542
2017,Ingenieria,O,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,1.0,,,
2017,Ingenieria,Otros,6841.0,4895.0,1946.0,1568.0,1127.0,441.0,319.0,229.0,90.0,0.28446133606197926,0.28125,0.7155386639380208
2017,Ingenieria,Quimica,17091.0,8539.0,8552.0,3318.0,1689.0,1629.0,753.0,368.0,385.0,0.5003803171259728,0.4909584086799277,0.49961968287402725
2017,Ingenieria,Telecomunicaciones,1105.0,983.0,122.0,260.0,223.0,37.0,77.0,65.0,12.0,0.11040723981900452,0.1423076923076923,0.8895927601809954
2017,Juridicas,Abogacia,233238.0,97495.0,135743.0,54903.0,23580.0,31323.0,17802.0,7194.0,10608.0,0.5819935002015109,0.570515272389487,0.4180064997984891
2017,Juridicas,Otros,24113.0,12262.0,11851.0,8765.0,4603.0,4162.0,3399.0,1651.0,1748.0,0.4914776261767511,0.474843126069595,0.5085223738232488
2017,Naturales,Agronomia,26965.0,17928.0,9037.0,4705.0,3094.0,1611.0,1656.0,1148.0,508.0,0.33513814203597253,0.3424017003188098,0.6648618579640274
2017,Naturales,Alimentos,6684.0,2057.0,4627.0,1381.0,468.0,913.0,412.0,109.0,303.0,0.6922501496110114,0.6611151339608979,0.3077498503889886
2017,Naturales,Ambiente,16768.0,6238.0,10530.0,4041.0,1624.0,2417.0,714.0,246.0,468.0,0.6279818702290076,0.5981192774065826,0.37201812977099236
2017,Naturales,Biologia,14956.0,5268.0,9688.0,3380.0,1307.0,2073.0,1064.0,332.0,732.0,0.6477667825621825,0.6133136094674556,0.3522332174378176
2017,Naturales,Biotecnologia,2382.0,1369.0,1013.0,573.0,320.0,253.0,128.0,69.0,59.0,0.42527287993282953,0.44153577661431065,0.5747271200671704
2017,Naturales,Geologia,1047.0,576.0,471.0,299.0,148.0,151.0,103.0,67.0,36.0,0.4498567335243553,0.5050167224080268,0.5501432664756447
2017,Naturales,Otros,1551.0,541.0,1010.0,298.0,114.0,184.0,75.0,19.0,56.0,0.6511927788523533,0.6174496644295302,0.3488072211476467
2017,Naturales,Veterinaria,24195.0,8300.0,15895.0,4646.0,1450.0,3196.0,1071.0,471.0,600.0,0.6569539160983674,0.6879035729659922,0.34304608390163255
2017,Otros,Bibliotecologia y Documentacion,4422.0,1056.0,3366.0,1285.0,346.0,939.0,286.0,56.0,230.0,0.7611940298507462,0.7307392996108949,0.23880597014925373
2017,Otros,Cosmetologia,109.0,13.0,96.0,4.0,0.0,4.0,1.0,1.0,0.0,0.8807339449541285,1.0,0.11926605504587157
2017,Otros,Educac,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,,0.6666666666666666
2017,Otros,Educacion Fisica y Deportes,21957.0,12834.0,9123.0,5738.0,3429.0,2309.0,1003.0,540.0,463.0,0.41549391993441726,0.4024050191704427,0.5845060800655827
2017,Otros,Higiene y Seguridad Industrial,20007.0,13210.0,6797.0,7128.0,4756.0,2372.0,2016.0,1334.0,682.0,0.33973109411705904,0.3327721661054994,0.660268905882941
2017,Otros,Otros,95424.0,40430.0,54994.0,38786.0,16716.0,22070.0,14145.0,5023.0,9122.0,0.5763120389000671,0.5690197493941113,0.42368796109993295
2017,Otros,Secretariado,113.0,7.0,106.0,0.0,0.0,0.0,30.0,3.0,27.0,0.9380530973451328,,0.061946902654867256
2017,Psicologia,Otros,600.0,39.0,561.0,76.0,4.0,72.0,65.0,4.0,61.0,0.935,0.9473684210526315,0.065
2017,Psicologia,Psicologia,102678.0,23166.0,79512.0,22143.0,5668.0,16475.0,5228.0,932.0,4296.0,0.7743820487348799,0.7440274578873685,0.22561795126512008
