anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2011,Naturales,Geofisica,432.0,247.0,185.0,73.0,45.0,28.0,9.0,7.0,2.0,0.42824074074074076,0.3835616438356164,0.5717592592592593
2011,Naturales,Geografia,3066.0,1248.0,1818.0,615.0,302.0,313.0,107.0,46.0,61.0,0.5929549902152642,0.5089430894308943,0.4070450097847358
2011,Naturales,Geologia,15.0,9.0,6.0,3.0,3.0,0.0,4.0,2.0,2.0,0.4,0.0,0.6
2011,Naturales,Gestion y Administracion de Empresas,24.0,20.0,4.0,11.0,9.0,2.0,3.0,3.0,0.0,0.16666666666666666,0.18181818181818182,0.8333333333333334
2011,Naturales,Guardaparque,318.0,219.0,99.0,88.0,59.0,29.0,27.0,15.0,12.0,0.3113207547169811,0.32954545454545453,0.6886792452830188
2011,Naturales,Historia,14.0,5.0,9.0,6.0,3.0,3.0,0.0,0.0,0.0,0.6428571428571429,0.5,0.35714285714285715
2011,Naturales,Ingenieria Agronomica,25263.0,17926.0,7337.0,3845.0,2633.0,1212.0,1265.0,903.0,362.0,0.29042473182124057,0.3152145643693108,0.7095752681787595
2011,Naturales,Ingenieria Ambiental,989.0,415.0,574.0,344.0,160.0,184.0,51.0,21.0,30.0,0.5803842264914054,0.5348837209302325,0.4196157735085945
2011,Naturales,Ingenieria Civil,36.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.9166666666666666
2011,Naturales,Ingenieria Forestal e Industrias de la Madera,310.0,169.0,141.0,115.0,52.0,63.0,13.0,8.0,5.0,0.45483870967741935,0.5478260869565217,0.5451612903225806
2011,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo",803.0,588.0,215.0,286.0,209.0,77.0,80.0,69.0,11.0,0.26774595267745954,0.2692307692307692,0.7322540473225405
2011,Naturales,Ingenieria Hidraulica,77.0,49.0,28.0,8.0,5.0,3.0,5.0,3.0,2.0,0.36363636363636365,0.375,0.6363636363636364
2011,Naturales,Ingenieria Industrial,71.0,70.0,1.0,39.0,39.0,0.0,3.0,3.0,0.0,0.014084507042253521,0.0,0.9859154929577465
2011,Naturales,Ingenieria Mecánica,72.0,71.0,1.0,47.0,46.0,1.0,2.0,2.0,0.0,0.013888888888888888,0.02127659574468085,0.9861111111111112
2011,Naturales,Ingenieria Metalurgica,77.0,58.0,19.0,2.0,0.0,2.0,4.0,2.0,2.0,0.24675324675324675,1.0,0.7532467532467533
2011,Naturales,Laboratorio,768.0,177.0,591.0,317.0,74.0,243.0,96.0,15.0,81.0,0.76953125,0.7665615141955836,0.23046875
2011,Naturales,Medicina,80.0,13.0,67.0,36.0,3.0,33.0,1.0,0.0,1.0,0.8375,0.9166666666666666,0.1625
2011,Naturales,Meteorologia,441.0,190.0,251.0,101.0,38.0,63.0,6.0,3.0,3.0,0.5691609977324263,0.6237623762376238,0.4308390022675737
2011,Naturales,Mineria,240.0,167.0,73.0,159.0,107.0,52.0,0.0,0.0,0.0,0.30416666666666664,0.3270440251572327,0.6958333333333333
2011,Naturales,"Paisajismo, Jardineria y Floricultura",2036.0,692.0,1344.0,495.0,168.0,327.0,50.0,15.0,35.0,0.6601178781925344,0.6606060606060606,0.33988212180746563
2011,Naturales,Produccion Animal,2408.0,1745.0,663.0,653.0,480.0,173.0,103.0,78.0,25.0,0.2753322259136213,0.2649310872894334,0.7246677740863787
2011,Naturales,Produccion e Ingenieria Agropecuaria,3928.0,2605.0,1323.0,1232.0,830.0,402.0,207.0,145.0,62.0,0.33681262729124234,0.3262987012987013,0.6631873727087576
2011,Naturales,Produccion e Ingenieria Pesquera,385.0,200.0,185.0,124.0,58.0,66.0,43.0,16.0,27.0,0.4805194805194805,0.532258064516129,0.5194805194805194
2011,Naturales,Sanidad y Saneamiento Ambiental,3409.0,961.0,2448.0,1384.0,400.0,984.0,340.0,88.0,252.0,0.7180991493106483,0.7109826589595376,0.2819008506893517
2011,Naturales,Sociologia,24.0,14.0,10.0,9.0,4.0,5.0,4.0,3.0,1.0,0.4166666666666667,0.5555555555555556,0.5833333333333334
2011,Naturales,Tecnologia e Ingenieria Minera,657.0,452.0,205.0,150.0,99.0,51.0,14.0,9.0,5.0,0.3120243531202435,0.34,0.6879756468797564
2011,Naturales,Tecnologia e Ingenieria en Alimentos,8814.0,2949.0,5865.0,2002.0,658.0,1344.0,616.0,188.0,428.0,0.6654186521443158,0.6713286713286714,0.33458134785568416
2011,Naturales,Tecnologia y Ciencias Aplicadas,10.0,7.0,3.0,10.0,7.0,3.0,0.0,0.0,0.0,0.3,0.3,0.7
2011,Naturales,Topografia y Cartografia,310.0,219.0,91.0,91.0,69.0,22.0,10.0,9.0,1.0,0.29354838709677417,0.24175824175824176,0.7064516129032258
2011,Naturales,Veterinaria,22032.0,8836.0,13196.0,3378.0,1216.0,2162.0,1006.0,457.0,549.0,0.5989469862018881,0.6400236826524571,0.4010530137981118
2011,Otros,Bibliotecologia y Documentacion,3931.0,813.0,3118.0,1228.0,262.0,966.0,247.0,49.0,198.0,0.79318239633681,0.7866449511400652,0.20681760366319002
2011,Otros,Ciencia Politica,31.0,27.0,4.0,10.0,7.0,3.0,2.0,2.0,0.0,0.12903225806451613,0.3,0.8709677419354839
2011,Otros,Ciencias de Datos,65.0,31.0,34.0,7.0,2.0,5.0,2.0,1.0,1.0,0.5230769230769231,0.7142857142857143,0.47692307692307695
2011,Otros,Cosmetologia,138.0,3.0,135.0,88.0,2.0,86.0,33.0,1.0,32.0,0.9782608695652174,0.9772727272727273,0.021739130434782608
2011,Otros,Enologia y Frutihorticultura,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2011,Otros,Ingenieria Vial,65.0,60.0,5.0,35.0,31.0,4.0,1.0,0.0,1.0,0.07692307692307693,0.11428571428571428,0.9230769230769231
2011,Otros,Otros,11132.0,4157.0,6975.0,5748.0,2206.0,3542.0,9.0,7.0,2.0,0.6265720445562343,0.616214335421016,0.3734279554437657
2011,Otros,Relaciones Internacionales,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,479.0,1038.0,,,
2011,Otros,Tecnologia y Ciencias Aplicadas,755.0,542.0,213.0,214.0,162.0,52.0,70.0,58.0,12.0,0.28211920529801326,0.24299065420560748,0.7178807947019867
2011,Psicologia,Medicina,525.0,190.0,335.0,152.0,50.0,102.0,49.0,25.0,24.0,0.638095238095238,0.6710526315789473,0.3619047619047619
2011,Psicologia,Psicologia,93721.0,19248.0,74473.0,18652.0,4408.0,14244.0,5592.0,848.0,4744.0,0.7946244705028755,0.7636714561441132,0.20537552949712445
2011,Psicologia,Psicopedagogia,10761.0,750.0,10011.0,2860.0,242.0,2618.0,637.0,34.0,603.0,0.9303038751045442,0.9153846153846154,0.06969612489545582
2011,Psicologia,Servicio Social,195.0,38.0,157.0,54.0,6.0,48.0,37.0,7.0,30.0,0.8051282051282052,0.8888888888888888,0.19487179487179487
2011,Psicologia,Sociologia,1938.0,320.0,1618.0,669.0,115.0,554.0,273.0,40.0,233.0,0.8348813209494325,0.828101644245142,0.1651186790505676
2011,Psicologia,Trabajo Social,24413.0,3411.0,21002.0,6083.0,1028.0,5055.0,1094.0,99.0,995.0,0.8602793593577193,0.8310044385993753,0.13972064064228076
2011,Salud,Administracion Hospitalaria y de Sistemas de Salud,3137.0,1124.0,2013.0,731.0,280.0,451.0,216.0,79.0,137.0,0.641695887790883,0.6169630642954856,0.358304112209117
2011,Salud,Anestesiologia,179.0,115.0,64.0,56.0,39.0,17.0,23.0,13.0,10.0,0.3575418994413408,0.30357142857142855,0.6424581005586593
2011,Salud,Anestesiologia y Culturas,62.0,15.0,47.0,0.0,0.0,0.0,21.0,4.0,17.0,0.7580645161290323,,0.24193548387096775
2011,Salud,Auxiliares de la Odontologia,48.0,7.0,41.0,14.0,1.0,13.0,8.0,1.0,7.0,0.8541666666666666,0.9285714285714286,0.14583333333333334
2011,Salud,Bioquimica,17332.0,4359.0,12973.0,3043.0,788.0,2255.0,718.0,159.0,559.0,0.7484998846065082,0.7410450213604995,0.2515001153934918
2011,Salud,Bioterio,260.0,77.0,183.0,25.0,7.0,18.0,6.0,0.0,6.0,0.7038461538461539,0.72,0.29615384615384616
2011,Salud,Bromatologia,1892.0,590.0,1302.0,486.0,152.0,334.0,171.0,32.0,139.0,0.6881606765327696,0.6872427983539094,0.3118393234672304
2011,Salud,Ciencias del Ambiente y Recursos Naturales,79.0,27.0,52.0,13.0,5.0,8.0,4.0,1.0,3.0,0.6582278481012658,0.6153846153846154,0.34177215189873417
2011,Salud,Dermatologia y Podologia,1297.0,104.0,1193.0,345.0,28.0,317.0,129.0,14.0,115.0,0.9198149575944488,0.9188405797101449,0.08018504240555127
2011,Salud,Enfermeria,53105.0,11308.0,41797.0,17920.0,4012.0,13908.0,8697.0,2088.0,6609.0,0.7870633650315413,0.7761160714285714,0.21293663496845872
2011,Salud,Farmacia,13473.0,3828.0,9645.0,2147.0,653.0,1494.0,608.0,153.0,455.0,0.7158761968381206,0.695854680950163,0.2841238031618793
2011,Salud,Filosofia,59.0,28.0,31.0,23.0,13.0,10.0,1.0,0.0,1.0,0.5254237288135594,0.43478260869565216,0.4745762711864407
2011,Salud,Fisica,38.0,17.0,21.0,13.0,8.0,5.0,9.0,6.0,3.0,0.5526315789473685,0.38461538461538464,0.4473684210526316
2011,Salud,Fonoaudiologia,4422.0,191.0,4231.0,934.0,49.0,885.0,473.0,10.0,463.0,0.9568068747173225,0.9475374732334048,0.04319312528267752
2011,Salud,Genetica,1053.0,401.0,652.0,161.0,66.0,95.0,78.0,17.0,61.0,0.6191832858499525,0.5900621118012422,0.3808167141500475
2011,Salud,Geologia,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5
2011,Salud,Geriatria y Gerontologia,536.0,138.0,398.0,38.0,15.0,23.0,74.0,36.0,38.0,0.7425373134328358,0.6052631578947368,0.2574626865671642
2011,Salud,Higiene y Seguridad Industrial,158.0,97.0,61.0,0.0,0.0,0.0,20.0,15.0,5.0,0.3860759493670886,,0.6139240506329114
2011,Salud,Instrumentacion Quirurgica,1432.0,166.0,1266.0,622.0,78.0,544.0,235.0,20.0,215.0,0.8840782122905028,0.8745980707395499,0.11592178770949721
2011,Salud,Kinesiologia,16224.0,6532.0,9692.0,3706.0,1594.0,2112.0,1337.0,467.0,870.0,0.5973865877712031,0.5698866702644361,0.4026134122287968
2011,Salud,Laboratorio,745.0,175.0,570.0,281.0,86.0,195.0,31.0,6.0,25.0,0.7651006711409396,0.693950177935943,0.2348993288590604
2011,Salud,Medicina,83418.0,30900.0,52518.0,16633.0,5909.0,10724.0,6472.0,2552.0,3920.0,0.6295763504279652,0.6447423796068057,0.37042364957203483
2011,Salud,Musica,7.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.42857142857142855,,0.5714285714285714
2011,Salud,Nutricion,20609.0,2129.0,18480.0,5383.0,736.0,4647.0,1236.0,55.0,1181.0,0.8966956184191373,0.8632732676945941,0.10330438158086273
2011,Salud,Obstetricia,2704.0,120.0,2584.0,680.0,21.0,659.0,199.0,11.0,188.0,0.9556213017751479,0.9691176470588235,0.04437869822485207
2011,Salud,Odontologia,21034.0,6260.0,14774.0,4035.0,1170.0,2865.0,1604.0,503.0,1101.0,0.7023866121517544,0.7100371747211895,0.2976133878482457
2011,Salud,Planeamiento,21.0,6.0,15.0,20.0,6.0,14.0,3.0,2.0,1.0,0.7142857142857143,0.7,0.2857142857142857
2011,Salud,Prevencion,17.0,4.0,13.0,16.0,4.0,12.0,0.0,0.0,0.0,0.7647058823529411,0.75,0.23529411764705882
2011,Salud,Quirofano,27.0,2.0,25.0,0.0,0.0,0.0,16.0,2.0,14.0,0.9259259259259259,,0.07407407407407407
2011,Salud,Radiologia y Diagnostico por Imagenes,6463.0,2051.0,4412.0,1611.0,512.0,1099.0,616.0,223.0,393.0,0.6826551137242767,0.6821849782743638,0.3173448862757233
2011,Salud,Salud Publica,1841.0,510.0,1331.0,329.0,88.0,241.0,123.0,40.0,83.0,0.7229766431287343,0.7325227963525835,0.2770233568712656
2011,Salud,Sanidad y Saneamiento Ambiental,715.0,515.0,200.0,194.0,139.0,55.0,98.0,68.0,30.0,0.27972027972027974,0.28350515463917525,0.7202797202797203
2011,Salud,Tecnologia y Ciencias Aplicadas,25.0,8.0,17.0,7.0,3.0,4.0,1.0,0.0,1.0,0.68,0.5714285714285714,0.32
2011,Salud,Terapia Ocupacional,5223.0,476.0,4747.0,1078.0,146.0,932.0,339.0,10.0,329.0,0.9088646371816963,0.8645640074211502,0.09113536281830366
2011,Salud,optica,1578.0,527.0,1051.0,398.0,143.0,255.0,176.0,49.0,127.0,0.6660329531051965,0.6407035175879398,0.33396704689480355
2011,Sociales,Administracion y Gestion Cultural,772.0,184.0,588.0,368.0,107.0,261.0,98.0,20.0,78.0,0.7616580310880829,0.7092391304347826,0.23834196891191708
2011,Sociales,Anestesiologia y Culturas,7054.0,2395.0,4659.0,1189.0,479.0,710.0,144.0,39.0,105.0,0.6604763254890842,0.5971404541631623,0.3395236745109158
2011,Sociales,Arqueologia,301.0,128.0,173.0,57.0,27.0,30.0,31.0,11.0,20.0,0.574750830564784,0.5263157894736842,0.42524916943521596
2011,Sociales,Artes,557.0,72.0,485.0,151.0,24.0,127.0,31.0,2.0,29.0,0.8707360861759426,0.8410596026490066,0.12926391382405744
2011,Sociales,Ciencia Politica,16267.0,8010.0,8257.0,3939.0,1859.0,2080.0,784.0,320.0,464.0,0.5075920575398045,0.528052805280528,0.4924079424601955
2011,Sociales,Comunicacion,916.0,442.0,474.0,355.0,172.0,183.0,108.0,43.0,65.0,0.517467248908297,0.5154929577464789,0.48253275109170307
2011,Sociales,Comunicacion Social,43838.0,16666.0,27172.0,7663.0,3208.0,4455.0,1895.0,563.0,1332.0,0.6198275468771386,0.581365000652486,0.38017245312286146
2011,Sociales,Economia,242.0,145.0,97.0,103.0,66.0,37.0,8.0,6.0,2.0,0.40082644628099173,0.3592233009708738,0.5991735537190083
2011,Sociales,Filosofia,10095.0,5469.0,4626.0,1999.0,1105.0,894.0,276.0,137.0,139.0,0.45824665676077264,0.447223611805903,0.5417533432392273
2011,Sociales,Geografia,130.0,62.0,68.0,22.0,11.0,11.0,5.0,1.0,4.0,0.5230769230769231,0.5,0.47692307692307695
2011,Sociales,Gestion Deportes,34.0,28.0,6.0,22.0,17.0,5.0,0.0,0.0,0.0,0.17647058823529413,0.22727272727272727,0.8235294117647058
2011,Sociales,Gestion Educativa,3582.0,835.0,2747.0,1571.0,285.0,1286.0,47.0,16.0,31.0,0.7668900055834729,0.818586887332909,0.23310999441652708
2011,Sociales,Gestion ONGS,8.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,,0.0
2011,Sociales,Gestion y Administracion de Empresas,96.0,33.0,63.0,23.0,5.0,18.0,4.0,0.0,4.0,0.65625,0.782608695652174,0.34375
2011,Sociales,Higiene y Seguridad Industrial,1634.0,1373.0,261.0,625.0,525.0,100.0,125.0,110.0,15.0,0.15973072215422277,0.16,0.8402692778457772
2011,Sociales,Historia,13622.0,6580.0,7042.0,3076.0,1575.0,1501.0,274.0,110.0,164.0,0.5169578622816033,0.48797139141742524,0.4830421377183967
2011,Sociales,Historia del Arte,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,10.0,,,
2011,Sociales,Ingenieria Naval,701.0,608.0,93.0,170.0,139.0,31.0,109.0,95.0,14.0,0.1326676176890157,0.18235294117647058,0.8673323823109843
2011,Sociales,Ingenieria Vial,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
2011,Sociales,Ingenieria en Telecomunicaciones,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011,Sociales,Laboratorio,71.0,12.0,59.0,25.0,4.0,21.0,4.0,0.0,4.0,0.8309859154929577,0.84,0.16901408450704225
2011,Sociales,Letras,8113.0,2105.0,6008.0,1764.0,517.0,1247.0,265.0,65.0,200.0,0.7405398742758535,0.7069160997732427,0.25946012572414645
2011,Sociales,Locucion,290.0,119.0,171.0,182.0,76.0,106.0,33.0,8.0,25.0,0.5896551724137931,0.5824175824175825,0.4103448275862069
2011,Sociales,Logistica y Transportes,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,,,
2011,Sociales,Otros,306.0,240.0,66.0,300.0,236.0,64.0,0.0,0.0,0.0,0.21568627450980393,0.21333333333333335,0.7843137254901961
2011,Sociales,Periodismo,6390.0,2622.0,3768.0,1498.0,708.0,790.0,485.0,195.0,290.0,0.5896713615023474,0.527369826435247,0.4103286384976526
2011,Sociales,Publicidad,534.0,118.0,416.0,133.0,26.0,107.0,75.0,15.0,60.0,0.7790262172284644,0.8045112781954887,0.2209737827715356
2011,Sociales,Relaciones Institucionales y Humanas,71.0,21.0,50.0,0.0,0.0,0.0,12.0,6.0,6.0,0.704225352112676,,0.29577464788732394
2011,Sociales,Relaciones Internacionales,6290.0,2619.0,3671.0,1734.0,784.0,950.0,463.0,208.0,255.0,0.5836248012718601,0.5478662053056517,0.4163751987281399
2011,Sociales,Relaciones Laborales,153.0,66.0,87.0,113.0,46.0,67.0,36.0,17.0,19.0,0.5686274509803921,0.5929203539823009,0.43137254901960786
2011,Sociales,Relaciones Publicas,1113.0,182.0,931.0,632.0,115.0,517.0,450.0,79.0,371.0,0.8364779874213837,0.8180379746835443,0.16352201257861634
2011,Sociales,Salud Publica,314.0,96.0,218.0,40.0,11.0,29.0,12.0,4.0,8.0,0.6942675159235668,0.725,0.3057324840764331
2011,Sociales,Servicio Social,2258.0,271.0,1987.0,565.0,80.0,485.0,211.0,13.0,198.0,0.8799822852081488,0.8584070796460177,0.1200177147918512
2011,Sociales,Sociologia,13988.0,5793.0,8195.0,2664.0,1124.0,1540.0,694.0,267.0,427.0,0.5858593079782671,0.5780780780780781,0.4141406920217329
2011,Sociales,Tecnologia e Ingenieria en Alimentos,17.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,,0.23529411764705882
2011,Sociales,Tecnologia y Ciencias Aplicadas,102.0,30.0,72.0,20.0,10.0,10.0,3.0,1.0,2.0,0.7058823529411765,0.5,0.29411764705882354
2011,Sociales,Teologia,1070.0,809.0,261.0,438.0,272.0,166.0,63.0,51.0,12.0,0.24392523364485982,0.3789954337899543,0.7560747663551401
2011,Sociales,Traduccion e Idiomas,99.0,27.0,72.0,26.0,10.0,16.0,1.0,0.0,1.0,0.7272727272727273,0.6153846153846154,0.2727272727272727
2011,Tecnologia,Analista,8127.0,6254.0,1873.0,2213.0,1753.0,460.0,1378.0,1084.0,294.0,0.23046634674541652,0.2078626299141437,0.7695336532545834
2011,Tecnologia,Ciencia de Datos,109.0,75.0,34.0,24.0,15.0,9.0,0.0,0.0,0.0,0.3119266055045872,0.375,0.6880733944954128
2011,Tecnologia,Ciencias de la Computacion,9760.0,8002.0,1758.0,2161.0,1813.0,348.0,227.0,177.0,50.0,0.18012295081967214,0.16103655714946785,0.8198770491803279
2011,Tecnologia,"Computacion, Sistemas e Informática",154.0,117.0,37.0,11.0,10.0,1.0,70.0,53.0,17.0,0.24025974025974026,0.09090909090909091,0.7597402597402597
2011,Tecnologia,Ingenieria Informática,5.0,4.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.2,0.2,0.8
2011,Tecnologia,Ingenieria en Sistemas,86088.0,71615.0,14473.0,17459.0,14880.0,2579.0,3032.0,2212.0,820.0,0.16811866926865532,0.14771750959390573,0.8318813307313446
2011,Tecnologia,Licenciatura en Computacion,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011,Tecnologia,Licenciatura en Informática,8364.0,6822.0,1542.0,2374.0,2003.0,371.0,555.0,457.0,98.0,0.18436154949784792,0.15627632687447346,0.8156384505021521
2011,Tecnologia,Licenciatura en Sistemas,24390.0,18708.0,5682.0,4472.0,3667.0,805.0,789.0,532.0,257.0,0.23296432964329644,0.18000894454382826,0.7670356703567036
2011,Tecnologia,Otros,2436.0,1715.0,721.0,652.0,490.0,162.0,214.0,155.0,59.0,0.2959770114942529,0.24846625766871167,0.7040229885057471
2011,Tecnologia,Tecnicatura,16702.0,13369.0,3333.0,5988.0,4890.0,1098.0,954.0,795.0,159.0,0.19955693928870794,0.18336673346693386,0.800443060711292
2012,Administracion Publica,Administracion Publica,3319.0,1261.0,2058.0,1102.0,455.0,647.0,314.0,136.0,178.0,0.6200662850256101,0.5871143375680581,0.3799337149743899
2012,Administracion Publica,Sociologia,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2012,Arquitectura y Urbanismo,Arquitectura,59613.0,30400.0,29213.0,9358.0,4636.0,4722.0,2562.0,1121.0,1441.0,0.490044117893748,0.5045949989313956,0.509955882106252
2012,Arquitectura y Urbanismo,Arquitectura Naval,248.0,224.0,24.0,65.0,55.0,10.0,2.0,2.0,0.0,0.0967741935483871,0.15384615384615385,0.9032258064516129
2012,Arquitectura y Urbanismo,Arquitectura y Urbanismo,88.0,28.0,60.0,17.0,5.0,12.0,0.0,0.0,0.0,0.6818181818181818,0.7058823529411765,0.3181818181818182
2012,Arquitectura y Urbanismo,Construcciones,146.0,115.0,31.0,54.0,43.0,11.0,14.0,10.0,4.0,0.21232876712328766,0.2037037037037037,0.7876712328767124
2012,Arquitectura y Urbanismo,Gestion de Obras,109.0,56.0,53.0,56.0,36.0,20.0,1.0,1.0,0.0,0.48623853211009177,0.35714285714285715,0.5137614678899083
2012,Arquitectura y Urbanismo,Planeamiento,571.0,196.0,375.0,203.0,75.0,128.0,25.0,7.0,18.0,0.6567425569176882,0.6305418719211823,0.3432574430823117
2012,Arquitectura y Urbanismo,Urbanismo,159.0,77.0,82.0,72.0,34.0,38.0,8.0,4.0,4.0,0.5157232704402516,0.5277777777777778,0.48427672955974843
2012,Artes,Artes Audiovisuales,14137.0,7061.0,7076.0,4378.0,2246.0,2132.0,464.0,215.0,249.0,0.5005305227417415,0.48698035632708997,0.49946947725825847
2012,Artes,Artes Digitales,726.0,512.0,214.0,246.0,167.0,79.0,25.0,13.0,12.0,0.29476584022038566,0.32113821138211385,0.7052341597796143
2012,Artes,Artes Plasticas,5370.0,1211.0,4159.0,1197.0,275.0,922.0,227.0,36.0,191.0,0.774487895716946,0.7702589807852965,0.22551210428305402
2012,Artes,Artes Visuales,1780.0,524.0,1256.0,541.0,178.0,363.0,24.0,6.0,18.0,0.7056179775280899,0.6709796672828097,0.2943820224719101
2012,Artes,Musica,11122.0,7258.0,3864.0,3201.0,2169.0,1032.0,266.0,139.0,127.0,0.3474195288617155,0.32239925023430177,0.6525804711382844
2012,Artes,Otros,3811.0,814.0,2997.0,843.0,218.0,625.0,51.0,8.0,43.0,0.7864077669902912,0.741399762752076,0.21359223300970873
2012,Artes,Teatro y Danza,2533.0,698.0,1835.0,583.0,161.0,422.0,77.0,15.0,62.0,0.7244374259771023,0.7238421955403087,0.27556257402289774
2012,Ciencias Exactas,Astronomia y Astrofisica,661.0,355.0,306.0,187.0,110.0,77.0,28.0,4.0,24.0,0.4629349470499244,0.4117647058823529,0.5370650529500757
2012,Ciencias Exactas,Atmosfera,54.0,27.0,27.0,12.0,5.0,7.0,5.0,2.0,3.0,0.5,0.5833333333333334,0.5
2012,Ciencias Exactas,Ciencias del Ambiente y Recursos Naturales,268.0,178.0,90.0,83.0,51.0,32.0,6.0,5.0,1.0,0.3358208955223881,0.3855421686746988,0.664179104477612
2012,Ciencias Exactas,Fisica,3192.0,2329.0,863.0,608.0,459.0,149.0,184.0,124.0,60.0,0.27036340852130325,0.2450657894736842,0.7296365914786967
2012,Ciencias Exactas,Geologia,5123.0,2912.0,2211.0,1124.0,604.0,520.0,136.0,83.0,53.0,0.4315830568026547,0.4626334519572954,0.5684169431973453
2012,Ciencias Exactas,Matematica,4964.0,2143.0,2821.0,1094.0,456.0,638.0,140.0,55.0,85.0,0.5682917002417406,0.583180987202925,0.4317082997582595
2012,Ciencias Exactas,Otros,632.0,187.0,445.0,109.0,28.0,81.0,68.0,46.0,22.0,0.7041139240506329,0.7431192660550459,0.2958860759493671
2012,Ciencias Exactas,Paleontologia,226.0,154.0,72.0,34.0,23.0,11.0,6.0,3.0,3.0,0.3185840707964602,0.3235294117647059,0.6814159292035398
2012,Ciencias Exactas,Quimica,7834.0,2908.0,4926.0,2056.0,733.0,1323.0,901.0,319.0,582.0,0.6287975491447536,0.6434824902723736,0.37120245085524634
2012,Deporte,Actividad Fisica y Deportes,2048.0,1219.0,829.0,724.0,446.0,278.0,198.0,116.0,82.0,0.40478515625,0.3839779005524862,0.59521484375
2012,Deporte,Fisica,37.0,23.0,14.0,25.0,15.0,10.0,0.0,0.0,0.0,0.3783783783783784,0.4,0.6216216216216216
2012,Deporte,Periodismo,1228.0,913.0,315.0,456.0,337.0,119.0,32.0,24.0,8.0,0.25651465798045603,0.26096491228070173,0.743485342019544
2012,Diseño,Diseño Grafico,25335.0,10428.0,14907.0,5051.0,2121.0,2930.0,1287.0,462.0,825.0,0.5883955002960332,0.5800831518511186,0.41160449970396684
2012,Diseño,Diseño Industrial,10484.0,5959.0,4525.0,2208.0,1226.0,982.0,456.0,226.0,230.0,0.4316100724914155,0.4447463768115942,0.5683899275085845
2012,Diseño,Diseño Textil y de Indumentaria,10519.0,588.0,9931.0,2308.0,179.0,2129.0,486.0,30.0,456.0,0.9441011502994581,0.9224436741767764,0.055898849700541875
2012,Diseño,Diseño de Interiores,3583.0,617.0,2966.0,1024.0,218.0,806.0,290.0,51.0,239.0,0.8277979346915992,0.787109375,0.1722020653084008
2012,Economicas,Actuariales,2757.0,1347.0,1410.0,261.0,120.0,141.0,55.0,35.0,20.0,0.5114254624591947,0.5402298850574713,0.4885745375408052
