universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,municipio_id,municipio_nombre,provincia_id,provincia_nombre,latitud,longitud,carrera_grupo,carrera_nombre
Universidad CAECE,Universidad CAECE,Av. de Mayo 866,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. de Mayo 866,"-34.608865810462795,-58.378716306442456",,,,,,,,,,,,,,,,,,,,,,-34.6088658104628,-58.37871630644246,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.6088658104628,-58.37871630644246,"Naturales,Diseño,Psicologia,Economicas,Ciencias Exactas,Deporte,Letras e Idiomas,Tecnologia,Salud,Sociales,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Comercializacion y Marketing,Psicologia,Contador Público Nacional,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Biologia,Psicología,Matemática,Actividad Física y Deportes,Economía,Educación Fisica y Deportes,Publicidad,Inglés,Marketing y Comercialización,Contabilidad,Gestion y Administración de Empresas,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Sociología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Actividad Fisica y Deportes,Ingles,Contador Publico Nacional,Ciencias de la Educación,Diseño Grafico,Filosofia,Tecnologia y Ciencias Aplicadas,Administración de Empresas Agropecuarias,Ciencia Politica,Comercio Internacional,Comercio Exterior,Turismo y Hoteleria,Computación, Sistemas e Informática,Administración Hotelera,Higiene y Seguridad Industrial,Gestión y Administración de Empresas,Relaciones Públicas,Finanzas y Negocios,Ingeniería en Sistemas,Sociologia,Matematica,Biología,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Diseño Gráfico,Comunicación Social,Turismo y Hotelería,Comercialización y Marketing,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Administración Hospitalaria y de Sistemas de Salud,Períodismo,Psicopedagogia,Relaciones Publicas,Educación Especial,Marketing y Comercializacion,Psicopedagogía,Ingeniería Industrial,Comunicacion Social,Tecnología y Ciencias Aplicadas"
Universidad Católica de Córdoba,Universidad Católica de Córdoba,Obispo Trejo 323,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Obispo Trejo 323&provincia=14,"-31.4527657,-64.2513093",,,,,,,,,,,,,,,,,,,,,,-31.4527657,-64.2513093,14014.0,Capital,140077.0,Córdoba,14,Córdoba,-31.4527657,-64.2513093,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Salud,Administracion Publica,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Sociales,Ingenieria,Educacion","Psicologia,Psicología,Óptica,Filosofía,Tecnologia e Ingeniería en Alimentos,optica,Radiologia y Diagnostico por Imagenes,Contador Publico Nacional,Economia,Veterinaria,Ingeniería Civil,Filosofia,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Ciencia Política,Biología,Ingeniería Agronómica,Formación Docente de Nivel Superior y Universitario,Bioquimica,Odontología,Salud Pública,Terapia Ocupacional,Letras,Ingeniería  Eléctrica,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Ciencia Politica,Ingeniería Aeronautica,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Sociologia,Paisajismo, Jardinería y Floricultura,Instrumentación Quirúrgica,Arquitectura y Urbanismo,Teologia,Derecho y Ciencias Juridicas,Notariado,Teología,Diseño Industrial,Farmacia,Ingeniería en Agrimensura,Geriatria y Gerontologia,Contabilidad,Sociología,Bioquímica,Ingeniería Agronomica,Historia,Ingeniería Mecánica,Instrumentacion Quirurgica,Administración de Empresas Agropecuarias,Geriatría y Gerontología,Carrera No Definida,Ingeniería Electronica,Abogacía,Nutricion,Producción e Ingeniería Agropecuaria,Radiología y Diagnóstico por Imágenes,Ingeniería Aeronáutica,Anestesiologia,Ingeniería Eléctrica,Paisajismo, Jardineria y Floricultura,Enfermeria,Educación Especial,Administración y Gestión Cultural,Sanidad y Saneamiento Ambiental,Ingeniería Industrial,Producción Animal,Administración Publica,Contador Público Nacional,Relaciones Laborales,Administración Pública,Salud Publica,Relaciones Internacionales,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Anestesiología,Derecho y Ciencias Jurídicas,Nutrición,Abogacia,Finanzas y Negocios,Administración Hospitalaria y de Sistemas de Salud,Psicopedagogia,Produccion Animal,Psicopedagogía,Odontologia"
Universidad Católica de Cuyo,Universidad Católica de Cuyo,Av. José Ignacio de la Roza 1516,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. José Ignacio de la Roza 1516,"-31.5403667,-68.5882198",,,,,,,,,,,,,,,,,,,,,,-31.5403667,-68.5882198,70084.0,Rivadavia,700084.0,Rivadavia,70,San Juan,-31.5403667,-68.5882198,"Naturales,Psicologia,Juridicas,Economicas,Tecnologia,Salud,Sociales,Educacion","Comercializacion y Marketing,Bioquimica,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Psicología,Laboratorio,Contador Público Nacional,Filosofía,Farmacia,Economía,Educación Fisica y Deportes,Enologia y Frutihorticultura,Kinesiología,Medicina,Contabilidad,Tecnologia e Ingeniería en Alimentos,Obstetricia,Gestion y Administración de Empresas,Comercio Exteríor,Formacion Docente de Nivel Superíor y Universitario,Ciencias del Ambiente y Recursos Naturales,Formacion Docente para el nivel medio y/o superíor Universitario y no,Educación Básica,Bioquímica,Criminología,Laboratorío,Contador Publico Nacional,Economia,Instrumentacion Quirurgica,Ciencias de la Educación,Veterinaria,Enfermería,Filosofia,Artes Audiovisuales,Comercio Exterior,Derecho y Ciencias Jurídicas,Turismo y Hoteleria,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Enología y Frutihorticultura,Nutrición,Gestión y Administración de Empresas,Abogacía,Tecnología e Ingeniería en Alimentos,Nutricion,Abogacia,Finanzas y Negocios,Accidentología,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Turismo y Hotelería,Comercialización y Marketing,Administración Hospitalaria y de Sistemas de Salud,Psicopedagogia,Educación Física y Deportes,Enfermeria,Secretariado,Kinesiologia,Educación Inicial,Instrumentación Quirúrgica,Bromatologia,Martillero Público,Accidentologia,Relaciones Institucionales y Humanas,Sanidad y Saneamiento Ambiental,Formación Docente de Nivel Superior y Universitario,Derecho y Ciencias Juridicas,Notariado,Martillero Publico,Psicopedagogía,Bromatología"
Universidad Católica de La Plata,Universidad Católica de La Plata,Av. 13 1227,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 13 1227&provincia=6," -34.924457391060656, -57.950327388915824",,,,,,,,,,,,,,,,,,,,,,-34.924457391060656,-57.950327388915824,6441.0,La Plata,60441.0,La Plata,06,Buenos Aires,-34.924457391060656,-57.950327388915824,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Salud,Deporte,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Sociales,Educacion","Comercializacion y Marketing,Psicologia,Odontología,Contador Público Nacional,Psicología,Relaciones Laborales,Filosofía,Servicio Social,Geografía,Actividad Física y Deportes,Economía,Educación Fisica y Deportes,Terapia Ocupacional,Kinesiología,Contabilidad,Obstetricia,Gestion y Administración de Empresas,Letras,Ingles,Actividad Fisica y Deportes,Criminología,Historia,Contador Publico Nacional,Economia,Ciencias de la Educación,Diseño Grafico,Filosofia,Periodismo,Fonoaudiología,Ciencia Politica,Carrera No Definida,Derecho y Ciencias Jurídicas,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Turismo y Hoteleria,Gestión y Administración de Empresas,Relaciones Públicas,Nutrición,Abogacía,Nutricion,Abogacia,Diseño de Interíores,Ingeniería en Sistemas,Sociologia,Ciencia Política,Diseño Gráfico,Ingeniería Ambiental,Turismo y Hotelería,Comercialización y Marketing,Psicopedagogia,Períodismo,Educación Física y Deportes,Relaciones Publicas,Kinesiologia,Diseño de Interiores,Fonoaudiologia,Criminologia,Arquitectura y Urbanismo,Martillero Público,Relaciones Institucionales y Humanas,Odontologia,Psicopedagogía,Derecho y Ciencias Juridicas,Notariado,Martillero Publico"
Universidad Católica de las Misiones,Universidad Católica de las Misiones,Av. Jauretche 3300,,"-27.3558553,-55.9417525",,,,,,,,,,,,,,,,,,,,,,-27.3558553,-55.9417525,54028.0,Capital,540119.0,Posadas,54,Misiones,-27.3558553,-55.9417525,,
Universidad Católica de Salta,Universidad Católica de Salta,Av. Presidente Roque Sáenz Peña 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Presidente Roque Sáenz Peña 950&provincia=2,"-24.7399552,-65.3940334",,,,,,,,,,,,,,,,,,,,,,-24.7399552,-65.3940334,66028.0,Capital,660063.0,Salta,66,Salta,-24.7399552,-65.3940334,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Salud,Deporte,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Sociales,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Psicologia,Psicología,Filosofía,Economía,Educación Fisica y Deportes,Trabajo Social,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Actividad Fisica y Deportes,Ingles,Contador Publico Nacional,Economia,Veterinaria,Ingeniería Civil,Filosofia,Artes Audiovisuales,Turismo y Hoteleria,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Relaciones Públicas,Ciencia Política,Comunicación Social,Accidentología,Artes Plasticas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería en Construcciones,Diseño Gráfico,Turismo y Hotelería,Educación Física y Deportes,Fonoaudiologia,Criminologia,Publicidad,Inglés,Marketing y Comercialización,Dermatología y Podología,Bibliotecología y Documentación,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Fonoaudiología,Ciencia Politica,Administración Hotelera,Gestión y Administración de Empresas,Diseño de Interíores,Ingeniería en Sistemas,Bibliotecologia y Documentacion,Ingeniería en Telecomunicaciones,Marketing y Comercializacion,Arquitectura y Urbanismo,Accidentologia,Derecho y Ciencias Juridicas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Organizacion y Produccion Industrial,Servicio Social,Redes y Telecomunicaciones,Kinesiología,Contabilidad,Periodismo,Administración de Empresas Agropecuarias,Geriatría y Gerontología,Carrera No Definida,Comercio Exterior,Musica,Abogacía,Producción e Ingeniería Agropecuaria,Administración y Gestión Ambiental,Comercialización y Marketing,Períodismo,Administración y Gestión Cultural,Relaciones Publicas,Secretariado,Diseño de Interiores,Martillero Público,Relaciones Institucionales y Humanas,Educación Basica,Ingeniería Industrial,Comunicacion Social,Geografia,Comercializacion y Marketing,Contador Público Nacional,Relaciones Laborales,Geografía,Actividad Física y Deportes,Relaciones Internacionales,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Organización y Producción Industrial,Criminología,Diseño Grafico,Música,Derecho y Ciencias Jurídicas,Finanzas y Negocios,Abogacia,Artes Plásticas,Martillero Publico"
Universidad Católica de Santa Fe,Universidad Católica de Santa Fe,Echagüe 7151,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Echagüe 7151&provincia=82," -31.607095036472234, -60.67088878632154",,,,,,,,,,,,,,,,,,,,,,-31.607095036472234,-60.670888786321534,82063.0,La Capital,820147.0,Santa Fe,82,Santa Fe,-31.607095036472234,-60.670888786321534,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Salud,Artes,Arquitectura y Urbanismo,Tecnologia,Sociales,Educacion","Psicologia,Geofísica,Diseño Industrial,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Psicología,Contador Público Nacional,Filosofía,Economía,Relaciones Internacionales,Kinesiología,Medicina,Contabilidad,Terapia Ocupacional,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Obstetricia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Sociología,Letras,Radiologia y Diagnostico por Imagenes,Contador Publico Nacional,Economia,Ciencias de la Educación,Enfermería,Veterinaria,Filosofia,Periodismo,Fonoaudiología,Ciencia Politica,Artes Audiovisuales,Carrera No Definida,Derecho y Ciencias Jurídicas,Computación, Sistemas e Informática,Turismo y Hoteleria,Nutrición,Gestión y Administración de Empresas,Abogacía,Nutricion,Abogacia,Comunicación Social,Sociologia,Ciencia Política,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Radiología y Diagnóstico por Imágenes,Ingeniería Ambiental,Comunicacion Social,Administración y Gestión Ambiental,Turismo y Hotelería,Psicopedagogia,Enfermeria,Fonoaudiologia,Martillero Público,Arquitectura y Urbanismo,Psicopedagogía,Formación Docente de Nivel Superior y Universitario,Derecho y Ciencias Juridicas,Notariado,Martillero Publico"
Universidad Católica de Santiago del Estero,Universidad Católica de Santiago del Estero,Rivadavia 578,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rivadavia 578&provincia=6,"-34.46911816523541,-58.51514668806574",,,,,,,,,,,,,,,,,,,,,,-34.46911816523541,-58.51514668806574,6756.0,San Isidro,60756.0,San Isidro,06,Buenos Aires,-34.46911816523541,-58.51514668806574,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Salud,Ciencias Exactas,Artes,Tecnologia,Otros,Sociales,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Comercializacion y Marketing,Psicologia,Contador Público Nacional,Psicología,Matemática,Geografía,Educación Fisica y Deportes,Marketing y Comercialización,Relaciones Internacionales,Kinesiología,Comunicación Social,Contabilidad,Ingeniería Electrónica,Gestion y Administración de Empresas,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Electronica,Bibliotecología y Documentación,Contador Publico Nacional,Ciencias de la Educación,Enfermería,Diseño Grafico,Periodismo,Fonoaudiología,Ciencia Politica,Artes Audiovisuales,Derecho y Ciencias Jurídicas,Comercio Exterior,Computación, Sistemas e Informática,Turismo y Hoteleria,Administración Hotelera,Ingeniería Electronica,Gestión y Administración de Empresas,Nutrición,Abogacía,Electrónica,Nutricion,Abogacia,Ingeniería en Sistemas,Diseño de Interíores,Matematica,Finanzas y Negocios,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ciencia Política,Diseño Gráfico,Comunicacion Social,Comercialización y Marketing,Turismo y Hotelería,Administración Hospitalaria y de Sistemas de Salud,Bibliotecologia y Documentacion,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Períodismo,Psicopedagogia,Educación Física y Deportes,Enfermeria,Educación Especial,Kinesiologia,Diseño de Interiores,Marketing y Comercializacion,Teologia,Psicopedagogía,Derecho y Ciencias Juridicas,Notariado,Geografia,Teología"
Universidad Champagnat,Universidad Champagnat,Belgrano 721,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 721,"-33.8848483,-67.5266833",,,,,,,,,,,,,,,,,,,,,,-33.884848299999994,-67.5266833,50112.0,Santa Rosa,500112.0,Santa Rosa,50,Mendoza,-33.884848299999994,-67.5266833,"Naturales,Diseño,Juridicas,Economicas,Tecnologia,Sociales","Comercializacion y Marketing,Contador Público Nacional,Relaciones Internacionales,Contabilidad,Gestion y Administración de Empresas,Comercio Exteríor,Ciencias del Ambiente y Recursos Naturales,Contador Publico Nacional,Diseño Grafico,Comercio Exterior,Derecho y Ciencias Jurídicas,Turismo y Hoteleria,Computación, Sistemas e Informática,Gestión y Administración de Empresas,Relaciones Públicas,Abogacía,Abogacia,Diseño de Interíores,Diseño Gráfico,Turismo y Hotelería,Administración y Gestión Ambiental,Comercialización y Marketing,Relaciones Publicas,Secretariado,Diseño de Interiores,Martillero Público,Relaciones Institucionales y Humanas,Derecho y Ciencias Juridicas,Notariado,Martillero Publico"
Universidad de Belgrano,Universidad de Belgrano,Zabala 1837,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Zabala 1837&provincia=2,"-34.564446626972675,-58.44400348234273",,,,,,,,,,,,,,,,,,,,,,-34.564446626972675,-58.44400348234273,2091.0,Comuna 13,,,02,Ciudad Autónoma de Buenos Aires,-34.564446626972675,-58.44400348234273,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Ciencias Exactas,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Salud,Sociales,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Logistica y Transportes,Comercializacion y Marketing,Psicologia,Contador Público Nacional,Biologia,Psicología,Relaciones Laborales,Farmacia,Economía,Publicidad,Inglés,Relaciones Internacionales,Contabilidad,Tecnologia e Ingeniería en Alimentos,Ingeniería Electrónica,Gestion y Administración de Empresas,Comercio Exteríor,Quimica,Química,Letras,Ingles,Ingeniería Vial,Laboratorío,Produccion e Ingeniería Agropecuaria,Economia,Contador Publico Nacional,Diseño Grafico,Ingeniería Civil,Comercio Internacional,Administración de Empresas Agropecuarias,Ciencia Politica,Artes Audiovisuales,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Carrera No Definida,Derecho y Ciencias Jurídicas,Comercio Exterior,Musica,Turismo y Hoteleria,Computación, Sistemas e Informática,Administración Hotelera,Ingeniería Electronica,Gestión y Administración de Empresas,Relaciones Públicas,Nutrición,Abogacía,Tecnología e Ingeniería en Alimentos,Nutricion,Finanzas y Negocios,Diseño de Interíores,Abogacia,Sociologia,Ingeniería Industrial,Ingeniería en Sistemas,Ciencia Política,Comunicación Social,Producción e Ingeniería Agropecuaria,Logística y Transportes,Diseño Gráfico,Comercialización y Marketing,Ingeniería en Telecomunicaciones,Biología,Períodismo,Psicopedagogia,Música,Turismo y Hotelería,Relaciones Publicas,Diseño de Interiores,Ingeniería Electromecánica,Arquitectura y Urbanismo,Psicopedagogía,Relaciones Institucionales y Humanas,Derecho y Ciencias Juridicas,Comunicacion Social,Diseño Textil y de Indumentaria"
